DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,11.233333333333334,25.580000000000002,0.0,27.5,0.025000000000000005,1,1
2,12.207142857142857,26.072727272727274,9.0,28.0,0.0,1,2
3,12.153333333333334,25.678571428571427,7.5,29.0,0.0,1,3
4,11.933333333333334,25.314285714285717,8.0,27.3,0.0,1,4
5,12.290000000000003,26.39375,8.3,32.0,0.0,1,5
6,12.626666666666665,26.592857142857145,10.100000000000001,31.8,0.0,1,6
7,11.775,26.564999999999998,5.2,30.900000000000002,0.0,1,7
8,11.64782608695652,26.004545454545454,8.5,30.1,0.043478260869565216,1,8
9,11.875000000000002,25.573684210526316,9.0,27.700000000000003,0.2631578947368421,1,9
10,11.645,25.41176470588235,9.0,30.0,0.0,1,10
11,11.649999999999999,26.34347826086956,8.6,30.1,0.0,1,11
12,12.125,26.48095238095238,9.700000000000001,29.900000000000002,0.0,1,12
13,11.418181818181818,26.063157894736843,5.800000000000001,29.200000000000003,0.13999999999999999,1,13
14,11.475,26.165217391304346,6.300000000000001,30.200000000000003,1.630434782608696,1,14
15,11.713636363636363,25.955000000000002,7.6000000000000005,30.1,0.0,1,15
16,10.907692307692308,25.63478260869565,7.0,30.0,0.0,1,16
17,10.789285714285715,25.844,6.800000000000001,31.1,0.0,1,17
18,10.926923076923076,25.59090909090909,5.4,31.1,0.21200000000000002,1,18
19,12.072222222222221,25.5625,10.0,30.6,0.0,1,19
20,12.373684210526317,25.952941176470592,10.0,28.8,0.05263157894736842,1,20
21,11.315000000000001,25.66470588235294,6.800000000000001,32.2,1.4631578947368422,1,21
22,11.419999999999998,25.859090909090913,8.4,30.200000000000003,0.18333333333333335,1,22
23,12.076190476190476,25.7,8.6,29.8,1.2449999999999999,1,23
24,12.407692307692312,26.639999999999997,9.600000000000001,31.700000000000003,1.42,1,24
25,12.248,26.627272727272736,9.600000000000001,32.6,2.221739130434783,1,25
26,12.08181818181818,26.271428571428572,10.0,31.1,0.5333333333333334,1,26
27,11.872222222222222,26.335714285714285,5.5,30.5,4.277777777777778,1,27
28,12.04090909090909,27.125,9.4,30.0,0.0,1,28
29,12.23181818181818,26.73,9.0,33.300000000000004,0.1272727272727273,1,29
30,12.675000000000002,26.939130434782616,8.700000000000001,30.0,0.47500000000000003,1,30
31,12.695454545454545,27.071428571428573,10.600000000000001,31.200000000000003,0.4238095238095238,1,31
32,12.777777777777779,26.50588235294118,9.600000000000001,31.3,0.1388888888888889,2,1
33,12.47391304347826,27.27368421052632,8.0,32.300000000000004,0.013043478260869568,2,2
34,12.063333333333333,27.782142857142855,5.5,31.3,0.3384615384615385,2,3
35,11.41578947368421,26.093333333333337,7.2,30.1,0.2947368421052632,2,4
36,12.107407407407404,27.27307692307692,6.2,32.2,0.21153846153846154,2,5
37,11.565217391304348,26.955000000000005,0.0,31.0,0.0,2,6
38,12.227999999999998,26.97619047619048,7.2,32.7,0.07200000000000001,2,7
39,12.394444444444446,26.538888888888888,9.0,31.3,0.0,2,8
40,12.088000000000001,27.316666666666666,7.0,35.1,0.0,2,9
41,12.617857142857142,28.26,9.4,36.1,0.0,2,10
42,12.296,27.4875,9.0,33.800000000000004,0.09583333333333333,2,11
