DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,11.233333333333334,25.580000000000002,0.0,27.5,0.15789473684210525,1,1
2,12.207142857142857,26.072727272727274,9.0,28.0,0.0,1,2
3,12.153333333333334,25.6125,7.5,29.0,0.0,1,3
4,11.933333333333335,25.314285714285713,8.0,27.3,0.0,1,4
5,12.290000000000003,26.39375,8.3,32.0,0.0,1,5
6,12.626666666666665,26.592857142857145,10.100000000000001,31.8,0.0,1,6
7,11.774999999999999,26.463636363636365,5.2,30.900000000000002,0.0,1,7
8,11.64782608695652,25.956521739130434,8.5,30.1,0.2631578947368421,1,8
9,11.875000000000002,25.573684210526316,9.0,27.700000000000003,1.3513513513513513,1,9
10,11.645,25.41176470588235,9.0,30.0,1.1714285714285715,1,10
11,11.65,26.343478260869563,8.6,30.1,0.5454545454545454,1,11
12,12.125,26.480952380952377,9.700000000000001,29.900000000000002,0.0,1,12
13,11.41818181818182,26.050000000000004,5.800000000000001,29.200000000000003,3.25,1,13
14,11.475,26.16521739130435,6.300000000000001,30.200000000000003,10.135135135135135,1,14
15,11.713636363636363,25.955000000000002,7.6000000000000005,30.1,0.2,1,15
16,10.907692307692308,25.63478260869565,7.0,30.0,0.0,1,16
17,10.789285714285715,25.696296296296296,6.800000000000001,31.1,0.0,1,17
18,10.926923076923078,25.59090909090909,5.4,31.1,2.4146341463414633,1,18
19,12.072222222222223,25.5625,10.0,30.6,0.0,1,19
20,12.373684210526315,25.95294117647059,10.0,28.8,0.2631578947368421,1,20
21,11.315000000000001,25.76315789473684,6.800000000000001,32.2,7.722222222222222,1,21
22,11.42,25.859090909090913,8.4,30.200000000000003,1.3571428571428572,1,22
23,12.076190476190476,25.700000000000003,8.6,29.8,7.333333333333333,1,23
24,12.407692307692312,26.64,9.600000000000001,31.700000000000003,9.342105263157896,1,24
25,12.248000000000001,26.5625,9.600000000000001,32.6,13.102564102564102,1,25
26,12.08181818181818,26.271428571428572,10.0,31.1,2.8,1,26
27,11.872222222222222,26.335714285714285,5.5,30.5,20.263157894736842,1,27
28,12.04090909090909,27.125,9.4,30.0,0.0,1,28
29,12.231818181818182,26.704761904761902,9.0,33.300000000000004,0.717948717948718,1,29
30,12.674999999999999,26.93913043478261,8.700000000000001,30.0,3.0,1,30
31,12.695454545454545,27.071428571428573,10.600000000000001,31.200000000000003,3.081081081081081,1,31
32,12.777777777777779,26.66111111111111,9.600000000000001,31.3,2.263157894736842,2,1
