PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,10.30,14.00,9.20,15.30,379.60,23.00,26.20,23.00,28.20,765.60,0.00,0.00,0,0,0,31,31,31
1970-02-01,1970,2,12.20,15.20,8.50,15.80,384.60,24.00,27.40,22.40,28.20,727.70,0.00,0.00,0,0,0,28,28,28
1970-03-01,1970,3,13.00,16.80,11.70,18.00,467.70,26.00,31.40,23.80,32.20,893.20,0.00,0.00,0,0,0,31,31,31
1970-04-01,1970,4,16.80,19.00,15.80,19.70,534.90,30.30,32.40,27.80,33.20,937.20,0.00,0.00,0,50,50,30,30,30
1970-05-01,1970,5,16.70,20.00,14.80,29.00,568.40,28.30,32.00,27.00,33.40,935.80,0.00,10.00,0,88,226,31,31,31
1970-06-01,1970,6,16.00,18.00,15.20,18.20,500.40,24.40,29.30,23.40,31.30,816.10,0.00,305.00,0,550,2664,30,30,30
1970-07-01,1970,7,15.20,16.90,14.00,17.40,497.80,24.30,27.10,23.70,28.00,797.40,0.00,192.00,0,260,2366,31,31,31
1970-08-01,1970,8,15.00,17.20,13.80,17.60,501.10,24.00,29.70,22.90,29.90,836.80,0.00,150.00,0,295,1518,31,31,31
1970-09-01,1970,9,14.30,16.80,13.70,17.20,467.20,24.00,27.20,23.00,27.70,771.30,1.00,155.00,0,260,2038,30,30,30
1970-10-01,1970,10,14.10,16.80,12.00,17.00,470.70,26.20,29.10,24.00,30.00,855.80,0.00,45.00,0,305,798,31,31,31
1970-11-01,1970,11,11.20,14.20,9.40,15.70,380.50,25.70,28.20,24.40,28.60,811.30,0.00,0.00,0,1,1,30,30,30
1970-12-01,1970,12,9.20,14.40,8.60,15.30,388.90,25.00,29.00,19.00,29.30,843.80,0.00,0.00,0,0,0,31,31,31
1971-01-01,1971,1,11.30,14.30,10.30,16.00,398.10,27.00,30.00,25.00,31.00,873.50,0.00,0.00,0,14,14,31,31,31
1971-02-01,1971,2,11.20,13.30,10.10,14.00,348.80,27.20,30.00,25.00,31.20,797.10,0.00,0.00,0,0,0,28,28,28
1971-06-01,1971,6,14.80,17.30,13.40,18.00,480.10,23.20,30.40,23.00,31.10,808.50,0.00,410.00,0,510,3682,30,30,30
1971-07-01,1971,7,14.00,17.20,12.40,18.00,481.30,25.00,29.00,23.00,29.20,827.20,0.00,155.00,0,270,1273,31,31,31
1971-08-01,1971,8,14.20,16.30,14.00,18.00,474.60,23.30,27.00,20.30,27.30,789.00,5.00,175.00,0,350,2449,31,31,31
1971-09-01,1971,9,15.00,16.50,14.00,16.50,468.30,24.00,26.50,23.00,27.50,760.00,0.00,250.00,0,385,2720,30,30,30
1971-10-01,1971,10,12.00,16.00,11.50,16.50,426.50,23.00,25.00,22.00,25.50,743.00,0.00,235.00,0,845,2476,31,31,31
1971-11-01,1971,11,11.00,14.00,10.00,15.00,371.50,23.00,25.00,23.00,29.00,737.00,0.00,0.00,0,145,200,30,30,30
1971-12-01,1971,12,11.00,12.50,11.00,14.00,366.00,22.00,25.00,20.50,25.00,730.50,0.00,0.00,0,120,120,31,31,31
1972-01-01,1972,1,10.00,12.00,8.00,13.00,339.50,22.00,25.50,21.00,27.00,746.50,0.00,0.00,0,0,0,31,31,31
1972-02-01,1972,2,10.00,12.00,10.00,13.00,328.50,22.00,26.50,16.00,28.00,711.00,0.00,0.00,0,0,0,29,29,29
1972-03-01,1972,3,10.00,12.50,10.00,13.00,353.00,25.00,29.00,24.00,30.50,848.50,0.00,0.00,0,80,140,31,31,31
1972-04-01,1972,4,11.00,18.00,10.00,18.50,412.00,27.00,30.00,26.00,30.50,868.00,0.00,20.00,0,310,395,30,30,30
1972-05-01,1972,5,16.50,19.50,15.00,20.00,562.00,27.00,30.50,24.00,31.00,889.50,0.00,55.00,0,260,605,31,31,31
1972-06-01,1972,6,15.00,18.00,11.00,18.50,490.00,23.50,29.00,23.00,30.50,782.00,0.00,235.00,0,436,2853,30,30,30
1972-07-01,1972,7,14.00,17.50,11.00,18.00,482.50,23.00,27.00,22.00,28.00,758.50,0.00,220.00,0,335,2186,31,31,31
1972-08-01,1972,8,14.00,17.00,13.50,17.00,482.50,23.00,26.00,22.00,27.50,768.00,0.00,145.00,0,355,1470,31,31,31
1972-09-01,1972,9,15.00,16.50,14.00,17.00,467.00,23.00,26.00,22.00,26.00,727.50,0.00,225.00,0,600,2295,30,30,30
