MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,9.998039215686278,28.19411764705882,6.642000000000003
2,11.048936170212764,30.768085106382973,2.8744680851063835
3,12.761224489795918,33.189795918367345,3.8125000000000004
4,14.575555555555557,34.24,9.771111111111113
5,15.108888888888888,34.04222222222223,51.08222222222223
6,14.734782608695653,30.789130434782614,170.55869565217392
7,13.852083333333331,29.258333333333336,159.80625
8,14.004081632653062,28.85714285714286,190.86326530612243
9,13.653333333333325,28.33111111111111,182.05777777777783
10,12.612499999999999,28.60625,75.65208333333335
11,10.889130434782608,28.669565217391295,12.871739130434786
12,10.518181818181821,27.90909090909091,5.765909090909092
