MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-0.5320754716981133,12.781132075471696,53.034615384615385
2,-0.22264150943396244,13.981132075471702,57.73396226415094
3,1.8740740740740744,17.78703703703703,98.29629629629629
4,6.466666666666667,22.318518518518523,108.08888888888889
5,11.62264150943396,25.88269230769231,108.19056603773582
6,15.916981132075472,28.439622641509434,143.00377358490567
7,19.590740740740742,32.198113207547166,119.42037037037036
8,21.685454545454544,33.140740740740746,109.68333333333334
9,17.3811320754717,30.80377358490566,185.97169811320754
10,11.325925925925933,25.615094339622644,170.25471698113205
11,5.759259259259259,20.85471698113207,80.45471698113205
12,1.1735849056603778,15.835849056603772,48.74117647058823
