PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-3.10,1.20,-5.10,4.40,-26.40,4.10,11.60,2.80,14.30,255.40,0.00,0.00,0,340,415,31,31,31
1970-02-01,1970,2,-2.20,4.40,-2.90,7.20,35.40,5.80,14.40,4.10,15.20,264.40,0.00,70.00,0,110,415,28,28,28
1970-03-01,1970,3,-1.40,3.80,-3.40,6.30,16.20,4.90,14.00,3.10,16.10,274.50,0.00,15.00,0,270,550,31,31,31
1970-04-01,1970,4,4.10,12.00,2.80,13.10,247.40,11.10,19.60,10.00,21.80,477.90,0.00,20.00,0,325,795,30,30,30
1970-05-01,1970,5,11.60,17.00,9.30,20.20,449.20,20.10,24.60,16.40,27.00,685.20,0.00,100.00,0,410,1150,31,31,31
1970-06-01,1970,6,14.00,19.40,13.10,19.90,509.40,19.90,26.30,15.60,30.10,678.80,0.00,205.00,0,330,1560,30,30,30
1970-07-01,1970,7,17.50,24.70,15.90,25.40,662.30,21.20,31.00,19.90,31.30,836.00,0.00,85.00,0,685,1125,31,31,31
1970-08-01,1970,8,19.80,25.40,17.40,26.60,699.70,26.10,31.30,24.90,33.00,912.10,0.00,25.00,0,180,360,31,31,31
1970-09-01,1970,9,17.40,23.00,13.50,25.40,603.70,23.00,30.80,20.40,34.20,800.40,0.00,125.00,0,370,1155,30,30,30
1970-10-01,1970,10,7.30,16.30,6.10,19.40,402.80,16.80,25.00,11.90,26.10,642.60,0.00,120.00,0,230,870,31,31,31
1970-11-01,1970,11,2.00,10.00,0.80,13.00,209.40,11.50,19.50,6.70,21.20,468.20,0.00,55.00,0,695,1250,30,30,30
1970-12-01,1970,12,-1.20,4.00,-2.30,5.80,42.30,6.70,13.00,4.00,18.20,313.70,0.00,5.00,0,200,265,31,31,31
1971-01-01,1971,1,-2.00,3.10,-4.10,5.30,12.60,5.70,12.30,2.00,13.00,263.30,0.00,5.00,0,365,480,31,31,31
1971-02-01,1971,2,-2.00,6.00,-3.20,6.50,29.60,6.10,13.00,4.50,14.90,246.50,0.00,55.00,0,150,420,28,28,28
1971-03-01,1971,3,-1.00,8.90,-2.30,10.70,99.40,7.40,17.70,5.20,20.00,367.50,0.00,80.00,0,270,670,31,31,31
1971-04-01,1971,4,5.30,11.90,4.00,13.80,268.50,14.40,22.10,10.60,23.50,514.00,0.00,125.00,0,305,1160,30,30,30
1971-05-01,1971,5,9.90,17.00,7.70,17.80,443.30,18.00,24.80,14.80,30.00,674.30,0.00,70.00,0,220,685,31,31,31
1971-06-01,1971,6,16.00,21.00,15.70,21.90,550.70,21.50,27.60,20.10,32.10,748.70,0.00,90.00,0,325,690,30,30,30
1971-07-01,1971,7,19.60,25.00,18.40,25.90,702.20,26.20,31.80,21.10,32.20,900.50,0.00,100.00,0,135,540,31,31,31
1971-08-01,1971,8,20.50,26.00,19.00,26.40,727.90,27.30,32.90,26.00,33.50,954.20,0.00,85.00,0,1160,1595,31,31,31
1971-09-01,1971,9,16.30,21.00,14.00,25.00,550.40,20.10,28.40,18.90,29.60,735.90,0.00,255.00,0,1500,2875,30,30,30
1971-10-01,1971,10,9.90,15.80,7.20,16.80,389.70,16.00,22.00,14.00,23.50,600.50,0.00,335.00,0,430,2450,31,31,31
1971-11-01,1971,11,4.20,10.90,0.00,13.20,210.40,12.00,19.80,10.60,22.20,478.70,0.00,30.00,0,75,230,30,30,30
