DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.16315789473684209,5.58421052631579,-5.4,10.9,33.1578947368421,1,1
2,-0.4052631578947369,4.8578947368421055,-4.800000000000001,10.700000000000001,43.94736842105263,1,2
3,-0.9736842105263158,4.61578947368421,-4.2,10.9,23.42105263157895,1,3
4,-0.4789473684210526,4.778947368421053,-5.0,9.600000000000001,60.78947368421053,1,4
5,-0.9894736842105264,3.7578947368421054,-5.9,9.5,94.73684210526316,1,5
6,-2.026315789473684,3.5631578947368423,-5.1000000000000005,8.0,47.89473684210526,1,6
7,-1.6736842105263159,4.6684210526315795,-5.2,12.0,38.1578947368421,1,7
8,-0.6421052631578948,5.610526315789474,-6.0,14.100000000000001,54.73684210526316,1,8
9,-1.7210526315789476,4.989473684210526,-6.2,11.600000000000001,47.63157894736842,1,9
10,-1.342105263157895,3.978947368421053,-7.300000000000001,13.8,65.52631578947368,1,10
11,-2.1473684210526316,3.5105263157894737,-7.800000000000001,10.700000000000001,42.63157894736842,1,11
12,-1.105263157894737,4.094736842105265,-8.0,12.5,43.421052631578945,1,12
13,-1.5157894736842104,3.857894736842105,-3.7,8.6,54.21052631578947,1,13
14,-2.515789473684211,3.6052631578947367,-10.4,10.100000000000001,36.8421052631579,1,14
15,-1.5263157894736843,3.7210526315789476,-5.1000000000000005,11.0,54.21052631578947,1,15
16,-2.8526315789473684,3.1473684210526316,-8.9,6.300000000000001,43.1578947368421,1,16
17,-2.173684210526316,3.3947368421052633,-6.0,10.600000000000001,52.36842105263158,1,17
18,-1.7631578947368425,3.078947368421052,-5.4,7.800000000000001,45.26315789473684,1,18
19,-2.026315789473684,2.868421052631579,-12.700000000000001,8.4,55.0,1,19
20,-2.273684210526316,3.28421052631579,-9.1,8.9,56.31578947368421,1,20
21,-1.6789473684210527,3.384210526315789,-7.2,10.4,44.473684210526315,1,21
22,-1.4000000000000001,3.7684210526315796,-6.300000000000001,14.8,44.73684210526316,1,22
23,-2.3578947368421055,3.694736842105263,-7.800000000000001,10.200000000000001,32.36842105263158,1,23
24,-1.6684210526315792,3.6263157894736846,-5.800000000000001,10.0,41.578947368421055,1,24
25,-1.7315789473684209,4.305263157894737,-6.0,14.4,55.0,1,25
26,-1.9263157894736846,3.0368421052631582,-5.4,10.700000000000001,21.842105263157894,1,26
27,-2.705263157894737,3.494736842105263,-7.1000000000000005,8.4,30.526315789473685,1,27
28,-2.3000000000000007,2.9421052631578952,-8.700000000000001,9.5,48.1578947368421,1,28
29,-2.210526315789474,3.2263157894736842,-8.6,12.200000000000001,54.473684210526315,1,29
30,-2.310526315789474,3.1105263157894734,-6.9,9.1,41.05263157894737,1,30
31,-2.0842105263157897,3.547368421052632,-7.1000000000000005,10.600000000000001,35.26315789473684,1,31
32,-2.8842105263157896,3.268421052631579,-7.800000000000001,10.3,64.47368421052632,2,1
33,-2.4315789473684206,3.0842105263157893,-6.9,10.100000000000001,44.473684210526315,2,2
34,-2.710526315789474,2.6105263157894734,-7.4,5.4,39.73684210526316,2,3
35,-3.4578947368421056,2.689473684210526,-6.9,6.300000000000001,41.578947368421055,2,4
36,-2.984210526315789,3.573684210526316,-12.700000000000001,9.5,75.0,2,5
37,-2.021052631578948,3.7052631578947373,-7.5,8.700000000000001,45.78947368421053,2,6
38,-2.8842105263157896,2.7578947368421054,-9.3,10.700000000000001,38.1578947368421,2,7
39,-2.6789473684210527,2.278947368421053,-6.7,8.4,32.36842105263158,2,8
40,-2.4210526315789473,2.926315789473684,-5.5,10.4,32.36842105263158,2,9
41,-1.5000000000000002,3.5052631578947366,-5.1000000000000005,14.100000000000001,32.89473684210526,2,10
42,-1.5157894736842106,3.1526315789473682,-6.4,11.600000000000001,43.94736842105263,2,11
43,-3.1210526315789466,3.0210526315789474,-8.6,8.4,43.1578947368421,2,12
44,-3.11578947368421,3.836842105263158,-9.8,9.3,31.842105263157894,2,13
45,-2.8789473684210525,4.094736842105264,-11.600000000000001,13.4,37.89473684210526,2,14
46,-2.831578947368421,3.1789473684210527,-8.9,9.5,29.473684210526315,2,15
47,-2.3684210526315796,3.168421052631579,-8.1,10.0,45.526315789473685,2,16
48,-3.3105263157894744,3.9,-12.8,11.3,28.94736842105263,2,17
49,-1.8789473684210531,4.489473684210526,-9.3,10.100000000000001,41.578947368421055,2,18
50,-1.6684210526315788,4.426315789473685,-9.600000000000001,10.600000000000001,26.842105263157894,2,19
51,-1.668421052631579,4.652631578947368,-11.4,9.8,44.473684210526315,2,20
52,-2.7157894736842105,4.105263157894737,-7.2,17.1,39.473684210526315,2,21
53,-2.4578947368421056,3.736842105263158,-6.6000000000000005,9.700000000000001,21.05263157894737,2,22
54,-1.4105263157894736,4.915789473684211,-5.800000000000001,10.200000000000001,56.05263157894737,2,23
55,-1.5421052631578946,4.115789473684211,-7.7,12.700000000000001,23.42105263157895,2,24
56,-1.9421052631578946,3.8526315789473684,-5.300000000000001,11.4,25.263157894736842,2,25
57,-1.88421052631579,3.9210526315789473,-5.1000000000000005,9.1,38.421052631578945,2,26
58,-1.415789473684211,5.3315789473684205,-9.200000000000001,11.100000000000001,35.26315789473684,2,27
59,-1.3894736842105264,5.300000000000001,-7.6000000000000005,13.100000000000001,55.0,2,28
60,-1.6800000000000002,5.32,-4.0,9.9,47.0,2,29
61,-1.5947368421052632,4.905263157894738,-6.6000000000000005,10.700000000000001,47.63157894736842,3,1
62,-1.3368421052631583,4.521052631578948,-7.300000000000001,8.200000000000001,37.63157894736842,3,2
63,-1.1210526315789473,5.557894736842106,-6.6000000000000005,10.600000000000001,36.31578947368421,3,3
64,-0.9157894736842106,5.4526315789473685,-9.9,13.5,55.526315789473685,3,4
65,-0.6526315789473685,5.510526315789474,-4.5,10.600000000000001,28.157894736842106,3,5
66,-2.2894736842105265,4.500000000000002,-7.4,10.8,29.473684210526315,3,6
67,-2.2473684210526317,5.226315789473685,-8.0,12.0,28.94736842105263,3,7
68,-1.1947368421052635,6.394736842105263,-3.8000000000000003,15.0,25.526315789473685,3,8
69,-1.205263157894737,7.484210526315789,-3.7,14.9,32.36842105263158,3,9
70,-0.8947368421052632,6.3052631578947365,-4.9,10.8,47.89473684210526,3,10
71,-0.38947368421052636,6.1000000000000005,-3.4000000000000004,12.4,17.36842105263158,3,11
72,-0.5263157894736843,6.821052631578947,-4.3,13.8,19.210526315789473,3,12
73,-0.6526315789473682,7.505263157894738,-4.7,16.1,31.57894736842105,3,13
74,0.08947368421052633,7.594736842105262,-5.4,15.5,27.63157894736842,3,14
75,-0.2842105263157894,7.526315789473684,-7.5,14.8,43.421052631578945,3,15
76,-0.5210526315789474,7.163157894736842,-3.8000000000000003,11.8,25.789473684210527,3,16
77,0.6210526315789474,7.731578947368422,-3.8000000000000003,13.4,21.842105263157894,3,17
78,0.768421052631579,7.600000000000001,-1.4000000000000001,14.8,25.0,3,18
79,0.4894736842105263,7.994736842105262,-2.1,14.8,26.57894736842105,3,19
80,0.9368421052631579,8.605263157894735,-4.5,15.9,45.26315789473684,3,20
81,1.4157894736842105,8.331578947368422,-2.1,14.9,31.842105263157894,3,21
82,1.1578947368421053,7.973684210526316,-3.2,13.700000000000001,35.526315789473685,3,22
83,0.636842105263158,8.736842105263156,-6.6000000000000005,18.0,31.842105263157894,3,23
84,-0.015789473684210516,8.357894736842105,-6.9,14.4,54.473684210526315,3,24
85,0.3999999999999999,7.752631578947369,-4.6000000000000005,14.4,37.89473684210526,3,25
86,0.21052631578947373,8.947368421052632,-5.4,14.5,21.57894736842105,3,26
87,0.6157894736842104,8.310526315789476,-2.1,15.200000000000001,39.73684210526316,3,27
88,0.8947368421052634,9.526315789473685,-3.2,14.600000000000001,14.736842105263158,3,28
89,1.5421052631578949,11.54736842105263,-2.8000000000000003,18.1,18.68421052631579,3,29
90,2.1315789473684212,11.673684210526314,-1.9000000000000001,17.900000000000002,63.421052631578945,3,30
91,2.1052631578947363,10.673684210526316,-3.1,17.6,43.1578947368421,3,31
