MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-4.075000000000002,9.801785714285714,72.86346153846154
2,-3.505357142857142,10.442857142857141,56.72307692307693
3,-1.7625000000000004,13.766071428571427,58.8192307692308
4,0.1981818181818183,18.012727272727272,43.21176470588236
5,3.92909090909091,22.416363636363638,56.9392156862745
6,7.345454545454545,25.065454545454546,68.05490196078432
7,10.021818181818183,26.5,75.45882352941176
8,9.785454545454543,26.223636363636366,78.44000000000001
9,6.954545454545453,22.49090909090909,86.40588235294119
10,3.3199999999999994,18.101818181818185,88.08235294117648
11,-0.1909090909090911,13.45090909090909,86.978431372549
12,-3.034545454545454,10.858181818181821,82.11372549019609
