DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.242857142857143,6.133928571428575,3.4846153846153842,1,1
2,1.1696428571428574,6.7232142857142865,3.661538461538462,1,2
3,0.8089285714285716,6.296428571428572,3.3865384615384615,1,3
4,1.3035714285714288,6.085714285714284,2.673076923076924,1,4
5,1.1714285714285715,5.933928571428571,3.5903846153846164,1,5
6,1.4017857142857146,5.969642857142856,2.8461538461538463,1,6
7,0.9232142857142857,5.839285714285714,2.153846153846154,1,7
8,0.9749999999999998,5.828571428571428,1.7673076923076922,1,8
9,1.2910714285714284,6.300000000000002,1.9884615384615383,1,9
10,0.7857142857142857,6.298214285714285,2.0134615384615384,1,10
11,1.5767857142857142,6.203571428571428,1.844230769230769,1,11
12,1.4196428571428577,6.321428571428575,3.5134615384615375,1,12
13,1.4714285714285713,6.387500000000001,1.807692307692308,1,13
14,1.148214285714286,6.5482142857142875,2.8230769230769233,1,14
15,1.4357142857142862,6.226785714285714,1.9307692307692312,1,15
16,1.110714285714286,6.228571428571428,2.042307692307692,1,16
17,0.23571428571428554,5.589285714285715,1.5826923076923078,1,17
18,0.0732142857142857,5.2946428571428585,2.286538461538462,1,18
19,0.8035714285714287,5.7875,2.9346153846153835,1,19
20,1.1428571428571426,5.739285714285716,1.9307692307692306,1,20
21,1.0267857142857146,5.6803571428571455,1.3673076923076921,1,21
22,0.9732142857142858,6.05,2.4903846153846154,1,22
23,0.7428571428571428,6.051785714285712,2.88076923076923,1,23
24,1.0821428571428573,6.198214285714286,1.565384615384616,1,24
25,0.5892857142857143,5.994642857142858,1.696153846153846,1,25
26,0.8267857142857141,6.089285714285715,2.365384615384616,1,26
27,1.1178571428571427,6.546428571428573,2.801923076923077,1,27
28,1.471428571428571,6.525,2.1903846153846156,1,28
29,1.4071428571428573,6.344642857142858,1.9403846153846152,1,29
30,0.9250000000000004,6.0,1.4192307692307689,1,30
31,0.3392857142857143,5.848214285714285,1.8846153846153852,1,31
32,0.5089285714285715,5.708928571428572,2.0153846153846153,2,1
33,0.942857142857143,6.292857142857143,2.7038461538461536,2,2
34,1.4571428571428577,6.733928571428571,1.7288461538461537,2,3
35,1.5124999999999997,6.758928571428569,2.1615384615384614,2,4
36,1.7982142857142862,7.155357142857148,2.071153846153846,2,5
37,1.7982142857142853,7.0482142857142875,3.0153846153846144,2,6
38,1.0946428571428573,6.350000000000002,1.994230769230769,2,7
39,0.6875000000000001,6.450000000000002,2.9961538461538453,2,8
40,0.6910714285714287,6.373214285714284,1.4134615384615385,2,9
41,0.6160714285714285,6.371428571428571,3.6211538461538457,2,10
42,0.9446428571428571,6.4571428571428555,2.048076923076923,2,11
43,0.6964285714285715,6.335714285714287,2.3653846153846154,2,12
44,0.19285714285714278,6.257142857142858,1.669230769230769,2,13
45,-0.510714285714286,6.0303571428571425,1.2692307692307692,2,14
46,0.02857142857142852,6.408928571428571,2.048076923076923,2,15
47,0.07857142857142872,6.5874999999999995,1.146153846153846,2,16
48,-0.2214285714285716,6.742857142857143,0.7192307692307693,2,17
49,0.492857142857143,6.716071428571427,1.9442307692307694,2,18
50,0.4375,6.433928571428573,1.1769230769230772,2,19
51,0.8696428571428572,6.953571428571427,2.023076923076923,2,20
52,1.3053571428571427,7.360714285714287,1.2230769230769232,2,21
53,1.4410714285714286,7.773214285714286,2.2442307692307693,2,22
54,1.1107142857142858,7.908928571428572,1.4711538461538465,2,23
55,1.1964285714285714,8.017857142857144,1.8865384615384617,2,24
56,1.3089285714285714,7.632142857142861,1.9365384615384618,2,25
57,1.032142857142857,7.5696428571428545,2.0211538461538465,2,26
58,0.7160714285714287,7.178571428571429,2.325,2,27
59,1.1714285714285713,7.692857142857143,2.6442307692307696,2,28
60,1.3892857142857147,7.751785714285715,3.1788461538461528,3,1
61,1.3,8.078571428571431,2.3980769230769234,3,2
62,1.1624999999999999,7.946428571428572,2.396153846153846,3,3
63,1.0000000000000002,8.114285714285716,1.7250000000000005,3,4
64,1.1142857142857143,8.564285714285713,1.8326923076923074,3,5
65,1.325,8.494642857142855,2.0230769230769234,3,6
66,2.2178571428571425,8.957142857142857,2.3249999999999997,3,7
67,2.189285714285714,9.303571428571429,2.2961538461538464,3,8
68,2.069642857142857,9.260714285714284,2.3288461538461545,3,9
69,2.107142857142857,9.889285714285718,1.9865384615384618,3,10
70,2.5982142857142856,9.485714285714282,2.6442307692307696,3,11
71,2.376785714285714,9.623214285714285,1.1903846153846154,3,12
72,1.9928571428571433,9.710714285714287,1.3980769230769232,3,13
73,2.4107142857142856,9.29464285714286,1.8115384615384613,3,14
74,2.4446428571428576,10.030357142857145,1.5538461538461539,3,15
75,3.2571428571428576,10.501785714285715,1.0942307692307693,3,16
76,3.4678571428571425,10.157142857142857,1.5153846153846153,3,17
77,2.6981818181818173,10.294545454545455,2.1823529411764704,3,18
78,2.8553571428571436,9.942857142857141,1.2000000000000002,3,19
79,2.8267857142857147,9.900000000000002,1.8903846153846153,3,20
80,2.4250000000000003,10.500000000000002,2.0673076923076925,3,21
81,2.599999999999999,10.4125,1.4673076923076929,3,22
82,2.2035714285714287,10.692857142857145,2.134615384615385,3,23
83,2.603571428571428,11.001785714285715,1.275,3,24
84,3.212500000000001,10.937500000000002,2.2403846153846154,3,25
85,2.730357142857144,11.051785714285714,2.236538461538461,3,26
86,2.542857142857142,11.098214285714286,1.6442307692307692,3,27
87,2.7375000000000003,11.171428571428573,2.4326923076923075,3,28
88,3.221428571428571,11.353571428571426,1.2807692307692309,3,29
89,3.7482142857142864,11.914285714285711,1.380769230769231,3,30
90,3.8964285714285714,12.117857142857146,2.2807692307692307,3,31
91,4.296363636363637,12.094545454545457,2.2294117647058824,4,1
92,3.920000000000001,12.61090909090909,1.176470588235294,4,2
93,3.8636363636363638,11.747272727272728,1.670588235294118,4,3
94,3.485454545454546,11.107272727272727,1.8215686274509808,4,4
95,3.4054545454545453,11.198181818181816,1.874509803921569,4,5
96,3.783636363636365,11.556363636363637,1.6941176470588233,4,6
97,3.66,11.947272727272727,1.8803921568627453,4,7
98,3.1109090909090904,11.654545454545461,0.9784313725490196,4,8
99,2.672727272727273,12.170909090909092,0.6725490196078432,4,9
100,3.220000000000001,12.659999999999995,1.6784313725490199,4,10
101,3.774545454545455,12.341818181818182,1.3843137254901963,4,11
102,3.3854545454545457,12.534545454545453,1.296078431372549,4,12
103,3.5872727272727287,12.599999999999998,1.188235294117647,4,13
104,3.66909090909091,13.063636363636366,1.6784313725490194,4,14
105,3.7872727272727285,13.792727272727273,1.303921568627451,4,15
106,4.347272727272728,13.334545454545454,1.1921568627450982,4,16
107,4.3545454545454545,13.21090909090909,1.1960784313725492,4,17
108,3.579999999999999,13.430909090909093,1.3666666666666665,4,18
109,3.7890909090909104,13.314545454545456,0.9215686274509807,4,19
110,4.038181818181819,13.994545454545456,1.0882352941176474,4,20
111,4.141818181818182,14.701818181818176,0.9352941176470587,4,21
112,4.932727272727273,15.27454545454545,0.6019607843137256,4,22
113,5.3909090909090915,15.238181818181816,1.115686274509804,4,23
114,5.292727272727273,15.336363636363636,1.3686274509803924,4,24
115,5.505454545454542,15.063636363636366,1.3098039215686275,4,25
116,5.22,14.067272727272726,1.6176470588235294,4,26
117,4.958181818181817,13.992727272727276,1.7764705882352942,4,27
118,4.88,14.752727272727276,1.8176470588235292,4,28
119,5.485454545454546,14.603636363636369,2.0607843137254904,4,29
120,5.538181818181817,14.441818181818185,1.7784313725490197,4,30
121,5.709090909090908,15.46909090909091,2.6039215686274506,5,1
122,5.743636363636361,15.250909090909087,2.974509803921569,5,2
123,5.949090909090907,15.43818181818182,1.4843137254901961,5,3
124,5.930909090909091,15.161818181818182,1.7803921568627448,5,4
125,6.223636363636364,15.696363636363644,1.9117647058823533,5,5
126,6.292727272727272,16.48727272727273,1.0490196078431375,5,6
127,6.858181818181818,16.990909090909092,1.5607843137254904,5,7
128,7.476363636363637,17.374545454545455,1.16078431372549,5,8
129,7.610909090909091,17.814545454545456,1.4333333333333331,5,9
130,7.781818181818184,17.447272727272722,1.6176470588235294,5,10
131,7.80181818181818,17.536363636363635,2.262745098039216,5,11
132,7.892727272727274,17.44,2.3215686274509806,5,12
133,7.930909090909094,17.330909090909092,0.9823529411764708,5,13
134,7.734545454545454,16.98181818181818,0.7647058823529411,5,14
135,7.103636363636364,17.676363636363646,1.2,5,15
136,7.7727272727272725,17.738181818181825,2.1490196078431367,5,16
137,8.120000000000001,17.94545454545454,2.627450980392157,5,17
138,7.941818181818184,17.258181818181814,1.362745098039216,5,18
139,7.97090909090909,18.216363636363642,0.8235294117647061,5,19
140,8.38,18.30727272727273,2.7627450980392156,5,20
141,8.705454545454547,17.890909090909087,2.6843137254901963,5,21
142,8.61272727272727,17.70727272727273,2.605882352941177,5,22
143,8.472727272727273,17.84,1.8823529411764703,5,23
144,8.485454545454544,17.999999999999996,1.3509803921568628,5,24
145,9.050909090909089,18.389090909090914,1.815686274509804,5,25
146,9.201818181818183,18.77090909090909,2.1784313725490194,5,26
147,9.112727272727273,18.863636363636363,1.9196078431372547,5,27
148,9.230909090909089,18.241818181818182,1.4980392156862743,5,28
149,8.343636363636364,18.401818181818182,2.272549019607843,5,29
150,8.830909090909094,18.970909090909092,1.8352941176470585,5,30
151,9.092727272727272,18.78909090909091,2.211764705882353,5,31
152,9.005454545454546,19.34727272727273,1.7627450980392154,6,1
153,9.818181818181818,20.15818181818182,2.290196078431373,6,2
154,9.8,19.712727272727275,2.2058823529411757,6,3
155,9.958181818181817,19.625454545454538,2.568627450980393,6,4
156,9.80181818181818,19.052727272727278,3.0588235294117645,6,5
157,10.023636363636363,19.54,2.664705882352942,6,6
158,10.51818181818182,19.819999999999997,2.3588235294117648,6,7
159,10.540000000000004,19.92,2.672549019607843,6,8
160,10.843636363636364,19.972727272727273,2.1627450980392156,6,9
161,10.730909090909094,20.40909090909091,1.323529411764706,6,10
162,10.594545454545456,19.758181818181818,2.0450980392156857,6,11
163,10.30909090909091,19.289090909090916,2.21764705882353,6,12
164,9.616363636363635,19.59272727272728,1.7529411764705884,6,13
165,10.36,19.79454545454546,1.8156862745098041,6,14
166,10.338181818181818,19.623636363636358,3.1117647058823525,6,15
167,10.214545454545451,19.60727272727273,1.8098039215686275,6,16
168,10.403636363636366,20.50181818181818,1.301960784313726,6,17
169,11.101818181818187,20.505454545454544,1.8411764705882356,6,18
170,11.605454545454547,20.361818181818183,3.0862745098039217,6,19
171,11.50181818181818,20.534545454545455,1.749019607843137,6,20
172,10.861818181818185,20.252727272727274,2.996078431372549,6,21
173,11.099999999999994,20.236363636363638,2.2764705882352945,6,22
174,11.305454545454547,20.605454545454542,4.160784313725491,6,23
175,11.589090909090908,20.887272727272727,3.0588235294117654,6,24
176,11.592727272727274,20.845454545454544,2.266666666666667,6,25
177,11.914545454545454,21.178181818181827,1.6450980392156864,6,26
178,11.876363636363637,21.447272727272725,1.7078431372549019,6,27
179,12.398181818181815,21.196363636363643,1.4156862745098038,6,28
180,11.952727272727273,21.092727272727274,2.2921568627450983,6,29
181,11.767272727272726,20.821818181818173,2.0078431372549015,6,30
182,12.301818181818184,20.883636363636366,2.8019607843137257,7,1
183,12.421818181818185,21.641818181818188,2.3000000000000003,7,2
184,12.22909090909091,21.223636363636356,2.1823529411764704,7,3
185,12.452727272727275,21.954545454545453,3.3000000000000003,7,4
186,13.24,22.1,3.4019607843137267,7,5
187,13.023636363636358,22.067272727272726,1.6117647058823532,7,6
188,12.559999999999997,21.890909090909098,2.4490196078431374,7,7
189,12.425454545454546,22.10909090909091,2.2470588235294113,7,8
190,12.790909090909091,21.665454545454548,1.662745098039216,7,9
191,12.858181818181817,21.961818181818188,2.531372549019608,7,10
192,13.181818181818182,22.340000000000003,1.9568627450980394,7,11
193,13.116363636363635,21.66363636363637,3.035294117647059,7,12
194,12.73818181818182,21.409090909090917,1.9294117647058828,7,13
195,12.74363636363636,21.029090909090908,4.1450980392156875,7,14
196,12.741818181818179,21.347272727272724,2.4411764705882355,7,15
197,12.718181818181817,21.927272727272726,2.033333333333333,7,16
198,12.99454545454545,21.556363636363642,2.535294117647059,7,17
199,12.805454545454547,21.683636363636364,2.9431372549019614,7,18
200,13.159999999999997,22.55818181818182,1.5176470588235293,7,19
201,13.320000000000004,22.34181818181818,2.3333333333333344,7,20
202,13.220000000000004,22.21636363636364,1.1901960784313728,7,21
203,12.754545454545452,21.75636363636364,1.8999999999999995,7,22
204,13.065454545454548,22.37636363636364,1.3137254901960784,7,23
205,13.374545454545457,22.692727272727275,2.772549019607843,7,24
206,13.114545454545455,22.20181818181819,3.458823529411765,7,25
207,13.587272727272735,22.585454545454542,3.1862745098039214,7,26
208,14.03272727272727,22.485454545454548,3.5921568627450973,7,27
209,13.83090909090909,22.661818181818187,1.941176470588235,7,28
210,14.04909090909091,22.849090909090922,2.982352941176471,7,29
211,13.763636363636365,23.216363636363642,2.5352941176470596,7,30
212,13.927272727272726,22.940000000000005,2.068,7,31
213,13.119999999999996,22.989090909090912,2.3920000000000003,8,1
214,13.199999999999996,23.356363636363632,1.12,8,2
215,13.181818181818183,23.1,1.5420000000000003,8,3
216,13.730909090909092,23.105454545454545,1.6219999999999997,8,4
217,12.976363636363631,22.596363636363648,1.4280000000000002,8,5
218,13.663636363636362,23.410909090909087,2.0439999999999996,8,6
219,13.909090909090905,22.847272727272735,3.056000000000001,8,7
220,13.536363636363632,21.605454545454545,2.8360000000000007,8,8
221,13.056363636363635,22.549090909090896,1.92,8,9
222,13.116363636363635,22.76909090909091,2.826,8,10
223,13.283636363636361,22.430909090909097,2.36,8,11
224,13.080000000000002,22.332727272727272,2.976000000000001,8,12
225,13.114545454545462,22.674545454545452,2.486,8,13
226,13.736363636363633,23.20181818181819,3.86,8,14
227,14.03090909090909,22.82727272727273,2.258,8,15
228,13.227272727272725,22.263636363636362,1.2160000000000002,8,16
229,13.123636363636363,21.40545454545454,3.9199999999999995,8,17
230,12.99818181818182,22.26363636363637,2.634,8,18
231,13.200000000000005,22.60363636363636,1.7239999999999998,8,19
232,13.434545454545454,22.652727272727265,2.298,8,20
233,12.874545454545455,22.390909090909087,3.1579999999999995,8,21
234,13.069090909090908,21.716363636363642,2.93,8,22
235,12.82181818181818,21.98,2.144,8,23
236,12.250909090909092,21.561818181818182,3.016,8,24
237,12.261818181818182,21.96181818181818,3.8819999999999997,8,25
238,12.210909090909096,21.501818181818184,3.8579999999999997,8,26
239,11.656363636363636,20.527272727272727,3.6579999999999995,8,27
240,11.44,20.856363636363632,1.9299999999999997,8,28
241,11.352727272727275,21.05454545454546,2.7300000000000004,8,29
242,11.492727272727276,21.025454545454547,2.363265306122449,8,30
243,11.554545454545455,20.778181818181817,1.9620000000000002,8,31
244,11.534545454545453,20.281818181818185,1.752941176470588,9,1
245,11.72363636363637,20.494545454545452,1.5372549019607844,9,2
246,11.81272727272727,20.64,3.5941176470588245,9,3
