DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.115384615384616,6.648648648648649,0.21212121212121213,1,1
2,-5.01025641025641,6.097435897435899,0.47058823529411764,1,2
3,-4.902702702702703,6.510810810810811,0.3896551724137931,1,3
4,-4.7558823529411764,5.981250000000001,1.096774193548387,1,4
5,-5.435897435897437,5.284210526315791,0.5303030303030303,1,5
6,-5.977777777777778,4.3500000000000005,0.767741935483871,1,6
7,-6.379411764705884,6.06,1.575,1,7
8,-4.702631578947369,6.430555555555555,1.3606060606060606,1,8
9,-4.821951219512196,5.865,0.4911764705882354,1,9
10,-5.738888888888888,5.411111111111111,0.1896551724137931,1,10
11,-5.3975,4.4325,1.0176470588235293,1,11
12,-5.553658536585366,5.3878048780487795,0.6363636363636364,1,12
13,-5.459459459459459,5.44,0.565625,1,13
14,-6.354285714285715,4.760606060606062,0.08620689655172414,1,14
15,-6.220000000000001,4.676470588235295,0.45161290322580644,1,15
16,-6.359523809523809,4.6078947368421055,0.30303030303030304,1,16
17,-6.2718750000000005,4.0687500000000005,0.37037037037037035,1,17
18,-6.507500000000002,4.7027777777777775,1.2,1,18
19,-6.377777777777779,4.625,0.48750000000000004,1,19
20,-5.961538461538463,5.725641025641025,0.5161290322580645,1,20
21,-6.345714285714287,4.563636363636364,1.9200000000000004,1,21
22,-6.024444444444442,4.4785714285714295,2.4571428571428573,1,22
23,-6.544736842105264,4.728571428571429,1.6272727272727274,1,23
24,-6.517647058823529,4.4363636363636365,1.1935483870967742,1,24
25,-6.729411764705882,5.064705882352942,0.39655172413793105,1,25
26,-7.1923076923076925,4.926315789473684,0.6393939393939394,1,26
27,-6.827906976744186,5.309756097560974,0.9972222222222223,1,27
28,-6.530952380952381,4.885365853658538,0.6323529411764706,1,28
29,-6.766666666666666,5.2906249999999995,0.859375,1,29
30,-6.054054054054054,5.421621621621623,1.58125,1,30
31,-7.218421052631581,4.55,1.265625,1,31
32,-6.323076923076925,5.268421052631578,0.7382352941176471,2,1
33,-6.624324324324323,4.4918918918918935,1.9000000000000001,2,2
34,-6.894871794871793,4.725714285714285,0.35806451612903223,2,3
35,-7.388888888888889,4.457142857142856,1.2516129032258063,2,4
36,-6.185365853658535,5.1157894736842096,1.9031250000000002,2,5
