MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-9.278181818181814,8.905454545454544,30.647272727272735
2,-8.876363636363637,10.981818181818182,38.67818181818182
3,-5.43090909090909,16.59272727272727,70.6309090909091
4,-0.7036363636363635,23.345454545454544,78.02545454545454
5,5.52962962962963,27.881132075471697,92.85555555555555
6,11.566666666666674,29.66296296296296,124.96111111111112
7,17.109090909090906,33.14074074074073,122.94181818181815
8,17.989090909090912,33.88518518518519,96.51090909090911
9,11.974074074074075,30.383333333333322,145.21666666666667
10,3.337037037037038,23.755555555555556,103.83148148148148
11,-2.19074074074074,18.372222222222224,49.75925925925926
12,-6.592592592592592,12.479629629629628,27.36296296296296
