DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.96,16.71,-2.60,20.00,2.08,1,1
2,2.45,16.64,-3.20,20.10,6.56,1,2
3,2.07,16.55,-2.60,20.80,19.52,1,3
4,1.95,16.87,-2.40,20.60,14.19,1,4
5,2.10,16.62,-2.00,20.80,6.88,1,5
6,1.80,16.93,-2.40,20.80,0.98,1,6
7,2.18,16.97,-2.00,20.40,1.71,1,7
8,2.28,16.70,-2.20,20.70,5.04,1,8
9,1.98,16.45,-2.50,20.00,16.90,1,9
10,2.08,16.21,-2.80,19.70,8.34,1,10
11,2.09,16.23,-2.40,19.50,3.98,1,11
12,1.65,16.46,-2.00,19.90,1.67,1,12
13,2.17,16.15,-2.40,19.50,13.88,1,13
14,2.14,15.91,-2.30,20.30,5.31,1,14
15,1.77,16.04,-3.40,19.70,5.37,1,15
16,1.88,16.12,-3.80,19.50,7.78,1,16
17,2.10,16.03,-2.20,20.70,19.62,1,17
18,1.70,16.27,-1.80,20.20,5.20,1,18
19,1.77,16.44,-2.30,20.10,3.73,1,19
20,1.77,16.52,-1.80,20.30,4.92,1,20
21,1.88,16.61,-2.00,20.60,5.27,1,21
22,1.53,16.42,-2.00,19.70,10.48,1,22
23,1.44,16.35,-2.90,20.40,4.33,1,23
24,1.75,16.67,-1.90,19.60,5.02,1,24
25,1.87,16.75,-1.90,21.90,6.86,1,25
26,1.65,16.82,-2.20,22.30,10.76,1,26
27,1.94,16.90,-2.10,21.80,12.38,1,27
28,2.04,17.02,-1.90,20.50,9.18,1,28
29,1.90,17.27,-2.20,21.10,8.56,1,29
30,2.35,17.16,-1.60,21.30,6.08,1,30
31,2.27,17.02,-2.00,22.70,8.76,1,31
32,2.39,16.90,-1.90,21.40,12.31,2,1
33,2.85,16.33,-2.90,22.00,14.70,2,2
34,2.59,16.85,-2.30,21.90,13.41,2,3
35,2.23,17.17,-1.80,21.20,9.18,2,4
36,2.41,17.46,-1.30,21.50,13.48,2,5
