DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.959615384615384,16.71764705882353,0.182,1,1
2,2.4545454545454546,16.64423076923077,0.6392156862745096,1,2
3,2.071698113207548,16.52941176470588,1.5921568627450984,1,3
4,1.9471698113207545,16.87307692307692,1.2819999999999998,1,4
5,2.1018181818181825,16.684313725490195,0.6725490196078432,1,5
6,1.8037735849056602,16.93269230769231,0.1,1,6
7,2.1799999999999997,17.01960784313725,0.17058823529411762,1,7
8,2.2818181818181817,16.727450980392156,0.503921568627451,1,8
9,1.9796296296296296,16.52156862745098,1.194,1,9
10,2.084905660377359,16.23333333333333,0.838,1,10
11,2.087037037037037,16.398039215686282,0.3803921568627451,1,11
12,1.6490909090909092,16.45686274509804,0.17000000000000004,1,12
13,2.170909090909091,16.15,1.3877551020408163,1,13
14,2.1351851851851853,15.933333333333334,0.5306122448979592,1,14
15,1.7660377358490567,16.03137254901961,0.5367346938775511,1,15
16,1.8839285714285718,16.117307692307698,0.7775510204081633,1,16
17,2.1,16.028846153846157,1.962,1,17
18,1.6980769230769233,16.37843137254902,0.27142857142857146,1,18
19,1.7722222222222226,16.472549019607843,0.38000000000000006,1,19
20,1.7690909090909093,16.51960784313726,0.49183673469387756,1,20
21,1.882142857142858,16.61153846153846,0.5274509803921569,1,21
22,1.5283018867924534,16.401960784313733,1.0489795918367348,1,22
23,1.441818181818182,16.35098039215686,0.4326530612244899,1,23
24,1.7509090909090912,16.67307692307692,0.5020408163265306,1,24
25,1.8678571428571427,16.74807692307692,0.6857142857142857,1,25
26,1.6518518518518521,16.778431372549015,1.0877551020408163,1,26
27,1.937037037037037,16.89807692307692,0.8795918367346938,1,27
28,2.0363636363636366,17.021153846153844,0.9179999999999999,1,28
29,1.903636363636364,17.271153846153844,0.8560000000000001,1,29
30,2.351851851851852,17.127450980392155,0.5836734693877551,1,30
31,2.269090909090909,17.082352941176474,0.7779999999999998,1,31
32,2.3928571428571423,16.901923076923076,1.2313725490196077,2,1
33,2.8518518518518516,16.330769230769235,1.47,2,2
34,2.5909090909090904,16.850943396226416,1.3408163265306123,2,3
35,2.230909090909091,17.12156862745098,0.9367346938775513,2,4
36,2.411111111111112,17.46470588235294,1.348,2,5
37,2.642857142857143,17.08461538461539,1.7816326530612248,2,6
38,2.744642857142858,17.271153846153847,1.116326530612245,2,7
39,2.6714285714285717,17.673076923076927,0.664,2,8
40,2.966666666666667,17.580392156862747,1.1244897959183675,2,9
41,2.954716981132075,17.947058823529414,0.4686274509803922,2,10
42,2.3854545454545453,18.0764705882353,0.5458333333333333,2,11
