DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,12.97142857142857,18.905,5.338888888888889,1,1
2,12.956521739130435,19.83913043478261,5.326086956521739,1,2
3,13.084210526315792,20.057894736842105,4.668749999999999,1,3
4,12.804761904761907,20.376470588235293,2.8111111111111113,1,4
5,12.865217391304352,19.543478260869566,2.8380952380952382,1,5
6,12.936842105263159,19.45263157894737,3.216666666666667,1,6
7,13.857142857142854,20.4,2.5105263157894737,1,7
8,12.522222222222222,18.766666666666666,7.623529411764705,1,8
9,12.250000000000004,19.431578947368422,2.3333333333333335,1,9
10,12.275,19.208695652173912,1.481818181818182,1,10
11,12.20909090909091,19.199999999999996,3.1722222222222225,1,11
12,12.137500000000001,19.507142857142856,2.6333333333333333,1,12
13,12.245454545454548,18.640909090909094,7.404761904761905,1,13
14,11.005263157894738,18.59444444444445,2.5352941176470587,1,14
15,11.384210526315792,20.40526315789474,3.1944444444444446,1,15
16,11.863636363636363,19.61363636363637,2.323529411764706,1,16
17,11.833333333333336,19.07,3.466666666666667,1,17
18,12.851999999999999,20.283333333333335,2.8095238095238093,1,18
19,12.94166666666667,19.573913043478264,5.3950000000000005,1,19
20,13.16818181818182,19.681818181818183,2.725,1,20
21,13.058823529411766,20.10588235294118,8.141176470588235,1,21
22,11.963157894736842,19.788235294117644,4.05625,1,22
23,12.952941176470587,18.95625,7.042857142857143,1,23
24,11.595,19.12777777777778,1.3058823529411767,1,24
25,11.559090909090909,18.400000000000006,2.45,1,25
26,12.575000000000001,18.16521739130435,1.0761904761904764,1,26
27,12.047368421052632,18.43529411764706,1.3105263157894735,1,27
28,11.78,18.1,3.1999999999999997,1,28
29,11.200000000000001,19.09411764705882,1.35,1,29
30,12.785,20.555555555555557,3.16,1,30
31,12.686363636363637,20.504761904761907,1.6631578947368422,1,31
32,12.944999999999997,19.978947368421053,3.1263157894736846,2,1
33,12.817391304347826,19.331818181818182,3.391304347826087,2,2
34,12.08421052631579,18.666666666666668,1.9705882352941178,2,3
35,11.908695652173915,18.900000000000002,8.379999999999999,2,4
36,13.426086956521738,19.72,2.85,2,5
37,12.595454545454546,18.857894736842105,6.225,2,6
38,12.673913043478262,19.41,4.728571428571428,2,7
39,12.799999999999999,18.799999999999997,3.533333333333333,2,8
40,12.368421052631579,19.133333333333336,3.96875,2,9
41,11.868421052631579,17.91176470588235,1.7777777777777777,2,10
42,12.386956521739126,19.142857142857142,3.809090909090908,2,11
43,13.778260869565216,20.5952380952381,4.8549999999999995,2,12
44,13.204545454545455,20.105263157894736,1.5666666666666669,2,13
45,13.036363636363633,20.294999999999998,5.052631578947368,2,14
46,14.600000000000003,20.754545454545454,3.5476190476190474,2,15
47,13.831250000000002,20.560000000000002,7.257142857142857,2,16
48,14.050000000000002,20.475000000000005,4.2733333333333325,2,17
49,13.379166666666665,19.580952380952382,2.4,2,18
50,13.390476190476189,20.35294117647059,1.8666666666666667,2,19
51,13.845000000000002,19.62,3.9722222222222223,2,20
52,13.733333333333333,19.482608695652175,1.138095238095238,2,21
53,13.834782608695654,21.071428571428573,2.575,2,22
54,15.084210526315792,21.689473684210526,9.088888888888889,2,23
55,14.445000000000002,20.8,1.9684210526315788,2,24
56,13.795238095238098,20.549999999999997,1.3526315789473686,2,25
57,13.08421052631579,19.88421052631579,10.866666666666667,2,26
58,13.309090909090907,19.61904761904762,5.117647058823529,2,27
59,14.75416666666667,20.969565217391306,3.4095238095238094,2,28
60,15.060000000000002,21.645,2.5941176470588236,3,1
61,15.210526315789474,21.12777777777778,2.71875,3,2
62,13.745000000000001,20.134999999999998,2.794736842105263,3,3
63,12.962500000000006,21.31818181818182,3.538095238095238,3,4
64,13.831818181818182,20.295000000000005,4.834999999999999,3,5
65,12.984210526315792,20.57368421052632,2.69375,3,6
66,13.290476190476191,19.924999999999997,4.7894736842105265,3,7
67,12.98181818181818,20.009999999999998,3.952631578947368,3,8
68,13.950000000000001,21.030000000000005,1.8052631578947367,3,9
69,13.038095238095238,21.005000000000003,3.522222222222222,3,10
70,13.217391304347828,21.490909090909096,2.8,3,11
71,14.495652173913042,21.60909090909091,6.315789473684211,3,12
72,13.877777777777778,21.618750000000002,5.9399999999999995,3,13
73,15.759090909090911,22.30952380952381,4.7631578947368425,3,14
74,15.860000000000003,22.036842105263162,4.258823529411765,3,15
75,15.41666666666667,22.347826086956527,4.15,3,16
76,15.45217391304348,22.17727272727273,0.75,3,17
77,15.96521739130435,21.845000000000002,5.010526315789473,3,18
78,16.828000000000003,22.681818181818183,3.5681818181818183,3,19
79,16.295238095238094,22.694736842105264,8.4125,3,20
80,16.75,22.375000000000004,3.142857142857143,3,21
81,15.755000000000004,23.066666666666666,9.823529411764707,3,22
82,15.691999999999997,22.375000000000004,1.718181818181818,3,23
83,15.885714285714284,22.010526315789477,1.9666666666666666,3,24
84,15.80952380952381,21.57,4.026315789473684,3,25
85,15.296153846153846,22.052000000000007,3.2,3,26
86,15.845000000000002,22.610526315789475,8.338888888888889,3,27
87,16.05652173913043,22.314285714285717,6.319047619047619,3,28
88,16.836842105263162,23.03888888888889,3.0588235294117645,3,29
89,15.47727272727273,22.722727272727273,2.322222222222222,3,30
90,16.6,22.74090909090909,10.321052631578949,3,31
91,16.533333333333335,23.36666666666667,1.338888888888889,4,1
92,17.329411764705885,23.405882352941177,16.67142857142857,4,2
93,16.66,23.1,6.986363636363637,4,3
