PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-07-01,1976,7,24.00,24.00,24.00,24.00,24.00,27.00,29.00,27.00,29.00,56.00,20.00,61.00,20,61,81,1,2,2
1976-08-01,1976,8,24.00,24.00,24.00,24.00,48.00,30.00,30.00,30.00,30.00,30.00,20.00,61.00,20,61,81,2,1,2
1976-09-01,1976,9,25.00,25.00,25.00,25.00,50.00,26.00,26.00,26.00,26.00,26.00,114.00,1720.00,114,1720,1834,2,1,2
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1977-09-01,1977,9,24.00,24.00,24.00,24.00,24.00,29.00,29.00,29.00,29.00,29.00,211.00,211.00,211,211,211,1,1,1
1978-06-01,1978,6,25.00,25.00,25.00,25.00,25.00,27.00,27.00,27.00,27.00,27.00,41.00,41.00,41,41,41,1,1,1
1978-07-01,1978,7,24.00,24.00,24.00,24.00,24.00,27.00,27.00,27.00,27.00,27.00,0.00,439.00,0,439,439,1,1,2
1978-08-01,1978,8,23.00,25.00,23.00,25.00,96.00,27.00,27.00,27.00,27.00,27.00,20.00,330.00,20,330,660,4,1,4
1978-10-01,1978,10,23.00,23.00,23.00,23.00,23.00,27.00,27.00,27.00,27.00,27.00,1280.00,1280.00,1280,1280,1280,1,1,1
1979-08-01,1979,8,24.00,24.00,24.00,24.00,24.00,28.00,28.00,28.00,28.00,28.00,170.00,780.00,170,780,950,1,1,2
1979-09-01,1979,9,23.00,24.00,23.00,24.00,47.00,,,,,,99.00,640.00,99,640,739,2,,2
1979-10-01,1979,10,24.00,24.00,24.00,24.00,24.00,,,,,,1661.00,1661.00,1661,1661,1661,1,,1
1980-09-01,1980,9,,,,,,29.00,29.00,29.00,29.00,29.00,170.00,170.00,170,170,170,,1,1
1980-10-01,1980,10,25.00,25.00,25.00,25.00,25.00,27.00,28.00,27.00,28.00,55.00,10.00,531.00,10,531,1021,1,2,3
1981-01-01,1981,1,7.10,13.00,5.30,14.00,310.10,14.30,20.30,12.60,22.50,532.30,0.00,55.00,0,175,665,31,31,31
1981-02-01,1981,2,7.00,15.50,5.80,19.50,316.80,14.50,22.80,11.10,24.50,534.40,0.00,110.00,0,445,1250,28,28,28
