PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-2.30,4.00,-4.00,7.80,36.40,6.20,14.80,4.50,19.40,346.90,0.00,20.00,0,155,295,31,31,31
1970-02-01,1970,2,-1.50,9.20,-3.40,11.70,95.90,11.80,18.70,9.00,21.40,414.40,0.00,70.00,0,315,725,28,28,28
1970-03-01,1970,3,0.40,10.50,-1.20,11.80,135.70,10.20,16.20,8.20,22.20,429.30,0.00,110.00,0,230,960,31,31,31
1970-04-01,1970,4,8.10,14.90,3.80,17.40,331.00,17.20,22.90,13.30,24.80,602.20,0.00,320.00,0,935,3340,30,30,30
1970-05-01,1970,5,11.20,18.80,8.70,20.90,478.60,20.80,26.90,19.20,30.10,754.10,0.00,435.00,0,1115,4170,31,31,31
1970-06-01,1970,6,17.20,22.00,15.80,23.60,589.90,21.70,27.70,21.20,29.90,757.40,0.00,600.00,0,935,6510,30,30,30
1970-07-01,1970,7,21.00,25.80,20.00,26.50,733.50,27.80,33.10,24.60,34.50,947.60,0.00,305.00,0,755,2915,31,31,31
1970-08-01,1970,8,22.20,26.10,21.80,27.20,762.70,29.10,34.90,25.30,35.20,990.30,0.00,360.00,0,1375,4830,31,31,31
1970-09-01,1970,9,19.90,25.50,17.10,26.60,691.60,28.00,32.90,22.60,33.70,915.40,0.00,195.00,0,1130,2760,30,30,30
1970-10-01,1970,10,10.90,22.40,2.60,23.30,543.70,20.50,29.80,17.70,30.30,801.10,0.00,15.00,0,195,360,31,31,31
1970-11-01,1970,11,3.50,13.20,0.80,16.60,231.50,16.80,23.80,10.30,24.40,607.20,0.00,10.00,0,575,770,30,30,30
1970-12-01,1970,12,-0.20,8.10,-2.30,12.70,125.20,10.30,18.20,8.10,22.50,445.60,0.00,55.00,0,300,825,31,31,31
1971-01-01,1971,1,-1.60,3.50,-3.70,8.80,29.20,8.00,15.70,6.70,18.00,380.40,0.00,25.00,0,315,590,31,31,31
1971-02-01,1971,2,-1.30,10.90,-2.60,13.60,110.50,8.20,17.90,6.10,22.10,369.90,0.00,130.00,0,225,1030,28,28,28
