DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.7159090909090895,13.291489361702126,-2.0,19.900000000000002,29.65,1,1
2,3.630952380952382,13.906249999999998,-1.0,19.6,14.512195121951219,1,2
3,3.8970588235294126,13.382608695652172,-1.9000000000000001,19.6,25.232558139534884,1,3
4,3.728571428571429,13.231914893617018,-0.5,19.8,27.454545454545453,1,4
5,3.407317073170732,12.108510638297876,-2.4000000000000004,18.2,39.63636363636363,1,5
6,3.2527777777777778,12.784782608695652,-3.7,21.200000000000003,16.69047619047619,1,6
7,4.5075,13.569565217391306,-2.4000000000000004,20.700000000000003,27.0,1,7
8,4.345714285714285,13.048936170212764,-2.6,20.400000000000002,31.488372093023255,1,8
9,4.431578947368421,13.22553191489362,-0.6000000000000001,19.5,27.05,1,9
10,3.726470588235294,13.029545454545456,-0.8,18.400000000000002,26.95,1,10
11,3.4309523809523808,12.482608695652175,-2.3000000000000003,18.3,27.875,1,11
12,3.5150000000000015,12.778260869565216,-1.8,21.900000000000002,26.651162790697676,1,12
13,3.999999999999999,11.917021276595747,-2.9000000000000004,17.400000000000002,20.181818181818183,1,13
14,3.1256410256410256,12.210416666666667,-1.5,19.5,55.888888888888886,1,14
15,2.7400000000000007,12.333333333333336,-2.4000000000000004,19.5,40.06666666666667,1,15
16,3.1214285714285714,12.38478260869565,-1.6,22.3,15.733333333333333,1,16
17,2.9270270270270276,12.770833333333336,-1.9000000000000001,20.1,33.73170731707317,1,17
18,3.1575,12.908333333333337,-4.0,20.6,28.170731707317074,1,18
19,3.2805555555555554,12.166666666666664,-3.4000000000000004,22.3,22.0,1,19
20,3.802702702702703,12.858333333333333,-2.7,21.0,29.022727272727273,1,20
21,3.708571428571428,12.65,-2.2,20.0,21.0,1,21
22,3.6261904761904766,12.343181818181819,-2.3000000000000003,21.1,43.74418604651163,1,22
23,3.7515151515151524,12.328571428571427,-3.8000000000000003,20.5,34.84782608695652,1,23
24,2.749999999999999,11.702127659574469,-4.4,18.7,45.93478260869565,1,24
25,2.357142857142857,11.791489361702128,-5.300000000000001,19.700000000000003,17.166666666666668,1,25
26,2.9052631578947365,11.95434782608696,-1.6,18.2,19.11111111111111,1,26
27,2.434285714285714,12.42666666666667,-1.9000000000000001,21.700000000000003,23.26829268292683,1,27
28,3.192682926829269,12.41666666666667,-1.1,21.6,16.6046511627907,1,28
29,3.750000000000001,12.836170212765953,-1.6,19.700000000000003,47.17777777777778,1,29
30,3.3714285714285714,12.863043478260865,-3.9000000000000004,21.700000000000003,38.77272727272727,1,30
31,2.8809523809523814,12.489361702127662,-2.7,20.8,31.214285714285715,1,31
32,3.4685714285714284,11.86808510638298,-1.4000000000000001,18.3,39.25,2,1
33,3.022857142857143,11.804166666666667,-0.5,17.2,47.73170731707317,2,2
