DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.63,6.62,-14.60,16.50,29.48,1,1
2,2.17,6.95,-11.50,14.50,26.02,1,2
3,1.81,6.45,-12.00,13.30,28.71,1,3
4,1.62,6.50,-10.70,13.50,27.29,1,4
5,1.81,6.56,-11.80,14.40,25.39,1,5
6,2.18,6.81,-14.20,14.50,16.25,1,6
7,1.85,6.18,-12.60,13.70,18.84,1,7
8,1.66,6.25,-17.30,13.20,22.48,1,8
9,2.16,6.81,-10.90,15.50,20.39,1,9
10,1.93,6.70,-12.70,13.00,23.54,1,10
11,1.96,6.48,-9.50,12.50,16.00,1,11
12,1.73,6.59,-13.50,13.90,19.25,1,12
13,1.74,6.62,-12.70,14.80,17.64,1,13
14,1.46,6.72,-13.20,13.30,26.80,1,14
15,1.85,6.57,-12.20,14.30,16.62,1,15
16,1.60,6.36,-15.10,14.50,17.91,1,16
17,1.56,5.99,-17.40,12.80,15.43,1,17
18,1.09,5.82,-9.50,14.50,18.04,1,18
19,1.69,6.45,-8.30,13.40,12.68,1,19
20,1.91,6.31,-7.70,13.60,9.79,1,20
21,1.78,6.59,-4.90,12.80,21.93,1,21
22,2.13,7.14,-5.80,13.20,25.29,1,22
23,2.52,6.89,-7.30,14.10,31.80,1,23
24,2.13,6.39,-6.90,14.20,23.52,1,24
25,1.63,6.71,-10.30,13.90,18.36,1,25
26,1.87,6.80,-6.80,13.10,25.48,1,26
27,1.87,7.13,-8.70,14.20,25.38,1,27
28,2.09,6.96,-6.20,14.00,19.66,1,28
29,2.20,6.82,-5.40,14.20,32.18,1,29
30,1.83,6.34,-7.80,13.30,21.82,1,30
31,1.01,6.33,-8.20,14.10,25.34,1,31
32,1.47,6.60,-8.00,13.80,16.46,2,1
33,1.86,6.79,-8.10,14.60,15.75,2,2
34,2.08,7.26,-10.20,17.00,18.73,2,3
35,2.37,7.37,-10.30,18.40,18.29,2,4
36,2.67,7.61,-7.10,15.00,18.41,2,5
37,3.09,7.70,-8.20,14.30,19.77,2,6
38,2.39,7.22,-12.70,14.70,21.50,2,7
39,2.36,7.71,-9.50,13.20,19.21,2,8
40,1.88,7.27,-9.80,14.50,24.54,2,9
41,1.29,6.92,-12.00,13.60,25.36,2,10
42,1.96,7.05,-10.20,16.40,18.30,2,11
43,1.81,7.21,-11.80,14.40,29.59,2,12
44,1.16,6.40,-9.60,16.90,17.91,2,13
45,0.74,6.86,-7.20,16.60,19.70,2,14
46,0.91,7.26,-8.20,17.70,14.16,2,15
47,1.52,6.92,-7.30,16.80,9.27,2,16
48,1.38,7.52,-5.70,16.50,11.73,2,17
49,1.59,7.33,-10.60,15.20,16.30,2,18
50,1.64,7.16,-8.90,14.20,18.25,2,19
51,2.07,7.63,-7.30,18.00,14.73,2,20
52,2.33,7.72,-10.40,15.30,10.98,2,21
53,2.24,8.06,-10.90,16.00,16.96,2,22
54,2.55,8.47,-4.90,17.60,14.18,2,23
55,2.63,8.67,-9.50,18.80,15.48,2,24
56,2.25,7.82,-8.40,16.80,21.48,2,25
57,2.02,8.01,-8.60,18.00,16.18,2,26
58,1.81,7.91,-8.90,17.00,22.25,2,27
59,1.72,7.72,-9.40,15.00,21.82,2,28
60,2.73,9.18,-1.90,16.20,18.50,2,29
61,2.51,8.35,-6.10,15.10,19.80,3,1
62,2.42,8.42,-4.40,15.00,17.16,3,2
63,2.59,8.51,-8.00,18.00,16.30,3,3
64,1.89,8.37,-9.80,15.70,21.05,3,4
65,2.06,8.29,-7.00,16.80,17.71,3,5
66,2.61,8.82,-7.00,18.00,14.18,3,6
67,2.86,9.29,-9.80,17.60,24.55,3,7
68,2.55,9.79,-8.00,17.70,18.20,3,8
69,3.33,10.27,-6.00,20.50,21.32,3,9
70,3.46,10.26,-4.20,18.20,18.46,3,10
71,3.66,10.44,-3.80,18.20,11.98,3,11
72,3.73,10.11,-3.90,18.20,18.27,3,12
73,3.35,9.85,-7.00,17.90,15.86,3,13
74,3.37,10.10,-4.40,18.20,15.52,3,14
75,3.77,11.11,-3.40,20.30,14.70,3,15
76,4.06,11.34,-1.60,22.30,9.95,3,16
77,4.21,10.82,-1.90,22.00,18.84,3,17
78,4.09,10.94,-2.10,21.30,17.71,3,18
79,4.13,10.51,-3.30,18.70,16.23,3,19
80,3.46,10.76,-2.20,20.60,23.43,3,20
81,3.81,10.72,-2.90,19.90,14.91,3,21
82,3.98,10.99,-1.00,18.80,15.70,3,22
83,3.42,11.54,-3.20,19.40,15.14,3,23
84,4.47,11.68,-3.10,19.90,19.16,3,24
85,4.74,11.69,-0.10,19.70,16.82,3,25
86,4.59,11.47,0.00,19.20,23.66,3,26
87,3.81,11.85,-2.60,20.90,20.50,3,27
88,3.85,11.65,-3.00,19.50,20.46,3,28
89,4.44,12.11,-1.50,20.60,14.20,3,29
90,4.61,12.04,-2.60,22.60,18.25,3,30
91,4.46,12.44,-4.20,25.20,23.12,3,31
92,4.94,12.78,-1.70,21.60,17.18,4,1
93,5.00,12.25,-2.90,21.90,24.98,4,2
94,4.58,11.61,-3.30,20.30,19.62,4,3
95,3.85,11.33,-3.10,21.20,12.40,4,4
96,3.88,11.50,-2.30,22.20,17.75,4,5
97,4.48,11.92,-1.50,23.80,16.65,4,6
98,4.09,12.20,-3.20,20.30,17.35,4,7
99,4.09,12.12,-2.60,24.70,13.76,4,8
100,3.70,12.59,-2.20,24.60,18.51,4,9
101,4.25,13.29,-3.00,23.60,12.53,4,10
102,4.33,12.65,-3.60,24.00,17.84,4,11
103,4.30,13.07,-2.40,24.40,13.44,4,12
104,4.76,12.80,-1.40,25.20,12.18,4,13
105,4.73,13.39,-2.10,24.60,15.76,4,14
106,5.04,14.01,-0.40,25.20,11.11,4,15
107,4.76,13.62,-1.60,24.10,5.60,4,16
108,5.14,13.62,-0.90,23.20,13.38,4,17
109,5.11,13.41,0.10,24.10,10.49,4,18
110,4.88,13.78,-1.00,26.40,12.62,4,19
111,4.61,14.21,-0.40,25.20,15.87,4,20
112,5.03,15.21,-1.80,25.30,16.16,4,21
113,6.11,15.83,0.10,25.10,12.91,4,22
114,6.09,14.74,-1.00,25.50,14.96,4,23
115,5.39,15.13,-3.10,24.30,9.91,4,24
116,6.14,14.38,-0.40,23.80,21.24,4,25
117,6.05,14.11,-1.00,22.80,28.47,4,26
118,5.96,14.21,0.20,24.60,23.27,4,27
119,5.54,14.47,-0.90,24.70,15.78,4,28
120,5.80,14.75,-1.00,25.60,25.69,4,29
121,6.43,15.00,-1.70,23.40,18.00,4,30
122,6.88,15.07,0.10,25.90,19.13,5,1
123,6.55,14.85,0.60,24.60,15.45,5,2
124,6.29,15.07,-1.20,24.80,14.85,5,3
125,6.37,15.38,0.80,25.50,13.67,5,4
126,7.01,15.50,-0.10,26.50,13.45,5,5
127,7.27,15.81,1.50,27.00,12.84,5,6
128,7.54,16.41,0.50,28.80,20.22,5,7
129,8.10,16.64,1.10,27.80,27.95,5,8
130,8.28,16.75,-0.40,26.10,21.36,5,9
131,8.17,16.96,1.10,27.40,17.82,5,10
132,8.36,16.48,1.20,28.60,24.38,5,11
133,8.27,16.47,0.40,29.30,20.98,5,12
134,7.89,16.44,1.60,29.70,12.22,5,13
135,7.81,16.29,1.60,27.50,23.18,5,14
136,7.49,17.22,2.00,26.90,18.49,5,15
137,8.19,17.54,1.70,26.90,18.29,5,16
138,8.49,17.34,2.00,27.90,21.04,5,17
139,8.54,17.36,1.20,24.40,24.04,5,18
140,8.61,17.45,3.10,25.00,21.02,5,19
141,8.73,17.19,3.50,26.80,30.05,5,20
142,9.10,17.25,4.10,26.50,17.65,5,21
143,9.01,17.10,1.90,25.30,17.40,5,22
144,8.61,17.59,1.30,26.90,12.20,5,23
145,9.10,17.86,3.50,27.40,24.04,5,24
146,9.13,18.59,3.80,27.60,13.45,5,25
147,9.82,18.61,3.80,27.40,15.64,5,26
148,9.75,18.19,4.10,31.40,17.38,5,27
149,9.15,17.82,4.30,26.90,18.31,5,28
150,9.34,18.08,4.00,27.80,16.82,5,29
151,9.33,18.35,3.10,26.40,18.80,5,30
152,9.59,18.43,2.30,27.20,17.07,5,31
153,9.90,19.02,1.70,28.80,15.35,6,1
154,10.51,19.30,3.00,31.60,17.85,6,2
155,10.66,18.63,5.30,26.50,19.24,6,3
156,10.35,18.85,3.70,29.30,30.73,6,4
157,10.29,18.80,2.50,29.40,38.96,6,5
158,10.28,18.66,3.90,29.00,14.53,6,6
159,10.61,19.03,3.90,31.30,28.29,6,7
160,10.31,19.21,5.30,31.60,13.75,6,8
161,10.37,19.97,5.20,29.70,25.69,6,9
162,10.92,19.01,5.70,29.50,31.22,6,10
163,10.77,18.76,5.60,26.50,15.93,6,11
164,10.72,18.79,4.40,30.30,18.71,6,12
165,10.35,19.45,5.10,29.20,17.93,6,13
166,10.48,19.73,4.70,28.20,24.42,6,14
167,10.95,19.59,6.00,27.30,14.24,6,15
168,10.46,19.89,5.10,30.80,18.31,6,16
169,11.11,20.01,4.80,33.70,16.69,6,17
170,11.33,20.13,4.00,35.20,22.11,6,18
171,11.19,20.02,5.40,31.40,21.38,6,19
172,11.78,20.33,5.90,31.20,17.53,6,20
173,11.67,20.12,7.10,34.90,20.87,6,21
174,11.11,19.61,4.10,27.90,24.20,6,22
175,11.14,20.09,5.80,31.20,15.05,6,23
176,11.45,20.35,6.70,32.10,14.53,6,24
177,11.88,20.68,7.50,33.70,20.42,6,25
178,11.86,21.31,7.00,34.00,18.91,6,26
179,12.66,20.82,7.20,34.30,32.49,6,27
180,12.08,20.93,7.00,33.60,23.53,6,28
181,12.42,20.77,4.10,34.00,16.11,6,29
182,12.07,20.96,7.20,32.90,23.55,6,30
183,12.58,21.01,4.90,36.30,18.49,7,1
184,12.24,21.36,6.70,34.90,21.53,7,2
185,12.49,20.95,6.60,33.00,23.60,7,3
186,12.50,21.39,6.90,29.40,21.31,7,4
187,13.01,21.50,6.60,33.10,21.13,7,5
188,12.52,21.66,6.70,33.50,19.31,7,6
189,12.59,21.52,6.10,31.30,25.78,7,7
190,12.51,21.64,7.30,30.60,18.89,7,8
191,13.12,21.31,8.70,30.30,13.47,7,9
192,12.84,21.38,8.40,33.40,15.47,7,10
193,12.95,21.64,7.10,30.00,17.22,7,11
194,12.73,21.47,8.30,32.70,26.16,7,12
195,12.63,21.87,7.90,30.40,19.31,7,13
196,13.21,21.34,8.50,30.20,12.73,7,14
197,12.89,21.60,7.10,31.50,19.22,7,15
198,12.93,21.84,5.50,31.10,22.78,7,16
199,12.68,22.23,5.80,31.60,20.42,7,17
200,12.70,22.31,5.90,37.10,14.15,7,18
201,12.99,23.01,7.00,40.00,17.73,7,19
202,13.81,22.29,8.90,31.20,19.00,7,20
203,13.13,22.14,7.60,32.60,8.36,7,21
204,12.97,22.83,6.90,33.00,12.71,7,22
205,13.40,22.92,6.40,36.40,25.89,7,23
206,13.54,22.47,8.40,33.10,22.45,7,24
207,13.35,22.56,7.10,41.30,15.76,7,25
208,13.32,22.15,7.60,35.80,23.29,7,26
209,13.41,22.17,7.10,31.10,33.84,7,27
210,13.85,22.49,9.70,31.60,12.07,7,28
211,13.67,23.17,8.50,29.30,12.33,7,29
212,13.77,22.79,8.90,33.70,18.44,7,30
213,13.99,23.00,7.70,39.50,18.95,7,31
214,13.31,23.16,5.40,33.80,17.05,8,1
215,13.59,23.17,7.20,33.90,20.05,8,2
216,13.69,22.95,6.70,35.60,23.05,8,3
217,13.66,22.89,8.50,33.90,18.49,8,4
218,13.26,23.51,6.90,34.10,16.87,8,5
219,13.15,23.41,7.50,34.40,18.69,8,6
220,13.43,22.71,8.40,35.30,30.40,8,7
221,13.53,22.63,7.10,35.50,13.80,8,8
222,13.62,22.46,5.60,36.30,30.05,8,9
223,13.51,22.67,8.60,37.30,22.11,8,10
224,13.17,22.73,8.20,36.50,8.53,8,11
225,13.48,22.87,8.60,34.50,23.40,8,12
226,13.68,22.22,8.10,32.60,35.69,8,13
227,13.43,23.06,8.20,31.40,22.00,8,14
228,13.70,22.60,8.00,30.90,14.36,8,15
229,13.06,22.41,7.60,30.30,15.75,8,16
230,13.13,22.09,6.60,31.30,14.42,8,17
231,13.15,22.59,6.10,29.30,18.93,8,18
232,13.54,22.52,7.00,33.80,29.40,8,19
233,13.43,22.05,6.90,30.80,38.20,8,20
234,13.48,22.22,7.70,30.80,10.82,8,21
235,13.12,21.84,7.10,29.40,14.98,8,22
236,12.92,22.35,7.80,30.60,17.75,8,23
237,12.90,21.87,6.00,35.00,44.85,8,24
238,12.94,21.67,6.20,33.40,34.22,8,25
239,13.08,21.69,5.80,32.90,26.62,8,26
240,13.08,21.08,6.30,33.60,17.65,8,27
241,11.94,20.97,4.90,30.00,21.36,8,28
242,11.69,20.75,5.80,32.30,27.13,8,29
243,12.14,20.76,7.00,29.10,16.80,8,30
244,11.98,21.02,6.90,32.50,16.85,8,31
245,11.76,20.55,6.50,30.50,13.85,9,1
246,12.05,20.58,7.90,28.20,19.65,9,2
247,12.28,20.95,7.00,27.40,18.91,9,3
248,11.61,20.70,4.80,30.30,11.44,9,4
249,12.01,20.91,4.20,31.90,14.64,9,5
250,11.89,20.80,6.30,30.60,14.73,9,6
251,11.61,20.83,5.80,31.20,17.84,9,7
252,11.81,20.79,6.80,30.20,23.58,9,8
253,12.09,20.54,4.20,31.90,30.82,9,9
254,11.79,20.69,4.90,33.10,16.78,9,10
255,11.38,19.82,4.30,30.30,21.87,9,11
256,11.75,19.43,5.50,30.10,27.98,9,12
257,11.11,18.87,5.10,30.70,41.20,9,13
258,10.99,19.15,5.20,30.50,27.64,9,14
259,11.08,19.22,5.70,30.80,41.31,9,15
260,10.82,19.15,2.00,30.00,19.44,9,16
261,10.54,18.99,3.00,29.00,29.22,9,17
262,10.44,19.21,4.10,27.40,24.58,9,18
263,10.35,19.38,2.80,28.20,14.93,9,19
264,10.91,19.53,3.00,29.90,17.47,9,20
265,10.33,19.42,5.00,29.00,16.42,9,21
266,10.34,18.74,4.50,25.60,34.58,9,22
267,10.01,18.45,1.30,24.30,27.24,9,23
268,10.39,18.25,3.40,26.40,17.84,9,24
269,9.97,18.17,2.90,23.60,22.75,9,25
270,10.09,18.28,3.70,25.80,24.51,9,26
271,10.13,18.36,2.90,25.80,21.58,9,27
272,10.34,17.96,4.00,26.00,21.04,9,28
273,10.33,17.94,4.40,26.50,25.02,9,29
274,9.97,17.81,1.90,27.30,26.95,9,30
275,10.04,17.50,2.50,27.80,28.51,10,1
276,10.25,17.28,4.70,27.50,25.13,10,2
277,9.55,16.78,3.20,26.70,25.20,10,3
278,9.48,16.92,1.80,24.90,22.05,10,4
279,9.49,16.31,1.30,23.60,20.36,10,5
280,9.39,16.36,0.80,23.50,39.04,10,6
281,9.15,16.13,1.00,22.50,27.93,10,7
282,8.67,16.23,2.00,26.90,24.84,10,8
283,9.38,16.52,1.40,24.50,31.64,10,9
284,9.79,16.52,3.30,26.30,23.04,10,10
285,9.16,16.01,3.00,23.70,18.29,10,11
286,8.50,16.07,0.00,24.70,12.38,10,12
287,8.50,15.72,1.10,24.60,27.56,10,13
288,8.17,15.51,-0.90,24.40,19.64,10,14
289,7.88,15.37,-0.40,24.80,23.22,10,15
290,7.73,15.00,1.40,25.30,29.05,10,16
291,7.73,14.55,0.40,19.90,12.40,10,17
292,7.63,14.69,0.60,23.40,19.16,10,18
293,8.06,14.90,-0.30,22.20,32.07,10,19
294,8.13,14.32,0.20,21.30,24.62,10,20
295,8.05,14.17,-0.20,21.00,29.07,10,21
296,7.56,14.58,0.10,23.30,22.64,10,22
297,7.81,14.30,0.10,21.10,24.75,10,23
298,7.62,14.23,-3.40,20.60,21.16,10,24
299,8.12,14.33,0.30,20.20,24.82,10,25
300,8.08,13.96,-1.30,21.30,24.56,10,26
301,7.53,14.02,0.40,21.90,18.96,10,27
302,7.45,13.60,-4.40,21.70,31.49,10,28
303,6.99,13.06,-2.80,22.50,21.40,10,29
304,6.68,13.17,-3.20,21.90,20.49,10,30
305,6.78,13.21,-1.00,21.20,27.05,10,31
306,7.01,13.14,-1.20,20.00,29.98,11,1
307,6.71,12.53,-2.80,18.40,26.96,11,2
308,6.44,12.33,-5.00,18.40,40.96,11,3
309,5.86,12.30,-5.20,17.00,26.09,11,4
310,5.58,11.70,-3.90,17.40,34.44,11,5
