DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.6321428571428573,6.61607142857143,-14.600000000000001,16.5,2.9482142857142852,1,1
2,2.1714285714285717,6.94642857142857,-11.5,14.5,2.6017857142857146,1,2
3,1.8124999999999998,6.448214285714286,-12.0,13.3,2.8714285714285714,1,3
4,1.6232142857142862,6.501785714285717,-10.700000000000001,13.5,2.7285714285714286,1,4
5,1.814285714285715,6.558928571428572,-11.8,14.4,2.539285714285715,1,5
6,2.1767857142857148,6.810714285714286,-14.200000000000001,14.5,1.625,1,6
7,1.846428571428571,6.183928571428571,-12.600000000000001,13.700000000000001,1.8839285714285716,1,7
8,1.6571428571428577,6.246428571428568,-17.3,13.200000000000001,2.2482142857142855,1,8
9,2.1625,6.814285714285714,-10.9,15.5,2.039285714285714,1,9
10,1.932142857142857,6.701785714285713,-12.700000000000001,13.0,2.35357142857143,1,10
11,1.9589285714285718,6.476785714285714,-9.5,12.5,1.6000000000000003,1,11
12,1.7321428571428572,6.5946428571428575,-13.5,13.9,1.9250000000000005,1,12
13,1.7392857142857143,6.616071428571428,-12.700000000000001,14.8,1.7642857142857147,1,13
14,1.4571428571428569,6.723214285714284,-13.200000000000001,13.3,2.680357142857143,1,14
15,1.8464285714285718,6.566071428571426,-12.200000000000001,14.3,1.6625000000000008,1,15
16,1.5964285714285718,6.357142857142857,-15.100000000000001,14.5,1.7910714285714282,1,16
17,1.5571428571428576,5.99107142857143,-17.400000000000002,12.8,1.5428571428571427,1,17
18,1.0892857142857142,5.823214285714287,-9.5,14.5,1.8035714285714284,1,18
19,1.6946428571428573,6.446428571428572,-8.3,13.4,1.267857142857143,1,19
20,1.9124999999999996,6.312499999999999,-7.7,13.600000000000001,0.9785714285714288,1,20
21,1.7839285714285715,6.592857142857141,-4.9,12.8,2.1928571428571435,1,21
22,2.133928571428572,7.137500000000001,-5.800000000000001,13.200000000000001,2.528571428571429,1,22
23,2.5196428571428564,6.889285714285718,-7.300000000000001,14.100000000000001,3.1803571428571424,1,23
24,2.1303571428571426,6.391071428571429,-6.9,14.200000000000001,2.3517857142857146,1,24
25,1.6303571428571433,6.708928571428572,-10.3,13.9,1.835714285714286,1,25
26,1.8660714285714288,6.8,-6.800000000000001,13.100000000000001,2.548214285714286,1,26
27,1.8714285714285717,7.13214285714286,-8.700000000000001,14.200000000000001,2.5375000000000005,1,27
28,2.094642857142857,6.955357142857141,-6.2,14.0,1.9660714285714287,1,28
29,2.1982142857142857,6.8232142857142835,-5.4,14.200000000000001,3.217857142857144,1,29
