DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.36585365853658536,6.790243902439022,7.990243902439026,1,1
2,0.2642857142857145,6.057142857142855,8.061904761904762,1,2
3,-0.6761904761904762,6.366666666666666,7.671428571428573,1,3
4,-0.6523809523809526,6.602380952380953,9.273809523809522,1,4
5,0.03809523809523804,6.602380952380953,6.973809523809526,1,5
6,0.726190476190476,6.340476190476192,5.109523809523809,1,6
7,-0.23571428571428568,6.55714285714286,5.783333333333333,1,7
8,-0.00952380952380966,6.492857142857144,7.238095238095239,1,8
9,0.22142857142857128,6.557142857142857,6.028571428571429,1,9
10,0.17142857142857154,6.454761904761905,6.633333333333334,1,10
11,0.3000000000000001,6.504761904761906,8.552380952380956,1,11
12,0.23571428571428577,6.852380952380951,6.542857142857143,1,12
13,0.2357142857142856,6.964285714285714,8.635714285714288,1,13
14,0.9666666666666667,7.052380952380953,6.995238095238094,1,14
15,1.185714285714286,6.642857142857143,5.4,1,15
16,0.8309523809523811,6.247619047619047,5.66190476190476,1,16
17,0.15581395348837204,6.420930232558138,5.153488372093023,1,17
18,-0.3279069767441861,6.486046511627908,9.151162790697674,1,18
19,0.702325581395349,6.755813953488373,7.688372093023256,1,19
20,0.8046511627906977,6.809302325581398,5.706976744186046,1,20
21,1.2441860465116277,6.606976744186047,8.683720930232557,1,21
22,0.9488372093023254,6.49767441860465,6.453488372093023,1,22
23,0.6883720930232561,6.630232558139534,6.037209302325583,1,23
24,0.5953488372093024,6.411627906976743,5.193023255813954,1,24
25,0.4441860465116278,6.2953488372093025,6.07906976744186,1,25
26,-0.44651162790697674,6.246511627906974,5.0348837209302335,1,26
27,-0.1465116279069768,6.104651162790699,4.84186046511628,1,27
28,-0.7395348837209303,6.413953488372092,4.5558139534883715,1,28
29,0.2790697674418604,6.22093023255814,5.602325581395349,1,29
30,0.00465116279069774,6.0883720930232545,7.211627906976744,1,30
31,0.7186046511627907,6.96279069767442,6.676744186046512,1,31
32,0.15681818181818177,7.020454545454544,6.804545454545456,2,1
33,0.3568181818181822,6.954545454545454,7.5227272727272725,2,2
34,0.6090909090909095,7.345454545454545,5.490909090909091,2,3
35,1.0977272727272729,7.143181818181817,5.856818181818183,2,4
36,0.6250000000000002,7.2,5.168181818181816,2,5
37,1.0068181818181818,6.513636363636365,4.256818181818184,2,6
38,0.6249999999999999,6.595454545454547,4.706818181818181,2,7
39,0.5704545454545455,6.39772727272727,5.674999999999998,2,8
40,0.2999999999999999,6.1545454545454525,6.629545454545453,2,9
41,0.16136363636363635,6.331818181818184,4.745454545454544,2,10
42,-0.05227272727272729,6.579545454545457,7.279545454545453,2,11
43,0.1909090909090908,6.579545454545457,5.852272727272726,2,12
44,-0.11363636363636367,6.6068181818181815,3.961363636363636,2,13
45,-0.9159090909090913,6.559090909090909,4.229545454545455,2,14
46,-0.8113636363636367,6.725,3.64090909090909,2,15
47,-0.6204545454545451,6.9,2.6977272727272728,2,16
48,-0.7113636363636363,6.688636363636363,4.15909090909091,2,17
49,-0.8477272727272728,7.161363636363633,4.040909090909091,2,18
50,-0.6704545454545454,6.868181818181818,4.318181818181819,2,19
51,-0.8409090909090907,6.8522727272727275,3.911363636363636,2,20
52,0.18863636363636352,7.638636363636365,6.545454545454543,2,21
53,0.5545454545454546,7.670454545454546,5.95909090909091,2,22
54,0.6522727272727273,7.129545454545453,3.7386363636363638,2,23
55,1.084090909090909,7.3659090909090885,2.738636363636364,2,24
56,0.2863636363636364,7.429545454545453,4.838636363636362,2,25
57,0.5000000000000001,7.981818181818184,5.088636363636363,2,26
58,0.24772727272727266,7.677272727272728,5.4363636363636365,2,27
59,0.6363636363636365,7.61860465116279,4.177272727272729,2,28
60,0.33181818181818196,7.611363636363638,4.706818181818182,3,1
61,0.03863636363636364,7.536363636363638,5.097727272727273,3,2
62,-0.029545454545454628,7.818181818181816,4.093181818181818,3,3
63,-0.14999999999999997,7.995454545454542,3.8090909090909095,3,4
64,-0.19318181818181826,8.429545454545455,5.293181818181818,3,5
65,0.46136363636363636,9.02727272727273,5.545454545454544,3,6
66,0.7909090909090913,8.881818181818184,5.345454545454546,3,7
67,1.7000000000000002,8.670454545454547,5.877272727272726,3,8
68,1.322727272727273,8.975000000000001,5.868181818181819,3,9
69,1.3045454545454545,9.088636363636361,4.895454545454546,3,10
70,1.5999999999999999,8.506818181818181,3.9931818181818186,3,11
71,1.645454545454546,8.22272727272727,5.195454545454546,3,12
72,1.1522727272727273,8.461363636363638,4.447727272727272,3,13
73,1.0977272727272724,8.340909090909092,3.9499999999999997,3,14
74,1.6727272727272726,8.770454545454546,3.6022727272727266,3,15
75,1.7272727272727275,9.211363636363638,3.6522727272727282,3,16
76,1.9545454545454548,9.284090909090908,3.975,3,17
77,1.718181818181818,8.686363636363637,3.85,3,18
78,0.625,9.097727272727276,4.588636363636364,3,19
79,1.0250000000000004,9.063636363636363,2.8568181818181815,3,20
80,1.1272727272727279,9.229545454545457,5.690909090909091,3,21
81,1.4590909090909092,9.570454545454545,3.5454545454545454,3,22
82,1.7818181818181815,9.477272727272727,2.9522727272727267,3,23
83,1.6340909090909095,9.613636363636362,5.425,3,24
84,2.277272727272728,10.115909090909092,3.7818181818181813,3,25
85,1.4136363636363638,9.829545454545453,3.584090909090909,3,26
86,1.5977272727272727,9.877272727272727,3.313636363636364,3,27
87,1.2909090909090912,10.18409090909091,3.9727272727272736,3,28
88,1.2431818181818184,10.279545454545454,5.602272727272728,3,29
89,2.145454545454545,10.809090909090912,5.079545454545454,3,30
90,2.6750000000000003,10.393023255813954,3.190909090909091,3,31
91,2.6418604651162796,9.930952380952382,4.604651162790698,4,1
92,2.516666666666666,10.841463414634148,2.39047619047619,4,2
93,1.5190476190476194,10.91190476190476,4.2404761904761905,4,3
94,1.102439024390244,10.602439024390243,3.739024390243902,4,4
95,1.8904761904761902,10.804761904761907,5.507142857142857,4,5
96,2.307142857142858,11.009523809523808,3.388095238095237,4,6
97,1.9380952380952379,10.633333333333333,1.9857142857142855,4,7
98,1.6809523809523814,10.92380952380952,2.1119047619047624,4,8
99,1.4523809523809528,11.373809523809525,2.9071428571428566,4,9
100,1.5500000000000005,10.850000000000001,3.0571428571428574,4,10
101,1.8904761904761909,11.080952380952379,3.1214285714285714,4,11
102,2.454761904761905,10.938095238095238,2.866666666666667,4,12
103,2.0023809523809524,11.923809523809522,2.1666666666666665,4,13
104,2.135714285714286,12.57619047619048,2.1642857142857146,4,14
105,2.5309523809523813,12.854761904761904,1.776190476190476,4,15
106,2.7690476190476194,12.635714285714286,2.1357142857142857,4,16
107,2.3238095238095244,12.550000000000002,4.8238095238095235,4,17
108,2.433333333333333,12.121428571428568,3.3166666666666655,4,18
109,3.0785714285714296,12.483333333333334,2.7190476190476196,4,19
110,3.028571428571429,12.67619047619048,3.0357142857142856,4,20
111,2.9928571428571438,13.035714285714286,3.673809523809525,4,21
112,3.7761904761904765,12.964285714285714,3.749999999999999,4,22
113,3.95,13.483333333333334,3.254761904761905,4,23
114,3.2642857142857142,13.18809523809524,2.971428571428571,4,24
115,3.6000000000000005,13.807142857142853,2.585714285714286,4,25
116,3.2071428571428564,13.664285714285716,2.142857142857143,4,26
117,2.9476190476190474,12.849999999999998,2.5571428571428574,4,27
118,3.1619047619047613,13.3,2.5928571428571425,4,28
119,3.5309523809523804,13.45,2.9166666666666665,4,29
120,3.8595238095238096,13.82926829268293,2.630952380952381,4,30
121,3.2190476190476183,14.21951219512195,2.6238095238095234,5,1
122,3.0186046511627915,14.407142857142853,2.555813953488372,5,2
123,3.248837209302325,14.769047619047615,2.823255813953489,5,3
124,3.416279069767442,14.40243902439025,3.204651162790698,5,4
125,3.9767441860465116,14.343902439024394,4.083720930232559,5,5
126,3.9906976744186053,15.175609756097565,2.225581395348838,5,6
127,4.42093023255814,14.726190476190478,4.467441860465117,5,7
128,5.113953488372093,14.407142857142858,1.944186046511628,5,8
129,3.8116279069767445,15.095238095238095,4.323255813953488,5,9
130,4.979069767441861,15.297619047619046,2.709302325581396,5,10
131,5.255813953488372,15.647619047619049,2.7558139534883725,5,11
132,4.897674418604652,15.754761904761907,3.5976744186046514,5,12
133,5.076744186046512,15.597674418604658,2.1627906976744184,5,13
134,4.9441860465116285,15.788372093023256,1.5953488372093025,5,14
135,4.753488372093023,15.711627906976748,2.3023255813953494,5,15
136,5.130232558139535,15.699999999999998,3.0813953488372094,5,16
137,4.897674418604651,15.227906976744192,4.823255813953488,5,17
138,5.727906976744186,15.541860465116287,3.48139534883721,5,18
139,5.051162790697674,16.204651162790693,1.9372093023255816,5,19
140,5.332558139534885,15.718604651162797,2.6883720930232555,5,20
141,5.630232558139536,15.750000000000004,3.2395348837209306,5,21
142,5.497674418604652,16.367441860465124,2.546511627906977,5,22
143,5.902325581395348,16.739534883720935,3.0418604651162786,5,23
144,6.553488372093022,16.586046511627902,2.5093023255813955,5,24
145,5.620930232558139,16.548837209302327,3.220930232558139,5,25
146,6.32093023255814,16.890697674418607,2.5186046511627898,5,26
147,5.793023255813954,16.41627906976744,2.753488372093023,5,27
148,6.216279069767441,16.28604651162791,1.9465116279069765,5,28
149,6.1000000000000005,16.655813953488376,3.0465116279069773,5,29
150,6.693023255813954,17.174418604651166,2.155813953488372,5,30
151,6.176744186046512,17.618604651162794,1.9279069767441854,5,31
152,6.804651162790697,17.548837209302327,2.920930232558139,6,1
153,7.437209302325582,17.93953488372093,2.3767441860465115,6,2
154,7.118604651162792,17.337209302325583,2.3976744186046512,6,3
155,7.148837209302326,17.223255813953486,2.218604651162791,6,4
156,6.593023255813954,17.418604651162795,3.0767441860465112,6,5
157,7.669767441860468,17.823255813953484,3.92093023255814,6,6
158,7.681395348837211,17.74418604651163,2.3162790697674422,6,7
159,7.72325581395349,18.088372093023256,3.623255813953487,6,8
160,7.493023255813953,17.99047619047619,2.527906976744186,6,9
161,7.785714285714287,17.423809523809524,2.9047619047619055,6,10
162,7.997674418604652,16.99767441860465,2.8697674418604646,6,11
163,8.353488372093024,17.14418604651163,3.644186046511628,6,12
164,7.995348837209303,17.426190476190477,1.8930232558139537,6,13
165,7.237209302325582,17.87209302325581,1.6627906976744187,6,14
166,7.690476190476191,18.33095238095238,2.9333333333333336,6,15
167,7.7046511627906975,18.474418604651166,2.653488372093024,6,16
168,8.211627906976744,18.42790697674419,3.1279069767441867,6,17
169,8.388372093023257,18.625581395348835,3.7372093023255792,6,18
170,8.732558139534886,18.432558139534887,3.4511627906976745,6,19
171,8.588372093023258,18.037209302325586,2.4883720930232567,6,20
172,8.762790697674419,17.672093023255815,3.38139534883721,6,21
173,8.427906976744186,17.758139534883718,4.4511627906976745,6,22
174,8.934883720930234,17.95581395348837,2.576744186046512,6,23
175,8.48139534883721,18.323255813953484,2.5209302325581397,6,24
176,8.595348837209302,18.186046511627907,1.6534883720930227,6,25
177,8.797674418604648,18.009302325581395,3.2744186046511623,6,26
178,9.218604651162792,18.372093023255815,2.746511627906977,6,27
179,8.365116279069763,18.551162790697674,2.0372093023255813,6,28
180,8.565116279069766,18.16744186046512,2.072093023255814,6,29
181,9.295348837209305,17.890697674418607,4.579069767441862,6,30
182,10.065116279069768,18.64883720930233,2.4418604651162785,7,1
183,9.172093023255815,19.26976744186047,1.646511627906977,7,2
184,9.265116279069767,19.404651162790692,3.4697674418604647,7,3
185,10.206976744186047,19.979069767441867,2.6186046511627907,7,4
186,10.483720930232561,20.14883720930232,1.786046511627907,7,5
187,9.369767441860466,20.227906976744183,1.934883720930233,7,6
188,10.713953488372095,19.720930232558146,1.5813953488372092,7,7
189,10.339534883720926,19.462790697674425,2.786046511627907,7,8
190,9.839534883720932,19.28139534883721,2.4023255813953486,7,9
191,9.353488372093024,19.488372093023255,5.627906976744187,7,10
192,10.051162790697676,19.61627906976744,2.5116279069767447,7,11
193,10.311627906976746,19.455813953488374,2.3581395348837213,7,12
194,9.458139534883722,19.33488372093023,2.881395348837209,7,13
195,9.80232558139535,18.939534883720935,3.479069767441861,7,14
196,10.595348837209302,19.46511627906976,2.8000000000000007,7,15
197,10.074418604651159,19.572093023255814,1.667441860465116,7,16
198,9.458139534883719,19.720930232558143,3.2674418604651163,7,17
199,9.646511627906978,19.932558139534887,2.197674418604651,7,18
200,9.74418604651163,19.883720930232556,3.4372093023255816,7,19
201,10.555813953488371,19.586046511627906,1.213953488372093,7,20
202,10.123255813953492,19.33720930232558,3.190697674418605,7,21
