DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.83,3.52,-3.30,8.00,29.58,1,1
2,-0.42,2.66,-16.00,10.00,21.25,1,2
3,-2.40,4.40,-14.00,11.40,82.15,1,3
4,-3.76,2.82,-17.00,10.40,35.57,1,4
5,-0.87,2.86,-10.60,9.00,30.56,1,5
6,-2.70,3.18,-18.00,12.40,27.25,1,6
7,-2.50,1.93,-14.00,9.20,33.33,1,7
8,-2.82,2.05,-16.20,6.10,24.40,1,8
9,-0.11,3.53,-13.40,9.80,22.31,1,9
10,-3.22,0.66,-18.50,12.70,32.90,1,10
11,-0.53,3.03,-17.00,9.00,23.92,1,11
12,-2.61,3.18,-12.90,10.00,14.33,1,12
13,-2.74,1.98,-12.00,11.00,11.92,1,13
14,-3.57,2.96,-20.70,11.00,37.93,1,14
15,-2.12,3.40,-16.00,12.00,42.77,1,15
16,-0.15,1.81,-11.50,12.00,11.20,1,16
17,-2.56,2.81,-15.00,7.30,35.15,1,17
18,-3.25,2.34,-16.10,9.00,31.29,1,18
19,-4.47,0.75,-15.20,6.40,18.75,1,19
20,-3.50,2.79,-9.40,9.00,37.00,1,20
21,-1.97,3.04,-9.60,7.80,17.09,1,21
22,-2.36,2.33,-10.00,7.00,19.93,1,22
23,-0.95,3.33,-10.00,7.00,40.67,1,23
24,-1.28,3.19,-7.50,7.00,37.43,1,24
25,-0.15,2.82,-7.50,7.00,32.00,1,25
26,-1.33,3.55,-7.00,11.00,33.33,1,26
27,-1.40,4.32,-9.00,12.50,31.71,1,27
28,-3.05,2.59,-16.00,8.30,15.33,1,28
29,-1.02,3.91,-10.00,9.40,20.07,1,29
30,-1.79,3.73,-19.80,7.30,24.00,1,30
31,-0.61,3.80,-12.40,12.00,18.83,1,31
32,0.17,2.22,-3.00,9.50,36.42,2,1
33,-1.14,3.13,-9.20,9.00,20.58,2,2
34,-3.40,2.96,-11.50,9.00,24.42,2,3
35,-0.03,2.87,-5.40,7.00,24.77,2,4
36,-1.84,3.21,-10.30,8.50,32.92,2,5
37,-0.19,3.31,-5.00,8.10,29.29,2,6
38,-0.45,3.92,-12.40,9.00,31.71,2,7
39,-0.29,3.89,-7.00,9.00,29.60,2,8
40,-2.40,3.76,-10.00,10.00,30.80,2,9
41,-3.39,3.72,-13.30,11.00,18.91,2,10
42,-0.75,4.80,-11.00,13.00,21.14,2,11
43,-0.96,3.13,-14.40,11.00,18.08,2,12
44,-2.74,3.07,-13.60,10.00,30.18,2,13
45,-2.52,3.04,-15.00,8.10,32.33,2,14
46,-2.98,2.12,-9.00,9.60,18.08,2,15
47,-3.52,1.63,-9.00,8.00,20.50,2,16
48,-3.33,1.74,-10.00,8.00,7.25,2,17
49,-2.10,1.78,-9.00,9.00,9.38,2,18
50,-1.69,3.90,-17.40,15.30,9.15,2,19
51,-3.44,4.40,-16.20,15.40,5.08,2,20
52,-4.62,6.54,-18.00,16.20,3.75,2,21
53,-3.64,4.47,-21.80,13.30,4.50,2,22
