PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,-3.00,3.00,-4.00,5.00,-4.00,1.00,5.00,-2.00,8.00,87.00,0.00,30.00,0,109,288,18,27,21
1973-02-01,1973,2,-3.00,2.00,-4.00,6.00,3.00,1.00,7.00,1.00,8.00,99.00,0.00,30.00,0,61,250,21,24,22
1973-03-01,1973,3,-4.00,3.00,-5.00,5.00,4.00,6.00,14.00,4.00,19.00,289.00,0.00,30.00,0,89,259,23,30,31
1973-04-01,1973,4,-2.00,4.00,-3.00,5.00,29.00,7.00,14.00,6.00,17.00,275.00,0.00,51.00,0,163,796,28,29,28
1973-05-01,1973,5,2.00,11.00,0.00,13.00,206.00,12.00,22.00,9.00,25.00,506.00,0.00,41.00,0,99,487,29,29,31
1973-06-01,1973,6,5.00,15.00,4.00,16.00,240.00,18.00,21.00,17.00,21.00,154.00,0.00,79.00,0,130,212,25,8,8
1973-07-01,1973,7,11.00,15.00,6.00,18.00,360.00,,,,,,,,,,,28,,
1973-08-01,1973,8,8.00,14.00,3.00,15.00,264.00,19.00,28.00,19.00,28.00,120.00,0.00,13.00,0,13,21,25,5,5
1973-09-01,1973,9,5.00,15.00,0.00,16.00,227.00,13.00,26.00,11.00,29.00,559.00,0.00,41.00,0,130,407,24,29,27
1973-10-01,1973,10,0.00,7.00,-2.00,12.00,70.00,7.00,16.00,5.00,20.00,330.00,0.00,130.00,0,170,921,21,29,28
1973-11-01,1973,11,-3.00,6.00,-6.00,8.00,27.00,1.00,11.00,-4.00,14.00,193.00,0.00,79.00,0,119,963,20,28,28
1973-12-01,1973,12,-8.00,3.00,-15.00,6.00,-24.00,-1.00,6.00,-6.00,7.00,76.00,0.00,114.00,0,231,1140,23,25,29
1974-01-01,1974,1,-1.00,4.00,-3.00,8.00,30.00,3.00,9.00,1.00,11.00,160.00,0.00,79.00,0,140,849,22,26,30
1974-02-01,1974,2,-3.00,5.00,-4.00,9.00,19.00,3.00,11.00,2.00,13.00,167.00,0.00,71.00,0,119,375,22,25,26
1974-03-01,1974,3,-1.00,4.00,-3.00,7.00,44.00,5.00,13.00,4.00,17.00,270.00,0.00,71.00,0,99,341,28,29,29
1974-04-01,1974,4,-2.00,5.00,-4.00,10.00,51.00,10.00,19.00,7.00,22.00,311.00,0.00,30.00,0,51,157,29,23,23
1974-05-01,1974,5,1.00,10.00,1.00,11.00,169.00,12.00,20.00,3.00,25.00,486.00,0.00,51.00,0,99,397,28,31,31
1974-06-01,1974,6,5.00,12.00,2.00,13.00,233.00,14.00,23.00,12.00,26.00,348.00,0.00,89.00,0,142,624,27,19,19
1974-07-01,1974,7,9.00,13.00,8.00,15.00,286.00,,,,,,,,,,,26,,
1974-08-01,1974,8,8.00,15.00,5.00,18.00,274.00,27.00,29.00,27.00,29.00,84.00,0.00,0.00,0,0,0,24,3,1
1974-09-01,1974,9,5.00,13.00,4.00,14.00,202.00,13.00,23.00,12.00,23.00,519.00,0.00,81.00,0,180,653,23,29,28
1974-10-01,1974,10,0.00,7.00,-2.00,9.00,86.00,7.00,12.00,5.00,14.00,278.00,0.00,89.00,0,180,976,26,29,30
1974-11-01,1974,11,0.00,5.00,-1.00,12.00,73.00,6.00,10.00,5.00,15.00,202.00,0.00,74.00,0,89,742,22,25,28
1974-12-01,1974,12,0.00,7.00,-4.00,8.00,68.00,4.00,11.00,1.00,12.00,185.00,5.00,119.00,0,381,1794,20,25,31
1975-01-01,1975,1,-1.00,7.00,-3.00,8.00,78.00,5.00,12.00,4.00,12.00,196.00,0.00,61.00,0,211,738,22,26,28
1975-02-01,1975,2,-6.00,3.00,-7.00,5.00,-40.00,2.00,9.00,1.00,11.00,160.00,0.00,8.00,0,79,143,22,26,27
1975-03-01,1975,3,-3.00,4.00,-4.00,5.00,14.00,4.00,13.00,2.00,14.00,210.00,0.00,41.00,0,150,505,26,27,27
1975-04-01,1975,4,-2.00,7.00,-4.00,10.00,69.00,6.00,16.00,5.00,24.00,320.00,0.00,79.00,0,191,773,26,30,30
1975-05-01,1975,5,3.00,10.00,-1.00,11.00,154.00,11.00,22.00,9.00,24.00,494.00,0.00,61.00,0,140,511,25,30,28
1975-06-01,1975,6,5.00,12.00,1.00,16.00,250.00,12.00,12.00,12.00,12.00,12.00,10.00,10.00,10,10,10,28,1,1
1975-07-01,1975,7,10.00,15.00,7.00,16.00,221.00,,,,,,,,,,,18,,
1975-08-01,1975,8,8.00,18.00,6.00,20.00,386.00,20.00,28.00,18.00,32.00,464.00,0.00,71.00,0,180,441,30,19,19
1975-09-01,1975,9,4.00,14.00,2.00,16.00,238.00,21.00,27.00,19.00,28.00,164.00,0.00,3.00,0,3,6,25,7,7
1975-10-01,1975,10,1.00,11.00,-1.00,13.00,149.00,5.00,16.00,4.00,18.00,254.00,0.00,61.00,0,119,398,25,23,22
1975-11-01,1975,11,-5.00,5.00,-7.00,5.00,23.00,2.00,9.00,1.00,10.00,110.00,0.00,94.00,0,130,446,25,19,19
1975-12-01,1975,12,-2.00,5.00,-6.00,5.00,36.00,1.00,7.00,0.00,8.00,116.00,0.00,20.00,0,71,237,22,25,30
1976-01-01,1976,1,-10.00,2.00,-11.00,7.00,-39.00,-5.00,8.00,-7.00,9.00,75.00,0.00,109.00,0,269,1642,17,25,30
1976-02-01,1976,2,-6.00,5.00,-9.00,6.00,-29.00,-2.00,11.00,-5.00,12.00,102.00,0.00,23.00,0,99,234,22,26,28
1976-03-01,1976,3,-8.00,3.00,-9.00,6.00,-75.00,0.00,9.00,-1.00,12.00,127.00,0.00,23.00,0,99,295,28,30,30
1976-04-01,1976,4,-3.00,5.00,-3.00,8.00,41.00,8.00,16.00,7.00,17.00,237.00,0.00,20.00,0,41,122,27,20,20
1976-05-01,1976,5,3.00,10.00,0.00,14.00,199.00,14.00,23.00,13.00,26.00,321.00,0.00,79.00,0,99,528,29,19,20
1976-06-01,1976,6,7.00,13.00,2.00,16.00,273.00,15.00,29.00,13.00,31.00,441.00,0.00,30.00,0,71,205,28,20,20
1976-07-01,1976,7,10.00,16.00,6.00,20.00,360.00,20.00,29.00,17.00,34.00,552.00,0.00,41.00,0,211,313,30,22,21
1976-08-01,1976,8,7.00,13.00,5.00,14.00,307.00,19.00,27.00,17.00,29.00,542.00,0.00,30.00,0,119,253,30,23,23
1976-09-01,1976,9,7.00,11.00,3.00,14.00,252.00,15.00,20.00,13.00,25.00,450.00,0.00,51.00,0,142,422,28,26,24
1976-10-01,1976,10,3.00,13.00,2.00,14.00,186.00,5.00,19.00,5.00,21.00,290.00,0.00,51.00,0,89,295,25,23,23
1976-11-01,1976,11,-1.00,7.00,-4.00,7.00,70.00,5.00,11.00,1.00,13.00,162.00,0.00,89.00,0,140,703,24,20,25
1976-12-01,1976,12,-9.00,0.00,-12.00,2.00,-65.00,-2.00,7.00,-3.00,7.00,33.00,0.00,41.00,0,140,418,21,23,29
1977-01-01,1977,1,-4.00,1.00,-7.00,6.00,-26.00,-1.00,6.00,-3.00,11.00,66.00,0.00,51.00,0,61,514,21,27,30
1977-02-01,1977,2,-5.00,5.00,-7.00,5.00,16.00,1.00,10.00,-1.00,12.00,153.00,0.00,76.00,0,114,734,22,25,28
1977-03-01,1977,3,-3.00,6.00,-8.00,9.00,66.00,3.00,15.00,2.00,17.00,245.00,0.00,41.00,0,79,365,27,26,27
1977-04-01,1977,4,-3.00,6.00,-4.00,9.00,21.00,6.00,14.00,4.00,17.00,275.00,0.00,99.00,0,150,1075,24,29,29
1977-05-01,1977,5,2.00,8.00,0.00,12.00,151.00,14.00,22.00,11.00,27.00,323.00,0.00,30.00,0,99,206,27,18,20
1977-06-01,1977,6,6.00,15.00,2.00,17.00,316.00,17.00,30.00,13.00,31.00,425.00,0.00,51.00,0,89,332,30,20,20
1977-07-01,1977,7,9.00,14.00,7.00,15.00,333.00,18.00,27.00,16.00,28.00,449.00,0.00,51.00,0,89,322,29,21,20
1977-08-01,1977,8,10.00,14.00,4.00,15.00,358.00,19.00,23.00,15.00,26.00,481.00,0.00,89.00,0,231,505,30,23,24
1977-09-01,1977,9,2.00,12.00,0.00,14.00,189.00,14.00,22.00,14.00,25.00,374.00,0.00,20.00,0,61,177,27,22,22
1977-10-01,1977,10,3.00,10.00,0.00,12.00,180.00,9.00,20.00,8.00,26.00,357.00,0.00,8.00,0,51,88,27,23,24
1977-11-01,1977,11,0.00,9.00,-1.00,10.00,86.00,4.00,14.00,1.00,15.00,201.00,0.00,79.00,0,201,995,20,24,27
1977-12-01,1977,12,-2.00,6.00,-6.00,7.00,38.00,0.00,8.00,-4.00,16.00,112.00,0.00,41.00,0,89,344,23,24,24
1978-01-01,1978,1,-3.00,1.00,-9.00,3.00,-26.00,1.00,5.00,0.00,6.00,80.00,0.00,71.00,0,160,765,22,27,30
1978-02-01,1978,2,-9.00,5.00,-18.00,6.00,-83.00,-3.00,14.00,-3.00,16.00,48.00,0.00,30.00,0,36,225,21,25,26
1978-03-01,1978,3,-1.00,6.00,-3.00,8.00,60.90,6.00,13.00,2.00,14.00,177.00,0.00,61.00,0,170,652,26,20,20
1978-04-01,1978,4,-2.00,5.00,-5.00,7.00,47.00,8.00,16.00,5.00,17.00,286.00,0.00,20.00,0,51,138,29,26,26
1978-05-01,1978,5,1.00,11.00,-2.00,15.00,190.00,12.00,25.00,10.00,28.00,425.00,0.00,10.00,0,239,402,27,23,24
