DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.7560975609756098,6.46818181818182,-3.6,15.3,61.21568627450981,1,1
2,0.5567567567567568,6.376086956521739,-2.6,12.8,60.11764705882353,1,2
3,0.455263157894737,6.456818181818182,-2.9000000000000004,13.200000000000001,78.26415094339623,1,3
4,0.35428571428571426,6.427906976744184,-3.5,14.0,63.18181818181818,1,4
5,0.36666666666666675,5.58,-4.1000000000000005,11.4,61.074074074074076,1,5
6,0.0894736842105263,5.7250000000000005,-2.9000000000000004,12.3,70.7,1,6
7,-0.09473684210526312,6.033333333333332,-3.5,11.700000000000001,58.76470588235294,1,7
8,0.5945945945945945,6.2043478260869565,-3.6,15.200000000000001,82.18,1,8
9,-0.024390243902438925,6.365000000000001,-5.0,15.0,74.87755102040816,1,9
10,-0.427027027027027,5.704444444444444,-5.0,15.3,67.92307692307692,1,10
11,0.06764705882352941,5.4111111111111105,-5.2,11.200000000000001,58.79245283018868,1,11
12,0.13414634146341467,5.567441860465116,-3.4000000000000004,12.0,59.1875,1,12
13,-0.029729729729729745,5.159574468085108,-5.4,11.9,78.56,1,13
14,-0.11351351351351359,5.104545454545453,-3.9000000000000004,13.0,65.78846153846153,1,14
15,-0.6697674418604652,4.825,-5.9,12.700000000000001,60.34615384615385,1,15
16,-0.5909090909090912,4.902380952380954,-4.5,10.4,51.08163265306123,1,16
17,-0.4542857142857144,5.254347826086955,-3.6,11.700000000000001,53.93877551020408,1,17
18,-0.44090909090909086,5.297674418604651,-4.0,11.600000000000001,59.2962962962963,1,18
19,-0.6441176470588235,5.026666666666667,-6.6000000000000005,10.9,60.16981132075472,1,19
20,-0.6756097560975609,5.284782608695651,-6.4,10.9,53.58490566037736,1,20
21,-0.8300000000000001,5.314285714285715,-8.3,13.100000000000001,69.33962264150944,1,21
22,0.02439024390243898,5.215909090909091,-3.9000000000000004,14.100000000000001,49.72727272727273,1,22
23,-0.46176470588235313,5.175555555555556,-5.6000000000000005,12.200000000000001,61.91836734693877,1,23
24,-0.46,4.527906976744185,-5.1000000000000005,11.600000000000001,52.55769230769231,1,24
25,-0.702325581395349,4.760000000000001,-5.800000000000001,14.600000000000001,63.27777777777778,1,25
26,-0.41428571428571426,4.664444444444446,-3.8000000000000003,12.100000000000001,40.745098039215684,1,26
27,-0.5485714285714286,5.195555555555556,-7.9,11.100000000000001,53.80392156862745,1,27
28,-0.6025,4.753191489361702,-4.5,10.9,45.83018867924528,1,28
29,-0.8323529411764707,4.7953488372093025,-4.3,12.4,68.12962962962963,1,29
30,-0.6860465116279071,4.922727272727271,-5.9,11.8,51.57692307692308,1,30
31,-0.7852941176470589,4.754347826086957,-4.9,11.4,51.77777777777778,1,31
32,-1.3375000000000001,4.9177777777777765,-4.9,11.3,55.84905660377358,2,1
33,-0.9375000000000002,4.815909090909091,-6.6000000000000005,11.9,42.88461538461539,2,2
34,-1.3,4.6720930232558135,-6.6000000000000005,11.100000000000001,39.42,2,3
35,-1.1157894736842104,4.502173913043478,-4.9,9.8,60.3,2,4
36,-0.9195121951219511,5.123404255319151,-5.0,11.600000000000001,58.61224489795919,2,5
37,-0.4604651162790699,5.244444444444448,-5.4,13.3,46.56,2,6
38,-0.8083333333333335,5.910869565217389,-5.2,18.7,44.35294117647059,2,7
39,-0.9270270270270271,4.785416666666666,-5.300000000000001,13.100000000000001,41.08163265306123,2,8
40,-0.7374999999999998,4.812765957446808,-4.1000000000000005,11.9,49.528301886792455,2,9
41,-0.8432432432432432,5.066666666666668,-4.3,15.700000000000001,45.82692307692308,2,10
42,-0.391891891891892,4.932608695652174,-4.4,12.600000000000001,60.11764705882353,2,11
43,-1.1121951219512194,5.660869565217389,-6.4,13.200000000000001,57.333333333333336,2,12
44,-0.4282051282051283,5.686666666666668,-5.6000000000000005,14.3,52.36,2,13
45,-0.053333333333333295,6.868181818181818,-5.5,15.100000000000001,39.12,2,14
46,-0.7166666666666667,5.856521739130437,-7.0,13.100000000000001,37.63265306122449,2,15
47,0.00227272727272731,5.671428571428572,-7.2,13.3,55.48076923076923,2,16
48,-0.4973684210526315,5.650000000000001,-10.600000000000001,14.5,44.73076923076923,2,17
49,-0.08157894736842108,6.038775510204083,-5.7,12.9,44.411764705882355,2,18
50,0.05609756097560973,6.380952380952381,-4.2,12.700000000000001,44.7,2,19
51,-0.13500000000000004,6.76875,-3.2,14.4,46.54,2,20
52,-0.4216216216216217,6.221276595744679,-4.800000000000001,18.3,41.28,2,21
53,-0.3159090909090909,6.882608695652171,-6.6000000000000005,21.3,30.823529411764707,2,22
54,0.2515151515151514,7.441304347826088,-3.3000000000000003,16.6,56.891304347826086,2,23
55,0.3157894736842105,6.3599999999999985,-3.4000000000000004,18.3,37.83673469387755,2,24
56,-0.3534883720930233,6.213333333333331,-4.0,19.900000000000002,42.30612244897959,2,25
57,-0.10952380952380951,6.629787234042551,-4.2,13.100000000000001,33.5625,2,26
58,0.19736842105263158,7.229787234042553,-6.300000000000001,12.600000000000001,33.48,2,27
59,0.20714285714285716,7.178723404255318,-3.3000000000000003,16.900000000000002,36.91489361702128,2,28
60,0.6,7.4333333333333345,-3.0,12.0,56.25,2,29
61,0.5388888888888888,7.247826086956523,-3.9000000000000004,13.200000000000001,54.083333333333336,3,1
62,0.2531250000000001,6.921739130434782,-3.5,12.600000000000001,41.395833333333336,3,2
63,0.3135135135135136,7.604166666666665,-3.0,14.4,27.229166666666668,3,3
64,0.2833333333333333,7.876086956521742,-3.4000000000000004,19.1,34.48,3,4
65,0.6883720930232559,8.032608695652172,-4.3,18.6,35.8125,3,5
66,0.5292682926829269,8.013333333333334,-4.1000000000000005,21.1,51.57142857142857,3,6
67,0.2611111111111112,7.286363636363638,-5.4,17.900000000000002,32.66,3,7
68,1.2,8.204347826086956,-2.6,14.5,20.0,3,8
