DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.966666666666667,7.758333333333334,3.3375,1,1
2,2.604166666666667,7.441666666666666,3.579166666666666,1,2
3,2.1541666666666663,6.7,2.3000000000000003,1,3
4,3.1750000000000007,6.816666666666666,2.045833333333334,1,4
5,2.745833333333334,6.9875,2.1208333333333336,1,5
6,2.5708333333333333,6.420833333333333,2.1958333333333333,1,6
7,2.558333333333333,6.879166666666666,1.7833333333333332,1,7
8,2.4541666666666666,6.437500000000001,2.191666666666667,1,8
9,1.9375,6.7124999999999995,1.8499999999999999,1,9
10,2.0541666666666663,6.9333333333333345,1.3083333333333333,1,10
11,2.8000000000000003,7.408333333333334,2.9458333333333333,1,11
12,3.595833333333333,7.312500000000001,2.5458333333333334,1,12
13,3.5541666666666667,7.033333333333334,2.0791666666666666,1,13
14,2.425,6.804166666666667,2.9791666666666665,1,14
15,2.291666666666667,6.566666666666666,2.9333333333333336,1,15
16,2.1041666666666665,6.55,2.4125,1,16
17,2.0416666666666665,6.333333333333335,2.0166666666666666,1,17
18,1.4000000000000006,5.954166666666667,3.208333333333334,1,18
19,1.8000000000000005,6.391666666666667,3.7333333333333347,1,19
20,1.8250000000000002,6.233333333333334,1.9875000000000005,1,20
21,1.3458333333333332,6.045833333333333,1.1666666666666665,1,21
22,1.1291666666666667,5.783333333333332,1.754166666666667,1,22
23,1.3791666666666667,5.808333333333334,2.5000000000000004,1,23
24,1.491666666666667,6.020833333333332,1.5708333333333335,1,24
25,0.5333333333333333,5.995833333333334,0.9291666666666666,1,25
26,1.9124999999999999,6.108333333333332,2.0708333333333337,1,26
27,2.216666666666667,6.804166666666668,2.354166666666667,1,27
28,2.9041666666666672,6.750000000000001,1.9458333333333335,1,28
29,2.5916666666666672,6.666666666666664,2.0541666666666667,1,29
30,2.3208333333333337,6.254166666666667,2.0083333333333333,1,30
31,1.7750000000000001,6.016666666666667,2.6041666666666674,1,31
32,2.1625,6.333333333333332,1.7,2,1
33,3.0208333333333326,7.149999999999999,2.2916666666666665,2,2
34,2.954166666666666,7.6875,0.8625000000000002,2,3
35,2.316666666666667,7.2250000000000005,1.6208333333333333,2,4
36,2.245833333333333,6.887499999999999,1.5208333333333333,2,5
37,1.1749999999999998,6.795833333333334,2.2458333333333336,2,6
38,0.5916666666666668,5.966666666666666,1.9124999999999999,2,7
39,0.8999999999999999,6.058333333333334,1.9333333333333336,2,8
40,1.7791666666666668,6.1375,1.804166666666667,2,9
41,1.5875000000000001,6.0249999999999995,3.0958333333333328,2,10
42,1.0208333333333333,5.958333333333333,1.9666666666666666,2,11
43,0.8666666666666667,5.916666666666667,1.9541666666666668,2,12
44,0.75,5.991666666666668,1.366666666666667,2,13
45,0.8708333333333335,6.779166666666666,1.3666666666666665,2,14
46,1.7875000000000003,7.766666666666666,2.066666666666667,2,15
47,1.945833333333333,7.583333333333332,2.029166666666667,2,16
48,0.8791666666666665,7.216666666666668,0.2708333333333333,2,17
49,1.9333333333333336,7.1000000000000005,2.1500000000000004,2,18
50,1.8333333333333337,6.541666666666667,1.5125000000000004,2,19
51,2.6791666666666667,7.429166666666667,2.8874999999999997,2,20
52,3.0958333333333337,7.570833333333334,1.5375000000000003,2,21
53,3.066666666666667,8.066666666666665,3.0125000000000006,2,22
54,2.4458333333333337,7.874999999999999,2.1416666666666666,2,23
55,2.9499999999999997,8.500000000000002,2.9125,2,24
56,2.4499999999999997,8.149999999999999,1.6416666666666666,2,25
57,2.2291666666666665,8.158333333333333,2.3374999999999995,2,26
58,1.0791666666666666,7.333333333333332,2.3541666666666665,2,27
59,1.0083333333333335,7.237500000000001,2.3000000000000003,2,28
60,1.4916666666666665,7.195833333333334,1.7541666666666664,3,1
61,1.1500000000000001,7.408333333333332,1.6916666666666667,3,2
62,0.9208333333333334,7.6333333333333355,1.9791666666666667,3,3
63,1.6708333333333334,8.729166666666666,0.6083333333333333,3,4
64,1.754166666666667,8.820833333333333,1.3875000000000002,3,5
