DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-20.38867924528302,-8.28846153846154,-29.8,0.0,4.647058823529412,1,1
2,-20.370370370370367,-8.371153846153849,-32.6,2.2,6.9245283018867925,1,2
3,-20.117307692307694,-8.165384615384617,-30.900000000000002,0.0,3.2641509433962264,1,3
4,-21.384905660377363,-9.024999999999999,-33.1,1.1,3.76,1,4
5,-21.794444444444448,-9.017307692307693,-33.9,0.9,3.2,1,5
6,-20.638181818181813,-8.303846153846154,-29.3,2.4000000000000004,6.653061224489796,1,6
7,-20.027777777777775,-7.4096153846153845,-29.400000000000002,2.1,4.612244897959184,1,7
8,-19.57307692307692,-7.934615384615384,-28.700000000000003,1.8,2.392156862745098,1,8
9,-21.00370370370371,-8.35576923076923,-30.8,-0.4,2.173076923076923,1,9
10,-21.305660377358485,-8.323076923076922,-33.2,2.1,2.4705882352941178,1,10
11,-22.21851851851852,-9.326923076923078,-31.1,2.9000000000000004,3.38,1,11
12,-21.298113207547175,-8.49423076923077,-33.1,-0.4,4.56,1,12
13,-21.934545454545457,-8.8,-33.5,1.4000000000000001,4.14,1,13
14,-22.162962962962965,-8.83846153846154,-33.0,4.0,4.980769230769231,1,14
15,-21.95272727272727,-8.750000000000002,-33.4,2.3000000000000003,2.3529411764705883,1,15
16,-22.015094339622635,-8.31923076923077,-33.6,2.8000000000000003,4.132075471698113,1,16
17,-22.38333333333333,-8.834615384615388,-32.6,-1.0,2.4444444444444446,1,17
18,-21.89433962264151,-8.148076923076925,-31.8,3.0,2.9245283018867925,1,18
19,-21.315094339622643,-7.646153846153849,-30.0,1.7000000000000002,2.6923076923076925,1,19
20,-21.0,-7.590384615384616,-29.900000000000002,3.6,3.24,1,20
21,-21.189090909090904,-7.678846153846153,-29.700000000000003,3.1,2.3653846153846154,1,21
22,-21.075000000000003,-7.173076923076923,-29.900000000000002,4.7,3.1372549019607843,1,22
23,-20.76727272727273,-6.90392156862745,-30.3,4.7,2.803921568627451,1,23
24,-20.89444444444445,-6.7942307692307695,-31.700000000000003,3.4000000000000004,2.019607843137255,1,24
25,-21.327777777777776,-7.055769230769231,-32.7,5.4,3.06,1,25
26,-21.83518518518519,-7.007692307692308,-32.7,2.7,3.627450980392157,1,26
27,-21.03518518518518,-6.807692307692308,-33.800000000000004,3.3000000000000003,6.176470588235294,1,27
28,-21.39444444444445,-7.267307692307692,-31.5,3.3000000000000003,4.28,1,28
29,-20.943137254901963,-7.165384615384616,-30.8,4.7,4.686274509803922,1,29
30,-21.24509803921569,-7.113461538461538,-32.4,2.0,3.0784313725490198,1,30
