DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-14.02,1.89,-18.70,8.00,0.29,1,1
2,-13.77,2.34,-19.80,11.70,0.08,1,2
3,-13.69,2.26,-18.90,11.50,0.40,1,3
4,-13.82,1.90,-19.40,9.90,1.00,1,4
5,-13.81,1.84,-18.70,8.40,0.25,1,5
6,-13.62,1.63,-20.40,8.80,0.76,1,6
7,-13.79,1.80,-19.60,9.20,0.18,1,7
8,-14.15,2.13,-20.80,11.40,0.40,1,8
9,-14.09,2.67,-20.90,12.40,0.68,1,9
10,-14.15,2.23,-19.90,10.20,5.16,1,10
11,-14.28,1.82,-22.70,11.80,0.35,1,11
12,-14.52,2.08,-21.00,11.80,0.14,1,12
13,-14.40,1.39,-19.90,9.50,2.45,1,13
14,-14.42,1.62,-19.90,8.90,0.08,1,14
15,-14.70,1.86,-22.50,10.40,2.66,1,15
16,-14.49,1.96,-19.70,11.20,0.20,1,16
17,-14.42,1.56,-22.80,12.80,0.72,1,17
18,-14.09,1.70,-22.50,11.90,1.29,1,18
19,-14.33,1.78,-23.10,12.40,0.63,1,19
20,-13.61,1.21,-22.40,12.60,1.44,1,20
21,-13.95,2.14,-21.70,10.80,2.35,1,21
22,-14.15,1.70,-21.50,11.70,0.27,1,22
23,-14.36,0.97,-23.00,9.20,1.00,1,23
24,-14.35,1.24,-23.80,9.90,1.84,1,24
25,-14.50,1.48,-22.70,10.00,0.61,1,25
26,-14.30,2.22,-22.50,12.60,0.39,1,26
27,-13.64,2.27,-20.00,10.90,0.30,1,27
28,-13.48,2.33,-21.60,13.90,0.66,1,28
29,-12.92,1.51,-18.60,11.80,0.65,1,29
30,-13.49,2.44,-23.30,13.50,0.36,1,30
31,-13.41,2.56,-21.20,15.70,0.46,1,31
32,-13.02,2.41,-20.50,14.30,1.18,2,1
33,-13.22,3.16,-20.60,14.90,0.65,2,2
34,-13.19,3.47,-20.70,12.40,1.02,2,3
35,-12.79,3.59,-20.70,15.90,0.18,2,4
36,-12.11,3.73,-20.60,16.40,1.42,2,5
37,-11.68,3.05,-19.20,14.10,1.08,2,6
38,-12.18,3.41,-19.10,11.40,4.73,2,7
39,-12.08,3.81,-20.00,15.50,2.83,2,8
40,-11.42,3.82,-16.90,13.30,0.76,2,9
41,-11.54,5.20,-19.00,15.30,0.37,2,10
42,-11.01,5.83,-19.40,20.80,0.26,2,11
43,-10.93,5.43,-18.00,14.00,1.54,2,12
44,-9.91,5.68,-15.80,15.90,0.92,2,13
45,-10.02,5.68,-20.20,13.20,0.37,2,14
46,-9.90,5.31,-17.30,15.90,0.39,2,15
47,-9.71,4.74,-17.30,14.60,0.98,2,16
48,-9.72,5.52,-18.70,16.90,1.02,2,17
49,-9.66,5.57,-16.10,15.30,0.73,2,18
50,-9.50,5.00,-17.20,16.30,0.44,2,19
51,-9.95,5.80,-16.20,13.20,2.44,2,20
52,-8.51,6.29,-16.20,13.20,1.86,2,21
53,-8.95,6.14,-16.10,14.60,0.68,2,22
54,-8.75,6.17,-14.60,17.10,2.14,2,23
55,-8.31,6.21,-15.10,17.30,1.04,2,24
56,-8.06,6.41,-19.70,16.70,1.48,2,25
57,-8.04,6.46,-17.80,14.80,0.41,2,26
58,-7.68,6.40,-15.40,17.30,1.45,2,27
59,-7.67,6.24,-14.60,15.80,0.32,2,28
60,-9.28,3.78,-15.30,11.60,8.38,2,29
61,-7.66,7.02,-16.30,16.70,1.12,3,1
62,-6.96,6.49,-15.20,11.60,1.86,3,2
63,-7.86,7.05,-14.60,15.30,2.14,3,3
64,-7.11,7.98,-13.20,18.40,0.68,3,4
