MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-17.439285714285713,6.890566037735847,2.5851851851851855
2,-14.398214285714287,10.342592592592593,3.148214285714286
3,-8.4375,15.9,7.75
4,-2.1196428571428574,21.56415094339623,21.95714285714286
5,2.2678571428571437,24.89423076923077,48.25714285714287
6,6.198214285714286,26.70566037735849,61.4125
7,8.441071428571432,28.86603773584905,85.83928571428575
8,7.842857142857146,28.08490566037735,87.78392857142862
9,4.050909090909092,23.36923076923077,66.76545454545455
10,-2.707272727272728,18.567924528301887,23.816363636363644
11,-9.95818181818182,13.201886792452827,4.968518518518518
12,-15.645454545454548,7.648076923076925,1.6454545454545455
