DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.184615384615388,31.463636363636365,21.0,33.2,0.0,1,1
2,23.97083333333333,31.580000000000002,21.0,33.2,2.0,1,2
3,23.573684210526316,31.170588235294122,20.700000000000003,33.6,11.55,1,3
4,23.979999999999997,31.908333333333335,20.6,34.5,,1,4
5,23.938095238095244,31.981250000000003,20.6,34.0,,1,5
6,24.05909090909091,32.03529411764706,20.0,34.0,0.0,1,6
7,24.310000000000002,32.1,23.0,35.0,2.0,1,7
8,24.5625,32.054545454545455,23.400000000000002,34.4,0.0,1,8
9,24.1,32.099999999999994,21.0,35.0,0.0,1,9
10,24.487999999999996,31.88235294117647,21.400000000000002,34.4,0.0,1,10
11,24.799999999999997,32.40714285714286,23.0,34.4,0.0,1,11
12,24.46363636363636,31.961111111111116,20.6,35.2,0.0,1,12
13,24.227272727272727,31.65555555555555,21.400000000000002,35.4,2.0500000000000003,1,13
14,24.384999999999998,32.03333333333333,22.0,34.0,4.220000000000001,1,14
15,24.531250000000004,31.57857142857143,21.0,35.0,0.0,1,15
16,24.226086956521748,31.752631578947373,20.8,34.5,0.0,1,16
17,24.188888888888883,32.00625,21.0,34.0,15.450000000000001,1,17
18,24.390476190476193,31.59411764705882,20.400000000000002,33.6,0.0,1,18
19,24.562499999999996,31.873684210526317,20.0,35.0,4.45,1,19
20,24.517647058823535,31.224999999999998,23.200000000000003,32.800000000000004,0.0,1,20
21,24.50869565217392,32.04,20.6,34.0,,1,21
22,24.675,32.20454545454545,23.6,33.4,0.0,1,22
23,24.47142857142857,32.04117647058823,21.6,34.2,1.0,1,23
24,24.07142857142857,31.257142857142863,19.1,33.6,22.5,1,24
25,24.140909090909087,31.929411764705886,20.8,33.6,5.95,1,25
26,24.02631578947369,31.6875,20.6,33.800000000000004,0.25,1,26
27,24.099999999999994,31.984999999999996,21.6,34.0,0.0,1,27
28,24.38333333333333,31.6375,20.400000000000002,33.0,6.175000000000001,1,28
29,24.216000000000005,31.78,21.1,35.2,0.0,1,29
30,24.35,31.815789473684216,21.0,33.800000000000004,0.3333333333333333,1,30
31,24.185000000000002,31.65999999999999,21.200000000000003,34.4,1.0,1,31
