DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.184615384615388,31.463636363636365,0.0,1,1
2,23.97083333333333,31.580000000000002,2.0,1,2
3,23.573684210526316,31.170588235294122,11.55,1,3
4,23.979999999999997,31.908333333333335,,1,4
5,23.938095238095244,31.981250000000003,,1,5
6,24.05909090909091,32.03529411764706,0.0,1,6
7,24.310000000000002,32.1,2.0,1,7
8,24.5625,32.054545454545455,0.0,1,8
9,24.1,32.099999999999994,0.0,1,9
10,24.487999999999996,31.88235294117647,0.0,1,10
11,24.799999999999997,32.40714285714286,0.0,1,11
12,24.46363636363636,31.961111111111116,0.0,1,12
13,24.227272727272727,31.65555555555555,2.0500000000000003,1,13
14,24.384999999999998,32.03333333333333,4.220000000000001,1,14
15,24.531250000000004,31.57857142857143,0.0,1,15
16,24.226086956521748,31.752631578947373,0.0,1,16
17,24.188888888888883,32.00625,15.450000000000001,1,17
18,24.390476190476193,31.59411764705882,0.0,1,18
19,24.562499999999996,31.873684210526317,4.45,1,19
20,24.517647058823535,31.224999999999998,0.0,1,20
21,24.50869565217392,32.04,,1,21
22,24.675,32.20454545454545,0.0,1,22
23,24.47142857142857,32.04117647058823,1.0,1,23
24,24.07142857142857,31.257142857142863,22.5,1,24
25,24.140909090909087,31.929411764705886,5.95,1,25
26,24.02631578947369,31.6875,0.25,1,26
27,24.099999999999994,31.984999999999996,0.0,1,27
28,24.38333333333333,31.6375,6.175000000000001,1,28
29,24.216000000000005,31.78,0.0,1,29
30,24.35,31.815789473684216,0.3333333333333333,1,30
31,24.185000000000002,31.65999999999999,1.0,1,31
32,24.18823529411765,31.482352941176472,,2,1
33,24.36818181818182,31.900000000000002,6.1000000000000005,2,2
34,24.072727272727274,31.678947368421053,3.5500000000000003,2,3
35,24.35238095238096,31.205882352941178,5.45,2,4
36,24.030434782608697,31.57222222222222,0.0,2,5
37,24.176190476190477,31.926666666666673,3.733333333333334,2,6
38,23.653846153846146,31.549999999999994,0.16666666666666666,2,7
39,24.181818181818183,31.8,0.0,2,8
40,24.15789473684211,31.474999999999998,1.7000000000000002,2,9
41,24.15909090909091,31.619999999999997,0.0,2,10
42,23.970000000000006,31.6875,10.725000000000001,2,11
43,24.012000000000004,31.48125,6.550000000000001,2,12
44,23.876190476190473,31.56666666666667,1.7000000000000002,2,13
45,23.623529411764704,31.60666666666667,,2,14
46,24.305555555555557,31.79375,0.0,2,15
47,24.156000000000002,32.08888888888889,0.0,2,16
48,24.5,31.06666666666667,0.0,2,17
49,23.876190476190477,31.48947368421053,0.0,2,18
50,23.633333333333333,31.623529411764707,0.78,2,19
51,23.942105263157895,31.766666666666666,0.0,2,20
