PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1980-05-01,1980,5,23.00,23.00,23.00,23.00,23.00,,,,,,0.00,0.00,0,0,0,1,,1
1980-12-01,1980,12,12.00,12.00,12.00,12.00,12.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-04-01,1981,4,23.00,23.00,23.00,23.00,23.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-06-01,1981,6,22.00,22.00,22.00,22.00,22.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-08-01,1981,8,19.00,19.00,19.00,19.00,19.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-11-01,1981,11,24.00,24.00,24.00,24.00,24.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-12-01,1981,12,,,,,,,,,,,79.00,79.00,79,79,79,,,1
1986-08-01,1986,8,18.90,18.90,18.90,18.90,18.90,,,,,,,,,,,1,,
1987-04-01,1987,4,20.90,20.90,20.90,20.90,20.90,,,,,,,,,,,1,,
1987-06-01,1987,6,18.20,18.20,18.20,18.20,18.20,,,,,,,,,,,1,,
1987-07-01,1987,7,18.00,18.00,18.00,18.00,18.00,,,,,,,,,,,1,,
1988-05-01,1988,5,20.00,20.00,20.00,20.00,20.00,,,,,,,,,,,1,,
1988-08-01,1988,8,18.40,18.50,18.40,18.50,36.90,,,,,,,,,,,2,,
1988-11-01,1988,11,21.80,21.80,21.80,21.80,21.80,,,,,,,,,,,1,,
1989-01-01,1989,1,20.00,20.80,20.00,20.80,40.80,,,,,,,,,,,2,,
1989-06-01,1989,6,17.00,20.90,15.80,20.90,231.80,29.10,31.60,25.80,32.60,427.10,,,,,,12,14,
1989-07-01,1989,7,19.40,20.40,19.40,21.40,220.10,28.20,31.60,25.60,31.60,325.90,,,,,,11,11,
1989-08-01,1989,8,16.00,18.80,16.00,18.80,53.40,30.80,31.50,30.80,31.50,62.30,,,,,,3,2,
1989-09-01,1989,9,19.00,19.80,18.60,20.40,136.00,31.00,33.70,31.00,33.70,129.60,,,,,,7,4,
1989-10-01,1989,10,19.30,20.30,19.20,21.20,179.40,30.90,33.60,30.20,33.60,388.00,,,,,,9,12,
1989-11-01,1989,11,20.00,21.60,19.80,22.40,248.50,30.80,33.50,30.30,34.10,322.40,,,,,,12,10,
1989-12-01,1989,12,20.30,23.30,20.30,23.30,65.70,28.90,32.50,28.90,32.50,93.60,,,,,,3,3,
1990-01-01,1990,1,20.40,21.60,20.00,21.80,167.80,30.00,32.30,29.90,32.60,216.60,,,,,,8,7,
1990-02-01,1990,2,19.60,20.20,19.30,20.20,118.80,29.60,32.40,29.60,32.40,156.90,,,,,,6,5,
1990-03-01,1990,3,19.00,21.20,18.80,21.50,262.10,30.10,32.00,29.80,33.50,344.40,,,,,,13,11,
