DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.4283018867924526,11.259999999999998,1.0375,1,1
2,2.8178571428571426,11.048076923076923,1.0942307692307693,1,2
3,3.0519230769230763,10.76938775510204,1.6760000000000002,1,3
4,2.8074074074074082,10.299999999999999,3.5176470588235293,1,4
5,2.3150943396226418,9.784615384615382,2.3,1,5
6,2.416981132075472,9.74901960784314,1.3549019607843136,1,6
7,2.535849056603774,10.354901960784312,2.3867924528301883,1,7
8,1.8708333333333336,10.054166666666664,1.720833333333333,1,8
9,2.249056603773585,10.558,1.1784313725490199,1,9
10,2.271698113207547,10.341176470588238,2.1865384615384618,1,10
11,2.3018518518518514,10.763461538461534,2.090384615384615,1,11
12,2.266037735849057,10.444,2.951923076923076,1,12
13,2.0870370370370366,10.149019607843135,2.9153846153846152,1,13
14,1.867924528301887,9.797999999999998,3.7792452830188674,1,14
15,1.8905660377358489,9.639215686274513,4.942,1,15
16,1.745454545454546,9.321153846153846,3.1254901960784323,1,16
17,1.946,9.228571428571431,2.124,1,17
18,2.9245283018867925,8.965306122448983,3.601960784313725,1,18
19,2.681481481481481,9.26923076923077,2.5980000000000003,1,19
20,2.7849056603773588,9.528846153846153,2.4076923076923076,1,20
21,3.0372549019607833,9.59795918367347,2.512,1,21
22,2.794444444444444,9.625490196078436,3.736538461538463,1,22
23,2.5698113207547166,10.22549019607843,3.646938775510204,1,23
24,2.2925925925925927,9.690384615384616,2.648,1,24
25,2.244230769230769,9.437999999999999,4.044897959183674,1,25
26,1.6235294117647059,9.044897959183675,3.0520000000000005,1,26
27,2.1872727272727266,9.049019607843139,2.7274509803921574,1,27
28,2.076785714285714,9.640384615384615,3.005769230769231,1,28
29,2.080769230769231,10.161538461538463,3.080392156862745,1,29
30,2.7615384615384615,9.816,2.6540000000000004,1,30
31,2.2962264150943392,9.948076923076924,3.9961538461538475,1,31
32,2.9629629629629637,9.89423076923077,4.496226415094339,2,1
33,2.272222222222222,9.858823529411765,3.3923076923076922,2,2
34,2.377777777777778,9.300000000000002,2.7038461538461536,2,3
35,2.537037037037036,9.460000000000003,3.94423076923077,2,4
36,3.0490566037735847,10.27115384615385,4.390384615384615,2,5
37,3.213461538461539,10.924489795918367,3.934,2,6
38,2.7773584905660385,10.640000000000002,3.3540000000000005,2,7
39,3.0039215686274514,10.846938775510207,1.9979591836734698,2,8
40,3.047058823529412,10.864000000000003,3.134,2,9
41,3.1592592592592608,11.37692307692308,3.983018867924528,2,10
42,3.3000000000000003,11.980392156862747,3.3607843137254902,2,11
43,3.844230769230769,13.248979591836731,1.974,2,12
44,4.4781818181818185,13.319230769230767,3.8173076923076925,2,13
45,5.653703703703704,13.8921568627451,4.440384615384615,2,14
46,5.164150943396225,13.272549019607846,5.001923076923077,2,15
47,4.698076923076922,12.001999999999999,5.3882352941176475,2,16
48,4.333962264150945,12.205882352941174,4.755769230769231,2,17
49,4.520370370370371,11.748,3.2698113207547173,2,18
50,4.979245283018865,11.272549019607846,5.1547169811320765,2,19
51,4.62156862745098,11.698039215686277,3.8117647058823523,2,20
52,4.156363636363636,12.523076923076921,3.398113207547171,2,21
53,5.4647058823529395,13.922000000000004,5.192,2,22
54,5.375925925925925,13.074999999999998,5.700000000000001,2,23
55,4.994444444444444,12.282352941176473,3.9358490566037747,2,24
56,5.322222222222221,11.943137254901961,4.832692307692309,2,25
57,5.478,12.428571428571432,4.61,2,26
58,5.4679245283018885,12.849019607843143,6.370588235294118,2,27
59,5.843396226415094,13.376000000000003,3.7882352941176487,2,28
60,5.548000000000001,13.466666666666667,6.883673469387756,3,1
61,5.5509433962264145,13.574000000000002,5.56346153846154,3,2
62,5.535185185185186,13.561999999999994,5.334615384615384,3,3
63,5.650000000000001,14.065999999999999,6.511538461538463,3,4
64,5.290566037735848,14.423529411764703,6.1568627450980395,3,5
65,5.805769230769231,14.5921568627451,7.186274509803924,3,6
66,5.7290909090909095,14.803846153846155,5.30188679245283,3,7
67,6.340384615384614,14.126,4.52156862745098,3,8
68,6.735185185185185,15.262745098039215,6.669811320754718,3,9
69,6.898076923076922,15.267999999999999,5.552941176470588,3,10
70,7.227272727272728,15.148076923076921,4.582692307692307,3,11
71,7.227777777777779,15.583999999999998,6.959999999999999,3,12
72,7.309615384615382,15.185714285714283,4.795918367346941,3,13
73,8.147169811320756,15.984000000000002,6.6692307692307695,3,14
74,8.092452830188678,16.173469387755098,4.226923076923077,3,15
75,8.152727272727272,16.97843137254902,5.811111111111111,3,16
76,8.416666666666664,16.662000000000003,5.535849056603774,3,17
77,8.922641509433962,16.16,6.349056603773586,3,18
78,8.770370370370374,16.11,7.266037735849057,3,19
79,8.909803921568628,15.99387755102041,6.902,3,20
80,8.101960784313725,16.311764705882347,5.119607843137255,3,21
81,8.387037037037038,16.043137254901968,5.905555555555558,3,22
82,8.481132075471699,16.777551020408165,7.870588235294117,3,23
83,9.11132075471698,16.960784313725497,7.182692307692308,3,24
84,8.301923076923078,16.802,4.729411764705882,3,25
85,8.748076923076923,17.596,7.140384615384617,3,26
86,9.320754716981133,17.844897959183672,8.74423076923077,3,27
87,9.426415094339623,17.699999999999996,7.186538461538461,3,28
88,9.657692307692306,18.170833333333334,5.854000000000001,3,29
89,10.226415094339623,18.073999999999998,8.798076923076927,3,30
90,10.443137254901961,19.081632653061224,5.496,3,31
91,10.515384615384612,18.84,7.069387755102039,4,1
92,10.511538461538464,19.089795918367344,4.350980392156864,4,2
93,10.446296296296296,18.896,6.4250000000000025,4,3
94,10.471153846153847,18.84,5.258823529411765,4,4
95,10.71372549019608,19.896,4.076,4,5
96,11.786792452830186,20.634000000000004,5.458823529411764,4,6
97,12.161538461538461,21.138000000000012,6.8156862745098055,4,7
98,11.944444444444445,20.868627450980394,5.7250000000000005,4,8
99,12.566037735849054,21.253999999999998,7.949999999999999,4,9
100,12.615384615384615,21.06199999999999,7.827450980392156,4,10
101,12.696296296296302,21.194117647058825,8.816981132075473,4,11
102,12.431372549019606,21.008163265306123,9.504,4,12
103,12.629629629629633,20.881999999999998,8.615384615384617,4,13
104,12.080392156862741,20.45918367346939,10.42857142857143,4,14
105,12.71785714285714,21.841176470588238,6.9320754716981146,4,15
106,13.00740740740741,23.303921568627455,4.690566037735849,4,16
107,13.171698113207547,23.55384615384616,8.684313725490197,4,17
108,13.984615384615381,23.597959183673478,9.200000000000001,4,18
109,14.484905660377358,23.14,6.015686274509804,4,19
110,14.951851851851854,23.54,7.136538461538462,4,20
111,15.200000000000003,23.514,9.664150943396228,4,21
112,15.309090909090905,24.001960784313727,7.729629629629631,4,22
113,14.755555555555556,23.68039215686274,7.5685185185185215,4,23
