MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-3.3352941176470576,10.764705882352942,66.82812500000001
2,-2.1823529411764717,11.73235294117647,57.225000000000016
3,-0.7176470588235295,15.276470588235297,51.46562500000001
4,0.9393939393939394,19.818181818181813,38.309677419354834
5,4.612121212121212,23.572727272727278,57.96451612903225
6,7.661764705882355,26.326470588235296,61.03437499999998
7,9.723529411764705,27.89705882352941,73.34062500000002
8,9.83529411764706,27.894117647058824,77.27812500000003
9,7.155882352941177,23.999999999999993,71.22812499999999
10,3.520588235294118,19.05294117647059,67.36562500000001
11,0.49411764705882366,13.835294117647056,75.68064516129033
12,-2.1382352941176475,11.28235294117647,82.11250000000001
