PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1980-11-01,1980,11,,,,,,,,,,,0.00,79.00,0,640,1182,,,21
1982-09-01,1982,9,,,,,,,,,,,0.00,508.00,0,1433,4144,,,22
1982-10-01,1982,10,,,,,,,,,,,0.00,498.00,0,744,3155,,,24
1983-05-01,1983,5,22.70,26.40,22.50,27.20,548.30,,,,,,0.00,43.00,0,564,973,22,,23
1983-08-01,1983,8,22.50,25.30,21.30,27.10,551.00,30.20,32.50,30.20,33.00,753.60,0.00,150.00,0,462,1724,23,24,25
1985-06-01,1985,6,,,,,,,,,,,0.00,175.00,0,488,1520,,,30
1985-07-01,1985,7,,,,,,,,,,,0.00,262.00,0,465,2416,,,29
1985-08-01,1985,8,,,,,,,,,,,0.00,414.00,0,1095,4605,,,31
1985-11-01,1985,11,,,,,,,,,,,0.00,203.00,0,404,1854,,,30
1986-01-01,1986,1,,,,,,,,,,,0.00,15.00,0,442,686,,,27
1986-02-01,1986,2,,,,,,,,,,,0.00,18.00,0,630,1029,,,28
1986-03-01,1986,3,,,,,,,,,,,0.00,53.00,0,231,587,,,31
1986-04-01,1986,4,,,,,,,,,,,0.00,0.00,0,498,823,,,27
1986-05-01,1986,5,,,,,,,,,,,0.00,145.00,0,1364,2558,,,31
1986-06-01,1986,6,,,,,,,,,,,0.00,137.00,0,544,1281,,,25
1986-07-01,1986,7,,,,,,,,,,,0.00,112.00,0,267,865,,,25
1986-08-01,1986,8,,,,,,,,,,,0.00,333.00,0,927,3142,,,31
1986-09-01,1986,9,,,,,,,,,,,0.00,452.00,0,663,4167,,,28
