DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-12.043750000000001,-1.0066666666666668,1.4285714285714286,1,1
2,-13.94864864864865,-1.2205882352941178,0.3333333333333333,1,2
3,-13.579069767441858,-1.035897435897436,1.1685714285714286,1,3
4,-13.631250000000003,-1.0531249999999996,0.48333333333333334,1,4
5,-13.732432432432432,-1.378787878787879,0.45454545454545453,1,5
6,-14.021621621621623,-1.7882352941176478,0.83125,1,6
7,-14.372972972972972,-2.0617647058823536,2.2645161290322577,1,7
8,-13.377142857142854,-0.8117647058823529,1.432258064516129,1,8
9,-13.52826086956522,-1.295,0.7444444444444445,1,9
10,-12.588571428571427,-1.096774193548387,2.674193548387097,1,10
11,-14.125000000000002,-2.367741935483872,0.38,1,11
12,-14.63888888888889,-1.975,3.325,1,12
13,-14.230952380952383,-2.137500000000001,1.475,1,13
14,-14.283783783783786,-2.1852941176470586,0.203125,1,14
15,-14.37,-2.1638888888888896,0.24242424242424243,1,15
16,-13.825714285714284,-1.9771428571428569,1.35,1,16
17,-13.462162162162162,-2.068571428571429,1.6558823529411766,1,17
18,-15.054545454545455,-2.4146341463414633,1.0875,1,18
19,-14.341666666666669,-2.237142857142857,2.42258064516129,1,19
20,-15.03684210526316,-2.3028571428571425,1.0757575757575757,1,20
21,-15.380555555555553,-2.570588235294118,1.69375,1,21
22,-15.004999999999999,-2.721621621621622,2.2058823529411766,1,22
23,-14.472222222222225,-2.9214285714285717,0.8531249999999999,1,23
24,-13.96111111111111,-2.3057142857142865,0.8875,1,24
25,-15.506976744186048,-2.4,1.4111111111111112,1,25
26,-15.64444444444445,-3.3500000000000005,0.7303030303030303,1,26
27,-15.939473684210528,-2.205882352941177,0.8625,1,27
28,-15.4325,-2.483783783783784,1.802777777777778,1,28
29,-14.824324324324328,-1.870588235294117,0.8125,1,29
30,-14.636585365853662,-2.235897435897436,2.7249999999999996,1,30
31,-16.09117647058824,-1.7705882352941174,5.003448275862069,1,31
32,-15.526315789473687,-2.4085714285714284,2.6468749999999996,2,1
33,-15.608571428571427,-2.254545454545455,0.6551724137931034,2,2
34,-14.299999999999995,-1.3810810810810814,0.31714285714285717,2,3
35,-15.170270270270269,-2.3540540540540538,0.290625,2,4
36,-15.851162790697675,-1.9625000000000004,0.4484848484848485,2,5
37,-15.122499999999999,-2.039473684210526,1.8125,2,6
38,-15.186046511627907,-1.6199999999999999,0.1027027027027027,2,7
39,-14.521428571428569,-0.9609756097560977,0.8081081081081082,2,8
40,-16.360000000000003,-2.0242424242424244,0.7375,2,9
41,-14.60238095238095,-1.8299999999999996,1.0735294117647058,2,10
42,-14.356410256410259,-1.1615384615384612,0.34,2,11
43,-15.025,-1.2189189189189193,0.0,2,12
44,-14.505555555555556,-1.4588235294117649,0.359375,2,13
45,-13.57317073170732,-0.7487179487179488,3.191666666666667,2,14
46,-13.265853658536587,-0.8394736842105263,1.3794117647058823,2,15
47,-12.617500000000001,-0.5864864864864866,2.402941176470588,2,16
48,-13.135897435897435,-0.5410256410256411,1.2823529411764707,2,17
49,-12.427777777777779,-0.14722222222222203,1.3354838709677421,2,18
50,-12.67837837837838,-0.3222222222222224,0.921875,2,19
51,-11.470731707317071,0.27179487179487194,2.0542857142857143,2,20
52,-10.995238095238095,0.2725000000000001,2.185294117647059,2,21
53,-12.028205128205128,-0.2444444444444444,0.8636363636363636,2,22
54,-12.446153846153845,-0.005128205128205292,0.9375,2,23
55,-12.237837837837839,0.40270270270270275,0.34375,2,24
56,-12.902564102564098,0.09487179487179488,0.3870967741935484,2,25
57,-12.863157894736842,0.08333333333333355,0.9882352941176471,2,26
58,-11.578378378378378,1.1513513513513514,4.0,2,27
59,-11.131707317073172,1.3972972972972975,1.8878787878787877,2,28
60,-10.255555555555555,2.204878048780488,0.8026315789473685,3,1
61,-9.766666666666666,0.6171428571428572,1.6966666666666665,3,2
62,-10.616666666666667,0.9000000000000001,0.6111111111111112,3,3
63,-10.995238095238099,1.1512195121951219,2.7432432432432434,3,4
64,-10.581395348837207,1.8743589743589746,0.9799999999999999,3,5
65,-10.30512820512821,2.0842105263157897,1.175,3,6
66,-9.948717948717949,1.325714285714286,0.3096774193548388,3,7
67,-9.684615384615386,2.5684210526315785,0.42500000000000004,3,8
68,-9.539473684210527,3.1789473684210527,1.826470588235294,3,9
69,-8.658974358974358,2.5250000000000004,1.32,3,10
70,-7.883333333333333,2.7195121951219514,3.7055555555555557,3,11
71,-8.48947368421053,2.8666666666666667,0.390625,3,12
72,-7.097499999999998,2.505263157894737,0.9090909090909091,3,13
73,-6.876315789473686,3.755263157894737,1.770967741935484,3,14
74,-7.2948717948717965,3.889189189189189,0.6060606060606061,3,15
75,-6.695652173913046,4.618181818181818,4.12,3,16
76,-6.9,3.841666666666667,1.359375,3,17
77,-5.244444444444445,4.604878048780488,1.1555555555555557,3,18
78,-5.402500000000001,5.44102564102564,0.85,3,19
79,-5.347222222222223,4.637142857142857,1.2129032258064516,3,20
80,-5.267647058823531,4.215625000000001,4.206896551724138,3,21
81,-5.25714285714286,4.610000000000001,5.225806451612903,3,22
82,-5.057894736842106,5.017142857142856,0.8,3,23
83,-5.254545454545457,5.531707317073169,5.132432432432433,3,24
84,-4.5809523809523816,5.831707317073171,1.8513513513513513,3,25
85,-4.471052631578946,6.1702702702702705,1.1272727272727274,3,26
86,-4.476315789473685,6.58918918918919,0.43333333333333335,3,27
87,-3.9380952380952388,7.3925,0.9756756756756757,3,28
88,-4.26060606060606,6.93939393939394,0.4074074074074074,3,29
89,-2.9891891891891897,7.411428571428571,4.611764705882353,3,30
90,-2.7071428571428564,7.566666666666667,2.268421052631579,3,31
91,-2.530555555555556,7.229411764705881,1.6419354838709677,4,1
92,-2.6675675675675676,7.885714285714286,1.8870967741935485,4,2
93,-2.5900000000000003,8.653846153846155,1.1,4,3
94,-2.752631578947369,9.28857142857143,0.32727272727272727,4,4
95,-2.229268292682927,10.376923076923077,2.7058823529411766,4,5
96,-1.2568181818181818,10.765853658536587,1.1294117647058826,4,6
97,-1.0216216216216218,10.830555555555556,3.326470588235294,4,7
98,-1.0,9.154054054054058,1.491176470588235,4,8
99,-0.8717948717948716,10.469230769230766,1.1242424242424243,4,9
100,-0.9000000000000001,10.845,2.358333333333333,4,10
101,-0.763157894736842,11.341666666666665,1.1451612903225807,4,11
102,-0.7350000000000001,11.402564102564103,1.223529411764706,4,12
103,-0.16749999999999984,12.007894736842108,0.9055555555555556,4,13
104,-0.47297297297297297,11.81388888888889,1.76875,4,14
105,0.32999999999999996,11.833333333333334,2.135294117647059,4,15
106,0.22499999999999995,11.082051282051285,6.020588235294118,4,16
107,0.7256410256410257,13.353846153846153,2.857575757575757,4,17
108,0.6307692307692307,13.229729729729732,0.909375,4,18
109,0.5117647058823529,13.190625000000002,2.2678571428571432,4,19
110,0.7078947368421052,13.32857142857143,2.1882352941176473,4,20
111,1.2818181818181822,14.416666666666666,3.4432432432432436,4,21
112,0.9969696969696972,13.80625,1.7357142857142858,4,22
113,1.1738095238095239,14.344736842105258,2.04,4,23
114,1.7972972972972974,14.79142857142857,2.2058823529411766,4,24
115,1.9820512820512828,14.081081081081077,1.835483870967742,4,25
116,1.951351351351351,14.673529411764706,2.1266666666666665,4,26
117,2.6666666666666665,15.676315789473689,1.4588235294117649,4,27
118,2.297368421052632,16.022222222222222,2.512903225806452,4,28
119,2.15,14.248571428571429,4.01875,4,29
120,2.6048780487804883,15.727499999999997,1.7512820512820513,4,30
121,3.348571428571428,15.134375000000002,2.229032258064516,5,1
122,3.5650000000000004,15.08333333333333,3.4212121212121214,5,2
123,3.3048780487804885,16.035897435897436,2.8702702702702703,5,3
124,3.7529411764705882,16.508823529411764,4.583333333333333,5,4
125,3.171428571428571,16.465625,2.4096774193548383,5,5
126,3.5948717948717945,17.52432432432433,1.8580645161290323,5,6
127,4.1378378378378375,16.774285714285714,3.157142857142857,5,7
128,3.8875,17.22777777777778,1.703125,5,8
129,4.4222222222222225,17.564705882352946,0.9379310344827587,5,9
130,5.442500000000001,19.372972972972978,0.6200000000000001,5,10
131,5.0027027027027025,18.694285714285716,2.8193548387096774,5,11
132,4.802564102564103,19.434285714285714,2.8531250000000004,5,12
133,5.335,18.123684210526314,3.86,5,13
134,5.091428571428571,16.836363636363636,5.13,5,14
135,4.679999999999999,17.73428571428572,1.8911764705882352,5,15
136,5.315789473684211,18.502702702702706,2.6621621621621623,5,16
137,5.481395348837209,19.373684210526314,5.405555555555555,5,17
138,6.078378378378377,18.346875,1.7903225806451613,5,18
139,6.043589743589744,19.191176470588232,2.1272727272727274,5,19
140,6.68918918918919,19.419999999999998,2.2969696969696964,5,20
141,5.930000000000001,19.984615384615388,2.1382352941176466,5,21
142,7.0948717948717945,19.173684210526318,2.585714285714286,5,22
143,5.675609756097561,18.75999999999999,1.6176470588235294,5,23
144,6.15,17.887179487179484,2.4181818181818184,5,24
145,6.363636363636363,19.0125,2.45,5,25
146,6.968421052631579,19.58333333333333,2.1515151515151514,5,26
147,7.440540540540541,21.031428571428574,3.4529411764705884,5,27
148,7.297499999999999,20.069230769230764,2.0562500000000004,5,28
149,7.521951219512196,20.384615384615387,2.1818181818181817,5,29
150,7.8421052631578965,21.73636363636363,3.426666666666667,5,30
151,7.602702702702701,21.516666666666666,1.2096774193548387,5,31
152,7.495348837209301,18.674358974358974,4.5600000000000005,6,1
153,7.556410256410258,19.240540540540543,1.9428571428571428,6,2
154,7.154285714285714,20.3764705882353,1.8806451612903228,6,3
155,8.127272727272727,19.5725,6.152500000000001,6,4
156,9.334285714285713,20.94705882352941,3.529411764705882,6,5
157,9.14864864864865,22.379411764705885,2.503030303030303,6,6
158,9.133333333333335,23.29230769230769,1.6787878787878787,6,7
159,9.655263157894739,21.200000000000003,1.6166666666666667,6,8
160,9.53,20.492105263157896,2.2114285714285717,6,9
