MONTH,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM
1,-19.489090909090915,1.714545454545455,-27.700000000000003,8.0,38.3490909090909
2,-18.832727272727276,3.1345454545454543,-27.0,12.8,31.89272727272727
3,-11.74363636363636,8.650909090909089,-24.200000000000003,17.900000000000002,48.86363636363637
4,-3.096363636363636,18.143636363636364,-10.9,31.700000000000003,54.40363636363636
5,2.262962962962963,24.76792452830188,-3.6,38.800000000000004,75.72962962962963
6,7.164814814814812,27.077777777777783,1.2000000000000002,36.0,82.59814814814817
7,12.014545454545454,30.490740740740744,5.300000000000001,37.4,92.56909090909087
8,13.503636363636362,30.433333333333334,7.9,37.0,129.32909090909092
9,7.558490566037734,26.115094339622637,1.4000000000000001,34.1,121.13396226415095
10,-0.027777777777777745,20.07962962962963,-4.5,29.700000000000003,85.91851851851851
11,-5.78888888888889,13.192592592592595,-13.4,21.6,58.951851851851856
12,-14.322222222222225,4.857407407407408,-22.1,14.600000000000001,42.67777777777778
