DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-11.575000000000003,-3.690384615384615,-20.700000000000003,2.0,0.0163265306122449,1,1
2,-11.20181818181818,-3.026923076923077,-19.400000000000002,2.0,0.0020408163265306124,1,2
3,-11.6375,-3.0566037735849068,-19.900000000000002,1.7000000000000002,0.004081632653061225,1,3
4,-11.594545454545448,-3.1307692307692303,-20.0,4.7,0.002,1,4
5,-11.264285714285714,-3.296078431372548,-19.6,3.5,0.02040816326530612,1,5
6,-11.541818181818181,-3.2307692307692313,-19.3,2.8000000000000003,0.026530612244897965,1,6
7,-11.639999999999997,-3.1490196078431376,-19.3,3.3000000000000003,0.11428571428571428,1,7
8,-11.948214285714284,-3.400000000000001,-19.700000000000003,1.4000000000000001,0.004081632653061225,1,8
9,-11.562500000000002,-3.2557692307692303,-20.1,4.6000000000000005,0.059183673469387764,1,9
10,-11.54464285714286,-2.9673076923076924,-22.1,4.0,0.00816326530612245,1,10
11,-11.416071428571431,-2.7720000000000002,-20.400000000000002,4.3,0.014285714285714287,1,11
12,-11.485185185185182,-2.848076923076923,-20.0,2.6,0.022448979591836737,1,12
13,-11.578571428571435,-2.8788461538461547,-20.0,1.8,0.038000000000000006,1,13
14,-11.72,-2.6096153846153842,-20.8,5.6000000000000005,0.15714285714285717,1,14
15,-11.339285714285708,-2.5634615384615387,-20.8,3.6,0.057999999999999996,1,15
16,-11.512500000000001,-2.6442307692307683,-18.400000000000002,3.8000000000000003,1.2387755102040816,1,16
17,-11.496428571428577,-2.4607843137254903,-20.700000000000003,3.4000000000000004,1.0755102040816327,1,17
18,-11.54107142857143,-2.4038461538461537,-23.3,2.1,0.05800000000000001,1,18
19,-11.035185185185185,-1.941176470588235,-22.6,4.1000000000000005,0.12400000000000003,1,19
20,-11.241071428571427,-1.7615384615384615,-23.200000000000003,4.5,0.02,1,20
21,-11.185185185185187,-2.003921568627451,-21.8,4.6000000000000005,1.0346938775510204,1,21
22,-11.188888888888894,-1.856862745098039,-24.400000000000002,4.0,1.2918367346938777,1,22
23,-11.230357142857143,-1.7711538461538463,-24.3,4.7,1.0551020408163265,1,23
24,-10.878571428571433,-1.6192307692307693,-21.200000000000003,6.1000000000000005,1.2489795918367348,1,24
25,-11.17272727272727,-1.5499999999999998,-22.200000000000003,6.1000000000000005,1.0265306122448978,1,25
26,-10.900000000000006,-1.5846153846153848,-21.6,4.2,1.2200000000000002,1,26
27,-10.835714285714285,-1.307843137254902,-22.200000000000003,7.300000000000001,1.0098039215686274,1,27
28,-10.74363636363636,-1.2588235294117647,-21.900000000000002,5.1000000000000005,1.2551020408163267,1,28
29,-10.67222222222222,-0.8862745098039215,-19.1,5.800000000000001,0.0020408163265306124,1,29
30,-10.481818181818182,-0.09807692307692305,-22.0,6.800000000000001,1.222448979591837,1,30
31,-10.412962962962965,0.19411764705882353,-22.3,6.9,1.4306122448979595,1,31
32,-9.551785714285712,0.973076923076923,-22.8,7.300000000000001,0.0,2,1
33,-9.475,1.0769230769230769,-22.5,6.9,1.222448979591837,2,2
34,-9.178181818181821,1.5711538461538466,-22.0,7.5,0.0,2,3
35,-8.548214285714284,2.157692307692308,-17.0,7.7,0.012000000000000002,2,4
36,-7.830357142857144,2.94423076923077,-19.700000000000003,9.5,1.4428571428571428,2,5
37,-7.489090909090905,3.582352941176472,-20.700000000000003,9.9,0.0020408163265306124,2,6
38,-7.2053571428571415,3.628846153846154,-20.5,10.5,1.4306122448979595,2,7
39,-6.730188679245285,4.263461538461539,-20.3,11.3,0.0,2,8
40,-6.25090909090909,5.059615384615385,-19.200000000000003,13.0,1.3745098039215689,2,9
41,-6.0203703703703715,5.454901960784315,-16.5,12.3,0.0,2,10
42,-5.7867924528301895,5.624,-17.2,12.200000000000001,1.4770833333333335,2,11
43,-5.405454545454544,6.056862745098041,-16.3,13.100000000000001,1.2479166666666668,2,12
44,-4.903571428571428,6.742307692307694,-16.8,13.700000000000001,1.4306122448979595,2,13
45,-4.316666666666665,7.092156862745097,-17.0,12.8,1.222448979591837,2,14
46,-4.014285714285715,7.46923076923077,-15.3,13.4,0.014285714285714287,2,15
