MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-5.0600000000000005,8.16,56.580000000000005
2,-7.01,8.760000000000002,65.17999999999999
3,-4.4363636363636365,11.618181818181819,55.21818181818182
4,-1.4000000000000001,18.763636363636365,41.472727272727276
5,3.436363636363637,22.000000000000004,42.03636363636363
6,6.5181818181818185,24.418181818181825,58.68181818181817
7,8.427272727272728,26.23,98.08000000000003
8,8.366666666666667,26.833333333333332,72.9111111111111
9,6.18888888888889,20.744444444444447,84.82222222222224
10,0.65,15.920000000000002,82.19
11,-3.95,10.64,49.78999999999999
12,-7.609999999999999,7.8,75.38
