PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1993-03-01,1993,3,,,,,,,,,,,0.00,61.00,0,112,316,,,22
1993-04-01,1993,4,,,,,,,,,,,0.00,71.00,0,140,369,,,22
1993-06-01,1993,6,,,,,,,,,,,0.00,79.00,0,211,467,,,22
1993-07-01,1993,7,,,,,,,,,,,0.00,211.00,0,419,1664,,,27
1993-08-01,1993,8,,,,,,,,,,,0.00,109.00,0,140,1030,,,25
1993-09-01,1993,9,,,,,,,,,,,0.00,168.00,0,991,2053,,,25
1993-10-01,1993,10,,,,,,,,,,,0.00,155.00,0,1100,1840,,,24
1993-11-01,1993,11,,,,,,,,,,,0.00,25.00,0,160,238,,,22
1993-12-01,1993,12,,,,,,,,,,,0.00,211.00,0,394,1557,,,22
1994-01-01,1994,1,,,,,,,,,,,0.00,150.00,0,191,1245,,,24
1994-02-01,1994,2,,,,,,,,,,,0.00,33.00,0,51,237,,,20
1994-03-01,1994,3,,,,,,,,,,,0.00,135.00,0,178,1151,,,26
1994-04-01,1994,4,,,,,,,,,,,0.00,71.00,0,993,1227,,,22
1994-06-01,1994,6,,,,,,,,,,,0.00,53.00,0,122,374,,,21
1994-08-01,1994,8,,,,,,17.70,27.60,17.20,34.10,500.50,0.00,122.00,0,386,1015,,22,25
1994-09-01,1994,9,,,,,,,,,,,0.00,239.00,0,455,1283,,,24
1994-11-01,1994,11,,,,,,,,,,,0.00,71.00,0,170,402,,,21
1995-01-01,1995,1,,,,,,,,,,,0.00,122.00,0,229,796,,,23
1995-02-01,1995,2,,,,,,,,,,,0.00,132.00,0,229,949,,,23
1995-03-01,1995,3,,,,,,,,,,,0.00,61.00,0,84,365,,,24
1995-06-01,1995,6,,,,,,,,,,,0.00,89.00,0,180,606,,,21
1995-07-01,1995,7,,,,,,,,,,,0.00,48.00,0,86,251,,,23
1995-08-01,1995,8,,,,,,,,,,,0.00,25.00,0,257,406,,,22
1995-09-01,1995,9,,,,,,,,,,,0.00,142.00,0,287,1100,,,28
1995-10-01,1995,10,,,,,,,,,,,0.00,10.00,0,91,175,,,27
1995-11-01,1995,11,,,,,,,,,,,0.00,43.00,0,46,201,,,23
1995-12-01,1995,12,,,,,,,,,,,0.00,15.00,0,97,235,,,27
1996-01-01,1996,1,,,,,,-4.50,5.20,-5.30,8.60,2.90,0.00,0.00,0,23,26,,22,31
1996-02-01,1996,2,,,,,,-5.60,4.20,-7.90,6.20,-6.20,0.00,46.00,0,206,558,,22,29
1996-03-01,1996,3,,,,,,1.90,7.70,-0.10,10.00,118.20,0.00,8.00,0,76,142,,26,30
1996-04-01,1996,4,,,,,,9.60,19.80,7.20,28.10,303.30,0.00,18.00,0,89,253,,21,28
1996-05-01,1996,5,,,,,,9.40,18.30,9.00,25.20,355.00,0.00,66.00,0,229,818,,25,30
1996-06-01,1996,6,,,,,,12.70,24.40,12.00,31.40,394.30,0.00,18.00,0,815,957,,22,28
1996-07-01,1996,7,,,,,,15.70,25.10,14.70,27.60,473.80,0.00,36.00,0,239,553,,24,31
1996-08-01,1996,8,,,,,,19.20,27.90,16.70,30.30,535.80,0.00,61.00,0,264,663,,23,31
1996-09-01,1996,9,,,,,,14.60,19.70,14.20,20.20,395.70,0.00,69.00,0,150,427,,24,26
1996-10-01,1996,10,,,,,,10.60,15.60,10.50,17.90,311.60,0.00,99.00,0,284,944,,23,30
1996-11-01,1996,11,,,,,,2.80,12.90,1.40,14.40,189.80,0.00,104.00,0,142,1163,,26,30
1996-12-01,1996,12,,,,,,-2.80,6.10,-6.50,8.30,28.10,0.00,28.00,0,175,569,,24,29
1997-01-01,1997,1,,,,,,-5.70,5.70,-10.50,6.60,23.30,0.00,0.00,0,10,18,,24,31
1997-02-01,1997,2,,,,,,4.60,11.30,1.80,12.60,157.40,0.00,43.00,0,191,781,,21,28
1997-03-01,1997,3,,,,,,4.60,12.00,2.50,14.10,242.50,0.00,38.00,0,198,530,,27,29
1997-04-01,1997,4,,,,,,7.90,13.40,6.50,14.30,249.80,0.00,28.00,0,163,369,,24,29
1997-05-01,1997,5,,,,,,12.40,21.50,9.60,24.60,398.40,0.00,94.00,0,290,903,,24,30
1997-06-01,1997,6,,,,,,16.00,25.30,14.10,27.00,514.90,0.00,64.00,0,213,669,,25,30
1997-07-01,1997,7,,,,,,,,,,,0.00,79.00,0,2845,3868,,,30
1997-08-01,1997,8,,,,,,,,,,,0.00,28.00,0,328,766,,,31
1997-09-01,1997,9,,,,,,,,,,,0.00,23.00,0,43,106,,,25
1997-10-01,1997,10,,,,,,,,,,,0.00,112.00,0,297,1012,,,31
1997-11-01,1997,11,,,,,,1.20,12.00,0.80,13.60,152.60,0.00,10.00,0,38,112,,25,29
1997-12-01,1997,12,,,,,,,,,,,0.00,51.00,0,145,623,,,31
1998-01-01,1998,1,,,,,,,,,,,0.00,91.00,0,104,738,,,29
1998-02-01,1998,2,,,,,,,,,,,0.00,33.00,0,91,188,,,21
1998-03-01,1998,3,,,,,,5.50,12.50,4.70,18.40,217.60,0.00,51.00,0,198,701,,25,30
1998-04-01,1998,4,,,,,,8.40,17.70,7.70,20.90,289.30,0.00,66.00,0,109,490,,23,25
1998-05-01,1998,5,,,,,,13.50,23.10,11.80,25.20,470.30,0.00,23.00,0,76,260,,26,30
1998-06-01,1998,6,,,,,,17.20,23.00,15.50,25.70,412.30,0.00,114.00,0,178,1195,,21,30
1998-07-01,1998,7,,,,,,16.10,22.40,14.70,28.60,453.20,0.00,79.00,0,226,1057,,24,31
1998-08-01,1998,8,,,,,,16.40,24.20,15.60,29.30,536.70,0.00,33.00,0,231,653,,27,31
1998-09-01,1998,9,,,,,,14.50,20.10,13.60,20.40,449.90,0.00,51.00,0,170,530,,26,29
1998-10-01,1998,10,,,,,,,,,,,0.00,147.00,0,574,2120,,,28
1998-11-01,1998,11,,,,,,0.00,7.90,-1.60,8.70,75.40,0.00,117.00,0,262,1008,,22,28
1998-12-01,1998,12,,,,,,-1.40,9.80,-3.50,10.00,101.00,0.00,76.00,0,124,658,,22,27
1999-01-01,1999,1,,,,,,-0.20,10.90,-0.40,12.70,140.50,0.00,56.00,0,145,578,,22,25
1999-02-01,1999,2,,,,,,0.20,7.20,-3.90,8.70,89.50,0.00,71.00,0,104,758,,23,28
1999-03-01,1999,3,,,,,,5.20,12.70,4.30,17.20,220.40,0.00,64.00,0,140,635,,25,28
1999-04-01,1999,4,,,,,,8.40,19.00,5.40,19.70,349.70,0.00,51.00,0,170,467,,26,30
1999-05-01,1999,5,,,,,,13.70,22.60,12.00,29.00,520.90,0.00,53.00,0,79,377,,29,30
1999-06-01,1999,6,,,,,,15.10,23.40,14.20,24.80,482.40,0.00,48.00,0,71,412,,25,29
1999-08-01,1999,8,,,,,,18.30,29.10,17.40,31.00,515.30,0.00,81.00,0,211,677,,23,25
1999-09-01,1999,9,,,,,,17.90,27.10,17.20,28.60,584.30,0.00,71.00,0,160,611,,26,28
1999-10-01,1999,10,,,,,,10.00,15.40,6.70,17.40,310.90,0.00,56.00,0,76,577,,24,30
1999-11-01,1999,11,,,,,,,,,,,0.00,41.00,0,86,310,,,27
1999-12-01,1999,12,,,,,,,,,,,0.00,150.00,0,330,1794,,,31
2000-01-01,2000,1,,,,,,,,,,,0.00,79.00,0,145,635,,,27
2000-02-01,2000,2,,,,,,,,,,,0.00,74.00,0,102,769,,,27
2000-03-01,2000,3,,,,,,,,,,,0.00,71.00,0,175,1048,,,31
2000-04-01,2000,4,,,,,,10.00,20.40,9.20,23.50,319.70,0.00,33.00,0,71,303,,22,30
2000-05-01,2000,5,,,,,,,,,,,0.00,76.00,0,135,568,,,31
2000-06-01,2000,6,,,,,,13.80,29.80,12.10,33.80,447.80,0.00,48.00,0,391,840,,23,30
2000-07-01,2000,7,,,,,,16.40,23.10,15.30,26.00,475.50,0.00,61.00,0,81,522,,25,28
2000-08-01,2000,8,,,,,,,,,,,0.00,46.00,0,81,339,,,29
2000-09-01,2000,9,,,,,,14.30,20.40,11.70,22.40,380.20,0.00,61.00,0,112,593,,22,30
2000-10-01,2000,10,,,,,,12.20,18.00,11.00,19.00,353.80,0.00,51.00,0,203,732,,24,31
2000-11-01,2000,11,,,,,,,,,,,0.00,51.00,0,79,419,,,29
2000-12-01,2000,12,,,,,,0.20,12.60,-2.50,13.30,130.20,0.00,41.00,0,160,513,,22,29
