PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,30,30,,,26
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1978-09-01,1978,9,,,,,,,,,,,0.00,51.00,0,150,300,,,23
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,79,130,,,23
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,89,130,,,27
1979-01-01,1979,1,,,,,,29.00,32.00,27.00,32.00,702.00,0.00,99.00,0,201,711,,23,27
1979-02-01,1979,2,,,,,,31.00,33.00,29.00,34.00,666.00,0.00,79.00,0,330,721,,21,26
1979-03-01,1979,3,23.00,25.00,22.00,25.00,526.00,31.00,33.00,29.00,33.00,822.00,0.00,140.00,0,330,1177,22,26,30
1979-04-01,1979,4,,,,,,29.00,32.00,27.00,32.00,698.00,0.00,290.00,0,599,2243,,23,22
1979-05-01,1979,5,23.00,25.00,21.00,25.00,553.00,29.00,33.00,29.00,33.00,755.00,0.00,180.00,0,1501,3394,23,24,29
1979-06-01,1979,6,,,,,,,,,,,0.00,180.00,0,1199,2425,,,23
1979-07-01,1979,7,,,,,,28.00,31.00,27.00,31.00,774.00,0.00,439.00,0,511,2494,,26,26
1979-08-01,1979,8,23.00,26.00,21.00,26.00,631.00,29.00,31.00,27.00,31.00,698.00,0.00,119.00,0,521,1092,26,23,27
1979-09-01,1979,9,22.00,25.00,21.00,26.00,583.00,29.00,31.00,26.00,32.00,850.00,0.00,320.00,0,800,2396,25,28,24
1979-10-01,1979,10,23.00,24.00,21.00,25.00,631.00,29.00,31.00,27.00,32.00,818.00,0.00,130.00,0,399,1772,27,27,29
1979-11-01,1979,11,23.00,24.00,22.00,25.00,611.00,29.00,32.00,28.00,36.00,790.00,0.00,130.00,0,279,1583,26,26,28
1979-12-01,1979,12,22.00,24.00,22.00,24.00,508.00,31.00,32.00,29.00,32.00,807.00,0.00,41.00,0,191,396,22,26,24
1980-01-01,1980,1,21.00,24.00,20.00,24.00,653.00,31.00,33.00,27.00,34.00,884.00,0.00,20.00,0,409,599,29,28,30
1980-02-01,1980,2,21.00,23.00,21.00,24.00,533.00,31.00,33.00,28.00,33.00,741.00,0.00,130.00,0,599,968,24,23,24
1980-03-01,1980,3,21.00,23.00,20.00,24.00,664.00,31.00,33.00,30.00,33.00,734.00,0.00,109.00,0,279,997,30,23,30
1980-04-01,1980,4,22.00,23.00,21.00,24.00,558.00,30.00,33.00,27.00,33.00,815.00,0.00,269.00,0,701,2477,25,26,28
1980-05-01,1980,5,22.00,25.00,21.00,26.00,638.00,30.00,32.00,27.00,33.00,750.00,0.00,221.00,0,480,1742,27,24,30
1980-06-01,1980,6,22.00,24.00,21.00,25.00,616.00,29.00,32.00,29.00,33.00,862.00,0.00,239.00,0,371,2278,27,28,30
1980-07-01,1980,7,21.00,25.00,21.00,25.00,683.00,30.00,32.00,28.00,32.00,835.00,0.00,231.00,0,480,1853,30,27,31
1980-08-01,1980,8,20.00,23.00,19.00,24.00,522.00,,,,,,0.00,429.00,0,599,2423,24,,25
