PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1989-11-01,1989,11,19.30,21.70,15.70,22.20,423.00,30.50,33.20,28.70,33.40,661.30,,,,,,21,21,
1991-02-01,1991,2,9.90,19.40,9.20,20.40,382.40,26.30,33.50,25.50,35.60,725.50,0.00,99.00,0,356,818,24,24,23
1991-03-01,1991,3,11.20,21.80,10.80,24.00,419.10,,,,,,0.00,0.00,0,0,0,25,,24
1991-04-01,1991,4,17.40,24.20,16.00,26.20,531.80,,,,,,0.00,0.00,0,0,0,24,,28
1991-05-01,1991,5,20.90,24.40,20.10,25.00,503.90,,,,,,0.00,51.00,0,165,348,22,,22
1991-06-01,1991,6,,,,,,,,,,,0.00,152.00,0,246,975,,,23
1991-07-01,1991,7,21.20,23.30,20.70,24.30,647.80,33.50,36.40,33.00,37.10,770.00,0.00,122.00,0,462,1341,29,22,27
1991-08-01,1991,8,20.80,22.70,20.80,23.00,573.80,,,,,,0.00,130.00,0,292,888,26,,24
1991-09-01,1991,9,21.20,23.00,20.80,23.30,601.10,31.50,34.10,31.30,38.00,733.00,0.00,244.00,0,460,2533,27,22,28
1991-10-01,1991,10,17.30,22.90,16.50,23.50,566.30,,,,,,0.00,5.00,0,94,132,27,,22
1991-11-01,1991,11,14.40,21.40,13.10,23.70,503.00,,,,,,0.00,48.00,0,259,440,27,,26
1991-12-01,1991,12,17.90,21.00,13.80,23.60,537.40,,,,,,,,,,,28,,
1992-01-01,1992,1,15.60,20.60,13.10,20.90,427.90,25.50,30.80,24.30,32.40,662.70,0.00,15.00,0,36,87,24,23,22
1992-02-01,1992,2,12.60,19.70,10.80,20.20,457.00,,,,,,0.00,43.00,0,434,629,27,,21
1992-03-01,1992,3,16.70,21.20,16.50,22.00,497.20,30.00,36.00,27.80,36.20,770.30,0.00,0.00,0,25,35,25,23,27
1992-04-01,1992,4,21.00,23.10,19.50,23.80,464.80,32.00,37.60,31.30,38.20,837.10,0.00,23.00,0,140,227,21,24,25
1992-05-01,1992,5,19.20,23.00,13.60,24.20,512.80,,,,,,,,,,,24,,
1992-06-01,1992,6,23.00,24.80,20.60,25.50,612.70,33.20,38.30,31.50,39.50,924.50,0.00,493.00,0,579,2446,26,26,26
1992-07-01,1992,7,21.00,23.80,20.60,24.40,624.90,,,,,,0.00,76.00,0,376,638,28,,22
1992-08-01,1992,8,21.00,22.80,20.40,23.20,527.70,,,,,,,,,,,24,,
1992-09-01,1992,9,21.80,22.80,20.60,23.20,666.10,31.80,34.10,31.60,36.20,827.50,0.00,279.00,0,3815,5299,30,25,22
1992-10-01,1992,10,21.00,23.20,20.00,23.50,572.70,,,,,,,,,,,26,,
1992-11-01,1992,11,,,,,,28.20,33.20,25.00,33.50,679.40,,,,,,,22,
1993-01-01,1993,1,15.30,21.70,11.60,21.90,475.20,,,,,,,,,,,25,,
1993-08-01,1993,8,20.70,23.00,20.20,24.00,506.70,,,,,,,,,,,23,,
1993-09-01,1993,9,,,,,,,,,,,0.00,249.00,0,825,2314,,,23
1993-11-01,1993,11,,,,,,,,,,,0.00,15.00,0,328,445,,,22
1994-02-01,1994,2,,,,,,,,,,,0.00,51.00,0,122,243,,,23
1994-03-01,1994,3,,,,,,,,,,,0.00,0.00,0,61,61,,,29
1994-04-01,1994,4,20.50,23.80,19.60,24.60,479.70,32.50,38.20,29.40,38.80,816.60,0.00,0.00,0,94,104,22,23,24
1994-05-01,1994,5,,,,,,32.00,38.60,31.30,39.30,927.10,0.00,122.00,0,991,1638,,26,28
1994-06-01,1994,6,,,,,,,,,,,0.00,269.00,0,470,2695,,,27
1994-07-01,1994,7,,,,,,,,,,,0.00,51.00,0,140,355,,,23
1994-08-01,1994,8,20.00,23.40,19.00,23.60,484.10,32.20,36.00,30.40,36.50,856.90,0.00,259.00,0,343,2832,22,25,30
1994-09-01,1994,9,19.50,23.00,18.40,23.60,474.90,31.60,34.20,30.70,34.50,794.00,0.00,122.00,0,559,1851,22,24,30
1994-10-01,1994,10,19.50,23.50,19.40,23.80,524.50,31.90,33.80,31.40,34.30,855.20,0.00,23.00,0,991,1150,24,26,29
1994-11-01,1994,11,16.00,20.80,10.90,22.50,400.90,30.00,34.30,30.00,37.50,766.30,0.00,15.00,0,170,305,21,24,28
1994-12-01,1994,12,13.00,20.80,12.50,22.10,412.30,28.10,32.50,26.20,33.00,766.40,0.00,0.00,0,460,798,23,25,31
1995-01-01,1995,1,,,,,,,,,,,0.00,0.00,0,20,30,,,29
1995-02-01,1995,2,,,,,,29.00,35.00,26.00,37.50,639.40,0.00,0.00,0,0,0,,20,27
1995-03-01,1995,3,,,,,,28.00,38.20,25.80,38.50,864.50,0.00,0.00,0,163,272,,26,31
1995-04-01,1995,4,,,,,,31.00,38.50,29.30,38.70,738.40,0.00,69.00,0,759,1230,,21,30
1995-05-01,1995,5,,,,,,35.80,39.50,34.00,40.50,940.90,0.00,0.00,0,137,157,,25,29
1995-06-01,1995,6,,,,,,32.80,37.70,32.70,38.60,766.90,0.00,411.00,0,1661,3675,,22,27
1995-07-01,1995,7,,,,,,,,,,,0.00,188.00,0,528,1511,,,30
1995-08-01,1995,8,,,,,,32.80,35.00,31.60,35.30,782.00,0.00,127.00,0,485,1338,,23,29
1995-09-01,1995,9,,,,,,,,,,,0.00,267.00,0,348,1849,,,28
1995-10-01,1995,10,,,,,,26.70,33.00,24.60,33.30,701.80,0.00,254.00,0,457,1768,,23,25
1995-11-01,1995,11,,,,,,29.30,33.00,28.30,33.30,716.60,0.00,5.00,0,38,86,,23,30
1995-12-01,1995,12,,,,,,,,,,,0.00,51.00,0,2789,3208,,,29
1996-02-01,1996,2,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1996-03-01,1996,3,,,,,,,,,,,0.00,5.00,0,61,99,,,30
1996-04-01,1996,4,,,,,,,,,,,0.00,20.00,0,94,160,,,21
1996-07-01,1996,7,,,,,,,,,,,0.00,147.00,0,201,1386,,,29
1996-08-01,1996,8,,,,,,,,,,,0.00,211.00,0,2520,4424,,,30
1996-09-01,1996,9,,,,,,,,,,,0.00,76.00,0,312,906,,,29
1996-10-01,1996,10,,,,,,,,,,,0.00,89.00,0,150,615,,,28
1996-11-01,1996,11,,,,,,,,,,,0.00,5.00,0,81,106,,,24
1997-08-01,1997,8,,,,,,,,,,,0.00,170.00,0,287,1310,,,25
1997-09-01,1997,9,,,,,,,,,,,0.00,168.00,0,244,1423,,,28
1997-10-01,1997,10,,,,,,,,,,,0.00,74.00,0,739,1602,,,29
1997-11-01,1997,11,,,,,,,,,,,0.00,183.00,0,2029,2743,,,26
1997-12-01,1997,12,,,,,,,,,,,0.00,0.00,0,43,63,,,23
1998-01-01,1998,1,,,,,,,,,,,0.00,20.00,0,89,205,,,25
1998-02-01,1998,2,,,,,,,,,,,0.00,0.00,0,20,28,,,25
1998-03-01,1998,3,,,,,,,,,,,0.00,13.00,0,20,73,,,27
1998-04-01,1998,4,,,,,,,,,,,0.00,0.00,0,20,20,,,22
1998-06-01,1998,6,,,,,,,,,,,0.00,221.00,0,2779,5817,,,21
1998-07-01,1998,7,,,,,,,,,,,0.00,94.00,0,511,953,,,24
2000-02-01,2000,2,,,,,,,,,,,0.00,0.00,0,0,0,,,24
2000-03-01,2000,3,18.00,21.40,15.00,21.50,469.30,33.50,38.50,32.60,39.40,857.30,0.00,0.00,0,43,76,24,24,25
2000-04-01,2000,4,,,,,,,,,,,0.00,0.00,0,0,0,,,21
2000-08-01,2000,8,21.40,23.50,21.00,23.70,532.50,32.40,35.40,32.30,35.70,816.10,0.00,284.00,0,348,1572,24,24,25
2000-09-01,2000,9,,,,,,,,,,,0.00,76.00,0,340,777,,,23
2000-10-01,2000,10,,,,,,,,,,,0.00,8.00,0,206,354,,,22
2000-11-01,2000,11,,,,,,,,,,,0.00,0.00,0,25,25,,,21
2001-01-01,2001,1,,,,,,,,,,,0.00,0.00,0,30,38,,,26
2001-02-01,2001,2,19.50,21.80,17.30,22.00,406.60,32.30,36.30,30.00,37.20,682.10,,,,,,20,20,
2001-03-01,2001,3,16.00,22.30,10.20,22.90,488.50,30.80,37.50,27.70,39.10,879.90,0.00,0.00,0,0,0,26,26,24
2001-10-01,2001,10,20.00,23.90,16.40,24.20,485.00,31.70,36.00,29.50,37.00,743.90,0.00,89.00,0,828,1286,22,22,22
2003-07-01,2003,7,,,,,,,,,,,0.00,259.00,0,2283,3748,,,26
2003-08-01,2003,8,,,,,,,,,,,0.00,414.00,0,2283,6043,,,27
2003-09-01,2003,9,,,,,,,,,,,0.00,84.00,0,759,2115,,,27
2003-10-01,2003,10,,,,,,,,,,,0.00,157.00,0,422,1421,,,27
2004-02-01,2004,2,,,,,,,,,,,0.00,10.00,0,160,218,,,23
2004-06-01,2004,6,,,,,,,,,,,0.00,36.00,0,503,702,,,22
2004-07-01,2004,7,,,,,,,,,,,0.00,170.00,0,455,1397,,,22
2004-09-01,2004,9,,,,,,,,,,,0.00,264.00,0,351,1147,,,23
2005-02-01,2005,2,,,,,,,,,,,0.00,0.00,0,0,0,,,20
2005-03-01,2005,3,,,,,,,,,,,0.00,0.00,0,5,5,,,26
2005-04-01,2005,4,,,,,,,,,,,0.00,0.00,0,0,0,,,21
2005-06-01,2005,6,,,,,,,,,,,0.00,810.00,0,879,3686,,,25
2005-07-01,2005,7,,,,,,,,,,,0.00,221.00,0,358,1331,,,26
