DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,19.57,32.62,16.00,34.60,8.06,1,1
2,18.69,31.84,14.00,35.60,1.43,1,2
3,18.30,30.94,10.00,35.90,3.12,1,3
4,18.54,30.42,12.00,35.80,20.89,1,4
5,17.70,29.89,9.00,35.10,6.04,1,5
6,17.38,30.18,11.50,33.70,1.24,1,6
7,18.27,30.96,15.00,35.20,7.40,1,7
8,17.51,30.23,10.20,33.50,23.03,1,8
9,18.17,30.44,12.80,33.00,2.13,1,9
10,16.67,30.24,8.00,35.50,1.97,1,10
11,16.54,30.80,7.50,34.10,5.07,1,11
12,16.52,30.85,7.50,34.40,11.72,1,12
13,18.08,30.65,13.70,36.20,9.39,1,13
14,18.42,30.84,14.00,36.90,1.04,1,14
15,17.26,29.05,10.00,34.00,1.36,1,15
16,16.05,29.57,9.00,33.90,1.18,1,16
17,16.25,29.22,11.40,34.40,1.36,1,17
18,16.17,30.27,10.80,35.70,2.71,1,18
19,16.60,31.07,10.00,36.70,2.97,1,19
20,16.79,30.15,10.00,37.20,5.00,1,20
21,16.20,30.47,11.00,34.60,3.37,1,21
22,17.18,30.41,8.70,37.30,32.71,1,22
23,17.31,31.78,8.60,36.70,0.93,1,23
24,16.71,30.07,8.60,38.00,24.62,1,24
25,17.92,30.92,12.00,36.10,14.27,1,25
26,15.66,30.19,10.20,34.90,5.60,1,26
27,17.16,30.51,9.60,36.00,7.12,1,27
28,16.89,30.98,9.20,36.30,5.18,1,28
29,16.31,30.48,9.60,34.00,2.78,1,29
30,17.79,30.48,13.00,35.80,11.48,1,30
31,17.86,31.01,11.40,36.00,5.52,1,31
32,17.76,31.58,11.40,37.20,4.70,2,1
33,17.91,31.35,11.60,37.00,18.13,2,2
34,19.01,31.49,11.60,36.40,11.45,2,3
35,18.84,31.70,13.70,36.80,2.11,2,4
36,18.10,31.47,11.00,36.50,8.03,2,5
37,18.24,31.81,10.10,37.80,7.77,2,6
38,17.11,30.19,8.00,36.20,10.19,2,7
39,16.47,31.34,9.00,36.80,4.48,2,8
40,17.18,30.38,10.10,36.90,8.68,2,9
41,16.92,32.16,9.20,35.90,24.97,2,10
42,15.74,31.72,9.20,36.30,10.26,2,11
43,17.13,31.93,9.90,37.80,11.10,2,12
44,17.14,31.02,9.00,37.50,9.61,2,13
45,16.88,31.54,9.00,38.20,3.34,2,14
46,17.36,32.18,10.40,36.50,0.33,2,15
47,18.54,33.62,13.50,37.40,0.94,2,16
48,18.32,32.78,13.00,37.50,1.64,2,17
49,18.35,34.88,12.60,39.20,2.79,2,18
50,18.80,33.46,12.80,37.00,2.85,2,19
51,18.55,33.59,15.50,37.50,7.00,2,20
52,18.87,33.51,11.50,36.80,0.16,2,21
53,18.21,33.92,8.00,37.50,7.24,2,22
54,19.03,33.78,14.00,38.50,4.10,2,23
55,18.28,33.80,11.90,38.70,12.03,2,24
56,18.04,33.61,7.00,38.50,2.28,2,25
57,17.92,33.34,10.10,37.50,0.00,2,26
58,18.00,33.00,10.00,37.20,0.00,2,27
59,18.91,33.30,9.50,37.60,2.25,2,28
60,17.22,33.65,13.00,38.00,0.00,2,29
61,17.98,33.83,12.60,37.80,1.24,3,1
62,18.87,33.41,9.60,37.40,0.43,3,2
63,19.14,33.16,10.20,40.10,1.14,3,3
64,18.66,32.81,9.40,40.40,0.56,3,4
65,18.35,33.34,9.40,38.80,13.83,3,5
66,18.28,33.16,10.80,37.90,0.66,3,6
67,18.19,32.74,10.80,37.50,6.03,3,7
68,19.10,33.31,11.90,38.40,0.17,3,8
69,19.64,33.96,14.00,41.80,3.91,3,9
70,18.53,34.68,9.00,38.60,0.30,3,10
71,18.62,33.41,9.00,39.10,6.89,3,11
72,18.86,33.95,8.70,38.20,0.68,3,12
73,18.38,34.02,8.10,38.60,4.58,3,13
74,19.27,33.80,13.50,38.60,0.00,3,14
75,19.62,35.04,10.00,39.60,3.26,3,15
76,19.61,34.88,16.20,40.20,8.79,3,16
77,19.75,34.64,14.00,38.60,5.06,3,17
78,19.10,34.85,14.00,40.20,0.67,3,18
79,19.64,34.83,9.00,39.80,1.06,3,19
80,18.84,34.26,13.20,38.80,1.19,3,20
81,19.62,34.62,13.20,39.50,3.97,3,21
82,18.46,34.29,10.20,39.80,1.93,3,22
83,19.34,34.99,11.00,40.50,0.00,3,23
84,19.16,35.16,10.00,39.40,0.56,3,24
85,20.03,35.33,15.30,41.00,2.55,3,25
86,20.44,35.60,12.40,42.70,0.00,3,26
87,20.30,35.98,14.20,40.30,0.67,3,27
88,20.57,36.32,16.80,40.50,0.00,3,28
89,20.39,36.23,15.00,39.60,0.36,3,29
90,20.58,36.03,13.80,40.00,4.50,3,30
91,21.18,36.22,13.80,40.50,2.44,3,31
92,21.24,35.53,9.80,40.60,21.00,4,1
93,21.15,36.45,17.00,40.40,1.96,4,2
94,21.96,37.30,13.60,41.70,0.81,4,3
95,22.08,36.65,18.10,40.80,2.73,4,4
96,21.96,37.01,19.20,40.90,0.68,4,5
97,21.02,36.18,12.80,41.50,0.09,4,6
98,20.67,36.68,12.80,41.60,9.57,4,7
99,21.56,36.61,17.60,40.90,1.64,4,8
100,21.21,35.98,17.00,42.60,2.10,4,9
101,21.45,36.42,15.50,41.40,12.04,4,10
102,21.46,36.76,16.00,41.10,0.00,4,11
103,21.42,36.70,17.00,39.90,8.81,4,12
104,21.90,36.54,19.50,41.00,5.46,4,13
105,21.83,37.21,18.20,42.00,25.40,4,14
106,22.02,37.11,17.10,41.10,0.00,4,15
107,20.78,35.14,14.00,41.00,1.41,4,16
108,20.71,36.78,9.60,43.00,0.00,4,17
109,21.89,37.64,16.40,41.50,0.34,4,18
110,21.29,36.68,14.00,41.70,2.94,4,19
111,21.78,35.88,13.30,40.10,4.57,4,20
112,21.54,36.37,13.00,40.60,7.94,4,21
113,22.11,36.20,16.40,40.60,5.93,4,22
114,22.22,36.93,18.00,41.80,5.52,4,23
115,21.74,36.70,14.50,43.30,1.84,4,24
116,22.11,37.37,15.70,42.60,24.48,4,25
117,22.19,37.33,17.60,42.80,1.12,4,26
118,22.79,37.28,17.60,43.30,0.00,4,27
119,22.51,36.69,18.70,42.40,0.10,4,28
120,23.19,37.27,17.40,42.10,0.24,4,29
121,22.68,36.94,13.00,42.00,18.77,4,30
122,22.72,37.07,18.20,41.40,17.14,5,1
123,22.76,37.70,18.40,41.60,7.19,5,2
124,22.94,37.17,19.60,41.10,8.63,5,3
125,22.79,36.96,19.60,42.50,0.60,5,4
126,23.20,37.30,18.60,42.40,0.93,5,5
127,22.33,37.04,16.60,42.20,11.81,5,6
128,22.99,38.00,16.60,43.30,59.73,5,7
