DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.792307692307692,8.600000000000001,-4.7,12.700000000000001,3.3076923076923075,1,1
2,2.3846153846153846,8.230769230769232,-2.6,12.600000000000001,3.1230769230769235,1,2
3,3.0076923076923077,7.653846153846154,-2.4000000000000004,13.5,3.0461538461538455,1,3
4,2.907692307692308,8.961538461538462,-4.7,13.100000000000001,1.4153846153846155,1,4
5,2.053846153846154,8.584615384615386,-5.2,12.9,3.569230769230769,1,5
6,2.0615384615384618,8.707692307692309,-4.0,12.9,2.0,1,6
7,3.2538461538461543,7.907692307692309,-5.0,12.8,0.8461538461538461,1,7
8,3.5692307692307685,7.753846153846155,-3.7,15.200000000000001,2.630769230769231,1,8
9,2.5153846153846158,7.715384615384616,-4.3,12.5,1.9230769230769234,1,9
10,1.761538461538462,8.261538461538462,-5.6000000000000005,11.0,0.676923076923077,1,10
11,1.9692307692307693,8.023076923076925,-5.800000000000001,12.700000000000001,2.292307692307692,1,11
12,2.815384615384615,7.83846153846154,-4.6000000000000005,11.600000000000001,1.953846153846154,1,12
13,2.192307692307692,8.407692307692308,-3.4000000000000004,13.3,2.5230769230769234,1,13
14,2.3076923076923075,7.761538461538463,-3.7,11.8,2.692307692307693,1,14
15,1.3153846153846156,7.500000000000001,-3.8000000000000003,11.9,2.276923076923077,1,15
16,1.2692307692307692,6.615384615384615,-4.3,11.9,1.7666666666666666,1,16
17,0.6384615384615382,5.892307692307692,-6.6000000000000005,10.9,0.6833333333333335,1,17
18,-0.23076923076923073,6.230769230769232,-7.4,12.100000000000001,1.6615384615384614,1,18
19,-0.42307692307692313,5.584615384615385,-5.1000000000000005,11.200000000000001,0.8769230769230769,1,19
20,-0.2769230769230767,6.330769230769231,-5.0,12.5,2.0307692307692307,1,20
21,-1.5000000000000002,7.1923076923076925,-5.300000000000001,13.200000000000001,2.8461538461538467,1,21
22,-0.24615384615384617,7.900000000000001,-7.300000000000001,13.9,0.5846153846153848,1,22
23,1.0000000000000002,7.984615384615383,-5.800000000000001,14.0,1.3846153846153846,1,23
24,2.076923076923077,8.923076923076923,-5.4,14.5,1.7230769230769227,1,24
25,1.8384615384615388,9.061538461538461,-3.8000000000000003,12.4,0.953846153846154,1,25
26,2.961538461538461,9.584615384615386,-0.6000000000000001,13.700000000000001,3.892307692307692,1,26
27,2.876923076923077,10.184615384615386,-3.0,14.200000000000001,3.0461538461538464,1,27
28,3.076923076923077,10.038461538461538,-0.5,14.3,1.1846153846153846,1,28
29,4.0076923076923086,8.123076923076923,0.6000000000000001,11.700000000000001,4.883333333333334,1,29
30,2.5000000000000004,9.215384615384616,-1.5,14.200000000000001,1.5076923076923074,1,30
31,2.1692307692307695,9.353846153846153,-5.9,14.5,1.4923076923076926,1,31
32,3.530769230769231,9.899999999999999,-3.7,14.8,1.5538461538461539,2,1
33,3.3461538461538467,9.900000000000002,-2.9000000000000004,15.9,0.7230769230769231,2,2
34,3.607692307692308,9.792307692307693,-5.6000000000000005,14.700000000000001,1.6307692307692307,2,3
35,3.1076923076923078,8.438461538461539,-1.7000000000000002,11.8,1.3846153846153846,2,4
36,2.292307692307692,8.076923076923077,-2.0,13.600000000000001,1.9692307692307693,2,5
37,1.0461538461538464,7.838461538461538,-5.300000000000001,12.600000000000001,5.661538461538462,2,6
38,0.14615384615384625,8.538461538461538,-3.9000000000000004,13.3,2.230769230769231,2,7
39,1.7000000000000002,8.015384615384617,-5.7,12.700000000000001,3.5846153846153848,2,8
40,2.6769230769230767,7.438461538461539,-3.9000000000000004,12.700000000000001,1.9076923076923078,2,9
41,2.0615384615384618,6.830769230769231,-1.9000000000000001,12.0,3.25,2,10
42,1.1538461538461537,7.5,-5.6000000000000005,10.9,0.6153846153846155,2,11
