DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.792307692307692,8.6,-4.7,12.700000000000001,33.07692307692308,1,1
2,2.3846153846153846,8.23076923076923,-2.6,12.600000000000001,31.23076923076923,1,2
3,3.0076923076923086,7.653846153846152,-2.4000000000000004,13.5,30.46153846153846,1,3
4,2.9076923076923085,8.961538461538462,-4.7,13.100000000000001,14.153846153846153,1,4
5,2.0538461538461537,8.584615384615386,-5.2,12.9,35.69230769230769,1,5
6,2.0615384615384618,8.707692307692309,-4.0,12.9,20.0,1,6
7,3.253846153846154,7.907692307692309,-5.0,12.8,8.461538461538462,1,7
8,3.56923076923077,7.753846153846156,-3.7,15.200000000000001,26.307692307692307,1,8
9,2.515384615384615,7.7153846153846155,-4.3,12.5,19.23076923076923,1,9
10,1.7615384615384615,8.261538461538462,-5.6000000000000005,11.0,6.769230769230769,1,10
11,1.9692307692307696,8.023076923076925,-5.800000000000001,12.700000000000001,22.923076923076923,1,11
12,2.815384615384615,7.83846153846154,-4.6000000000000005,11.600000000000001,19.53846153846154,1,12
13,2.1923076923076925,8.407692307692308,-3.4000000000000004,13.3,25.23076923076923,1,13
14,2.3076923076923075,7.761538461538461,-3.7,11.8,26.923076923076923,1,14
15,1.3153846153846156,7.500000000000001,-3.8000000000000003,11.9,22.76923076923077,1,15
16,1.2692307692307696,6.615384615384615,-4.3,11.9,17.666666666666668,1,16
17,0.6384615384615382,5.892307692307693,-6.6000000000000005,10.9,6.833333333333333,1,17
18,-0.23076923076923064,6.230769230769231,-7.4,12.100000000000001,16.615384615384617,1,18
19,-0.42307692307692285,5.584615384615384,-5.1000000000000005,11.200000000000001,8.76923076923077,1,19
20,-0.27692307692307705,6.3307692307692305,-5.0,12.5,20.307692307692307,1,20
21,-1.5,7.192307692307692,-5.300000000000001,13.200000000000001,28.46153846153846,1,21
22,-0.24615384615384614,7.900000000000002,-7.300000000000001,13.9,5.846153846153846,1,22
23,0.9999999999999999,7.984615384615383,-5.800000000000001,14.0,13.846153846153847,1,23
24,2.076923076923077,8.923076923076923,-5.4,14.5,17.23076923076923,1,24
25,1.8384615384615386,9.061538461538463,-3.8000000000000003,12.4,9.538461538461538,1,25
26,2.9615384615384617,9.584615384615386,-0.6000000000000001,13.700000000000001,38.92307692307692,1,26
27,2.8769230769230774,10.184615384615386,-3.0,14.200000000000001,30.46153846153846,1,27
28,3.0769230769230775,10.03846153846154,-0.5,14.3,11.846153846153847,1,28
29,4.007692307692308,8.123076923076923,0.6000000000000001,11.700000000000001,48.833333333333336,1,29
30,2.5,9.215384615384615,-1.5,14.200000000000001,15.076923076923077,1,30
31,2.1692307692307695,9.353846153846154,-5.9,14.5,14.923076923076923,1,31
32,3.530769230769231,9.899999999999999,-3.7,14.8,15.538461538461538,2,1
33,3.3461538461538467,9.900000000000002,-2.9000000000000004,15.9,7.230769230769231,2,2
34,3.6076923076923078,9.792307692307693,-5.6000000000000005,14.700000000000001,16.307692307692307,2,3
35,3.107692307692308,8.43846153846154,-1.7000000000000002,11.8,13.846153846153847,2,4
36,2.292307692307692,8.076923076923077,-2.0,13.600000000000001,19.692307692307693,2,5
37,1.0461538461538462,7.838461538461539,-5.300000000000001,12.600000000000001,56.61538461538461,2,6
38,0.14615384615384613,8.53846153846154,-3.9000000000000004,13.3,22.307692307692307,2,7
39,1.7000000000000002,8.015384615384615,-5.7,12.700000000000001,35.84615384615385,2,8
40,2.676923076923077,7.438461538461539,-3.9000000000000004,12.700000000000001,19.076923076923077,2,9
41,2.0615384615384618,6.830769230769231,-1.9000000000000001,12.0,32.5,2,10
42,1.1538461538461535,7.500000000000001,-5.6000000000000005,10.9,6.153846153846154,2,11
43,1.5307692307692307,8.346153846153848,-2.1,12.0,19.846153846153847,2,12
44,2.7000000000000006,10.13076923076923,-3.7,14.4,31.384615384615383,2,13
45,1.5384615384615388,11.36923076923077,-3.0,18.1,17.076923076923077,2,14
46,3.2230769230769236,10.884615384615385,-1.1,17.2,44.30769230769231,2,15
47,3.615384615384616,11.038461538461538,-4.3,16.7,9.384615384615385,2,16
48,3.8615384615384625,10.523076923076925,-3.4000000000000004,16.0,30.923076923076923,2,17
49,4.638461538461539,11.515384615384617,-1.9000000000000001,14.700000000000001,6.3076923076923075,2,18
50,3.730769230769231,12.107692307692306,-2.2,15.600000000000001,18.923076923076923,2,19
51,4.946153846153846,11.2,-0.5,16.1,19.23076923076923,2,20
52,5.892307692307693,10.292307692307693,0.1,15.0,19.692307692307693,2,21
53,4.63076923076923,10.030769230769229,-0.2,17.3,18.0,2,22
54,3.5923076923076924,10.546153846153848,-4.1000000000000005,16.5,18.0,2,23
55,2.607692307692307,10.030769230769234,-4.6000000000000005,17.5,7.384615384615385,2,24
56,2.1307692307692307,9.87692307692308,-2.0,18.3,5.384615384615385,2,25
57,1.9153846153846152,9.407692307692308,-4.0,17.5,10.153846153846153,2,26
58,1.1153846153846154,9.23846153846154,-3.9000000000000004,12.8,8.923076923076923,2,27
59,1.0538461538461539,8.400000000000002,-5.4,12.5,26.46153846153846,2,28
60,2.6666666666666665,11.200000000000001,-2.7,15.600000000000001,19.333333333333332,2,29
61,1.4076923076923076,8.4,-6.5,13.700000000000001,21.076923076923077,3,1
62,2.1000000000000005,9.076923076923078,-4.5,13.100000000000001,22.0,3,2
63,1.630769230769231,9.584615384615384,-3.6,13.100000000000001,18.307692307692307,3,3
64,1.5692307692307692,10.161538461538463,-2.3000000000000003,14.8,10.307692307692308,3,4
65,1.5692307692307694,10.607692307692307,-1.8,17.0,16.923076923076923,3,5
66,1.5461538461538464,10.73076923076923,-3.1,17.3,9.692307692307692,3,6
67,2.576923076923077,11.399999999999999,-4.3,17.400000000000002,10.923076923076923,3,7
68,2.9230769230769225,11.946153846153846,-3.1,19.3,41.38461538461539,3,8
69,3.4846153846153842,10.892307692307696,-1.7000000000000002,15.3,35.53846153846154,3,9
70,4.753846153846154,10.96923076923077,0.30000000000000004,15.3,9.538461538461538,3,10
71,4.084615384615385,11.092307692307692,-2.7,15.100000000000001,23.23076923076923,3,11
72,3.707692307692308,11.430769230769233,-3.2,15.200000000000001,25.23076923076923,3,12
73,3.9846153846153842,11.746153846153847,-1.1,16.400000000000002,11.076923076923077,3,13
74,3.253846153846154,12.5,-4.2,18.0,16.307692307692307,3,14
75,3.646153846153847,12.223076923076924,-2.4000000000000004,19.6,21.846153846153847,3,15
76,4.592307692307693,11.338461538461537,-3.2,16.3,40.92307692307692,3,16
77,3.930769230769231,11.584615384615383,0.1,16.1,3.076923076923077,3,17
78,2.8461538461538463,11.553846153846154,-2.6,16.2,7.384615384615385,3,18
79,3.707692307692308,12.500000000000002,-1.9000000000000001,19.900000000000002,5.076923076923077,3,19
80,5.107692307692308,12.069230769230769,0.6000000000000001,17.5,14.76923076923077,3,20
81,3.746153846153847,11.946153846153846,-0.8,18.5,13.692307692307692,3,21
82,4.515384615384615,11.5,-0.8,18.7,13.384615384615385,3,22
83,3.538461538461539,12.276923076923076,-1.4000000000000001,18.6,14.461538461538462,3,23
84,2.9538461538461545,12.938461538461542,-2.7,17.8,5.230769230769231,3,24
85,3.2538461538461543,12.746153846153847,-0.9,17.8,14.153846153846153,3,25
86,3.261538461538462,11.723076923076924,-1.2000000000000002,16.3,20.307692307692307,3,26
87,2.776923076923077,12.453846153846154,-1.2000000000000002,16.8,30.76923076923077,3,27
88,3.8076923076923075,12.653846153846153,-1.7000000000000002,18.6,15.076923076923077,3,28
89,4.246153846153845,14.246153846153844,-2.7,22.200000000000003,19.53846153846154,3,29
90,3.9615384615384617,12.884615384615385,-3.6,23.200000000000003,18.0,3,30
91,4.230769230769232,11.858333333333334,-4.5,16.8,19.076923076923077,3,31
92,4.175,12.825000000000001,-1.0,16.2,24.333333333333332,4,1
93,4.266666666666667,12.516666666666667,-2.2,16.6,8.166666666666666,4,2
94,3.3333333333333335,13.575000000000001,-3.5,16.900000000000002,38.666666666666664,4,3
95,4.55,13.641666666666671,-2.3000000000000003,21.1,19.166666666666668,4,4
96,5.358333333333333,14.425000000000002,-0.2,18.3,11.666666666666666,4,5
97,5.283333333333334,13.94166666666667,-2.5,18.400000000000002,12.5,4,6
98,3.7833333333333337,14.700000000000001,-3.3000000000000003,21.200000000000003,11.333333333333334,4,7
99,4.533333333333334,14.450000000000003,-0.8,22.8,10.333333333333334,4,8
100,4.441666666666667,14.391666666666671,-0.7000000000000001,23.6,12.5,4,9
101,3.6666666666666674,13.950000000000003,-2.1,24.0,17.166666666666668,4,10
102,4.4,14.033333333333331,-2.2,21.8,22.833333333333332,4,11
103,4.983333333333333,14.841666666666669,-0.5,17.6,14.166666666666666,4,12
104,3.958333333333334,14.866666666666667,-1.6,19.1,3.6666666666666665,4,13
105,4.425000000000002,15.008333333333335,-2.6,21.700000000000003,35.833333333333336,4,14
106,4.858333333333334,15.175000000000002,-2.0,20.900000000000002,9.0,4,15
107,4.916666666666667,14.900000000000004,-1.5,19.200000000000003,1.1666666666666667,4,16
108,5.550000000000001,15.0,-2.3000000000000003,22.900000000000002,6.333333333333333,4,17
109,4.8916666666666675,15.983333333333333,-0.30000000000000004,25.5,2.5,4,18
110,5.466666666666666,16.875000000000004,0.5,22.5,2.1666666666666665,4,19
111,3.6750000000000007,16.458333333333332,-0.30000000000000004,22.5,12.333333333333334,4,20
112,4.616666666666667,15.866666666666669,2.2,23.0,4.666666666666667,4,21
113,5.358333333333333,16.241666666666667,-1.2000000000000002,20.5,10.0,4,22
