DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.560869565217395,30.358823529411772,10.22,1,1
2,23.468181818181815,31.083333333333332,6.316666666666666,1,2
3,23.65909090909091,30.976470588235287,5.885714285714286,1,3
4,23.419047619047625,31.149999999999995,0.42857142857142855,1,4
5,23.490909090909096,30.58823529411764,9.450000000000001,1,5
6,23.657142857142855,31.76875,9.2,1,6
7,23.543749999999996,30.427272727272726,9.985714285714286,1,7
8,23.4875,30.900000000000002,13.199999999999998,1,8
9,23.680952380952384,31.247058823529414,6.050000000000001,1,9
10,23.691304347826087,31.368750000000002,8.74,1,10
11,23.68823529411765,31.339999999999996,10.333333333333334,1,11
12,23.61904761904762,31.4875,7.300000000000001,1,12
13,23.661111111111108,32.135714285714286,10.9,1,13
14,23.11,31.706249999999997,11.900000000000002,1,14
15,23.40000000000001,30.016666666666666,7.033333333333334,1,15
16,23.522222222222222,31.278260869565216,12.316666666666668,1,16
17,23.719999999999995,30.963157894736838,2.257142857142857,1,17
18,23.71363636363636,31.03888888888889,13.020000000000001,1,18
19,23.599999999999994,31.473684210526315,8.033333333333333,1,19
20,23.62272727272727,30.386666666666663,0.25,1,20
21,23.837500000000002,31.621052631578944,2.0333333333333337,1,21
22,23.578260869565216,31.609523809523807,29.6,1,22
23,23.848000000000003,31.263157894736842,9.1125,1,23
24,23.681818181818183,30.547058823529408,4.122222222222223,1,24
25,23.609523809523807,30.387500000000003,12.444444444444445,1,25
26,23.613636363636363,31.493333333333336,8.549999999999999,1,26
27,23.631249999999998,31.725000000000005,0.25,1,27
28,23.691304347826087,31.224999999999998,2.033333333333333,1,28
29,23.621739130434786,31.29090909090909,0.3,1,29
30,23.68421052631579,30.983333333333334,2.975,1,30
31,23.774999999999995,31.03,0.14285714285714285,1,31
32,23.72,31.38,4.78,2,1
33,23.965,31.56153846153846,9.133333333333335,2,2
34,23.534782608695654,31.047619047619047,19.35,2,3
35,23.739130434782613,31.03125,1.0166666666666668,2,4
36,23.500000000000004,30.793750000000003,13.633333333333333,2,5
37,23.709523809523805,31.562499999999996,10.16,2,6
38,23.613043478260874,30.545000000000005,5.2444444444444445,2,7
39,23.788888888888888,31.792857142857148,4.333333333333333,2,8
40,23.851999999999997,31.333333333333332,7.933333333333334,2,9
41,23.868,31.81904761904762,10.475000000000001,2,10
42,23.865,32.37777777777777,0.5,2,11
43,23.914285714285715,31.721428571428568,0.75,2,12
44,23.93703703703704,31.775000000000002,13.285714285714286,2,13
45,23.960000000000004,31.809090909090912,0.53,2,14
46,23.621052631578944,31.46111111111111,3.585714285714286,2,15
47,23.644000000000002,31.457894736842107,2.8875,2,16
48,24.015384615384615,31.827777777777783,5.75,2,17
49,23.645454545454548,30.7,1.5444444444444445,2,18
50,23.764999999999997,31.9375,10.333333333333334,2,19
51,23.6952380952381,31.835714285714285,6.8500000000000005,2,20
52,23.421739130434784,31.058823529411764,2.111111111111111,2,21
53,23.76521739130435,32.01904761904762,5.166666666666667,2,22
54,23.92,31.394117647058827,1.6,2,23
55,23.7695652173913,31.841176470588227,4.25,2,24
56,23.9,31.642857142857153,4.1375,2,25
57,23.72857142857143,31.35217391304348,11.422222222222224,2,26
58,23.784000000000002,31.68823529411765,11.98,2,27
59,23.585714285714285,31.376923076923074,3.8714285714285714,2,28
60,23.74090909090909,30.826666666666668,12.0,2,29
61,23.74285714285714,31.733333333333334,0.8333333333333334,3,2
