PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-05-01,1973,5,,,,,,,,,,,0.00,89.00,0,89,89,,,2
1973-06-01,1973,6,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1973-07-01,1973,7,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1973-08-01,1973,8,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1973-09-01,1973,9,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1973-10-01,1973,10,,,,,,,,,,,0.00,0.00,0,89,89,,,20
1973-11-01,1973,11,,,,,,,,,,,0.00,0.00,0,10,10,,,17
1973-12-01,1973,12,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1974-01-01,1974,1,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1974-02-01,1974,2,,,,,,,,,,,0.00,0.00,0,20,20,,,14
1974-03-01,1974,3,,,,,,,,,,,0.00,0.00,0,99,178,,,21
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1974-06-01,1974,6,,,,,,,,,,,0.00,0.00,0,0,0,,,11
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1974-11-01,1974,11,,,,,,,,,,,0.00,99.00,0,150,399,,,21
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,0,0,,,11
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,89,178,,,27
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,51,71,,,25
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,89,150,,,23
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,89,89,,,21
1977-02-01,1977,2,,,,,,,,,,,0.00,30.00,0,99,228,,,22
1977-03-01,1977,3,,,,,,,,,,,0.00,10.00,0,79,168,,,24
1977-04-01,1977,4,,,,,,,,,,,0.00,20.00,0,89,188,,,26
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,79,79,,,28
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,150,150,,,22
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,89,89,,,18
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,51,51,,,24
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,79,79,,,30
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,20,20,,,26
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-12-01,1978,12,,,,,,,,,,,0.00,30.00,0,89,208,,,25
1979-01-01,1979,1,23.00,24.00,15.00,24.00,573.00,30.00,32.00,29.00,33.00,808.00,0.00,290.00,0,1300,4169,25,26,30
1979-02-01,1979,2,22.00,24.00,20.00,25.00,606.00,30.00,33.00,30.00,33.00,566.00,0.00,269.00,0,490,2423,26,18,26
1979-03-01,1979,3,23.00,24.00,20.00,25.00,515.00,30.00,34.00,26.00,35.00,573.00,0.00,221.00,0,450,1953,22,18,28
1979-04-01,1979,4,23.00,25.00,19.00,25.00,636.00,31.00,33.00,31.00,34.00,713.00,0.00,160.00,0,300,1252,27,22,29
1979-05-01,1979,5,22.00,24.00,21.00,25.00,467.00,32.00,35.00,30.00,35.00,694.00,0.00,201.00,0,541,1531,20,21,23
1979-06-01,1979,6,22.00,24.00,13.00,24.00,409.00,31.00,33.00,28.00,33.00,637.00,0.00,140.00,0,361,1194,18,20,24
1979-07-01,1979,7,20.00,23.00,18.00,24.00,425.00,32.00,33.00,30.00,33.00,714.00,0.00,10.00,0,10,40,20,22,24
1979-08-01,1979,8,19.00,23.00,17.00,24.00,503.00,32.00,34.00,32.00,35.00,732.00,0.00,0.00,0,310,325,24,22,28
1979-09-01,1979,9,21.00,23.00,20.00,23.00,425.00,30.00,35.00,29.00,35.00,850.00,0.00,10.00,0,221,282,19,26,26
1979-10-01,1979,10,21.00,24.00,19.00,24.00,399.00,33.00,36.00,29.00,36.00,719.00,0.00,61.00,0,470,671,18,21,23
1979-11-01,1979,11,23.00,24.00,22.00,25.00,559.00,30.00,34.00,30.00,35.00,684.00,0.00,211.00,0,460,2017,24,21,28
1979-12-01,1979,12,22.00,24.00,22.00,24.00,530.00,30.00,32.00,27.00,32.00,705.00,0.00,409.00,0,531,1718,23,23,21
1980-01-01,1980,1,23.00,24.00,22.00,25.00,563.00,30.00,33.00,30.00,38.00,663.00,0.00,300.00,0,701,2766,24,21,27
1980-02-01,1980,2,23.00,25.00,19.00,25.00,563.00,29.00,32.00,29.00,34.00,681.00,0.00,221.00,0,399,2121,24,22,27
1980-03-01,1980,3,23.00,24.00,22.00,24.00,541.00,29.00,33.00,28.00,34.00,663.00,0.00,249.00,0,320,1180,23,21,26
1980-04-01,1980,4,23.00,25.00,22.00,25.00,507.00,31.00,33.00,29.00,35.00,673.00,0.00,180.00,0,701,2049,21,21,29
