PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1981-01-01,1981,1,,,,,,,,,,,3.00,109.00,3,109,132,,,3
1981-02-01,1981,2,,,,,,,,,,,10.00,109.00,10,109,119,,,2
1981-04-01,1981,4,,,,,,,,,,,351.00,351.00,351,351,351,,,1
1981-06-01,1981,6,,,,,,,,,,,89.00,89.00,89,89,89,,,1
1981-07-01,1981,7,,,,,,,,,,,0.00,269.00,0,269,279,,,3
1981-08-01,1981,8,,,,,,,,,,,79.00,79.00,79,79,79,,,1
1981-09-01,1981,9,,,,,,,,,,,0.00,1300.00,0,1300,1300,,,2
1981-10-01,1981,10,,,,,,,,,,,41.00,221.00,41,221,262,,,2
1981-11-01,1981,11,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1984-10-01,1984,10,21.80,23.60,21.80,23.60,135.40,31.40,32.00,31.40,32.00,63.40,,,,,,6,2,
1984-11-01,1984,11,22.20,23.00,22.20,23.00,45.20,32.00,32.60,32.00,32.60,64.60,,,,,,2,2,
1984-12-01,1984,12,22.00,23.60,22.00,23.60,183.20,31.40,33.60,31.40,33.60,130.60,,,,,,8,4,
1985-01-01,1985,1,22.40,23.40,22.40,23.40,114.60,33.20,33.20,33.20,33.20,33.20,,,,,,5,1,
1985-02-01,1985,2,22.70,23.60,22.00,24.20,322.50,31.60,33.20,30.00,33.60,227.00,,,,,,14,7,
1985-03-01,1985,3,22.60,23.80,22.60,23.80,276.90,32.20,33.60,32.20,33.60,98.20,,,,,,12,3,
1985-04-01,1985,4,21.80,23.40,21.80,23.40,113.20,31.80,32.80,31.80,32.80,129.00,,,,,,5,4,
1985-05-01,1985,5,21.80,22.80,20.80,23.20,156.20,30.80,33.60,30.20,33.60,191.50,,,,,,7,6,
1985-06-01,1985,6,20.20,20.40,20.20,20.40,40.60,30.80,33.30,30.80,33.30,64.10,,,,,,2,2,
1985-07-01,1985,7,19.50,21.20,19.40,22.20,163.10,26.20,29.80,26.20,29.80,85.20,,,,,,8,3,
1985-08-01,1985,8,19.70,22.60,19.20,23.00,277.20,28.20,29.00,28.20,29.00,57.20,,,,,,13,2,
1985-09-01,1985,9,20.60,22.60,20.60,22.60,150.60,26.20,30.20,26.20,30.20,112.60,,,,,,7,4,
1985-10-01,1985,10,20.20,23.00,19.90,23.00,237.60,30.20,33.20,30.20,33.20,128.50,,,,,,11,4,
1985-11-01,1985,11,20.10,24.40,19.00,24.80,333.30,32.20,33.90,32.20,34.40,298.20,,,,,,15,9,
1985-12-01,1985,12,22.80,23.60,20.60,23.60,275.20,31.00,34.10,30.90,34.60,261.50,,,,,,12,8,
1986-01-01,1986,1,20.80,23.00,20.20,24.20,198.20,31.40,33.40,31.20,33.40,193.50,,,,,,9,6,
1986-02-01,1986,2,20.20,23.10,20.20,23.40,282.20,30.30,33.30,29.60,33.30,189.00,,,,,,13,6,
1986-03-01,1986,3,20.20,22.00,19.40,22.80,188.20,32.40,33.40,32.40,33.40,65.80,,,,,,9,2,
1986-04-01,1986,4,19.80,22.80,19.60,23.00,300.90,30.20,32.80,29.80,33.10,313.10,,,,,,14,10,
1986-05-01,1986,5,20.50,23.20,20.40,23.60,283.60,30.20,31.80,30.20,31.80,155.70,,,,,,13,5,
1986-06-01,1986,6,20.80,23.10,20.10,23.40,153.40,26.80,31.20,26.80,31.20,149.30,,,,,,7,5,
