DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.55333333333333,32.69999999999999,21.0,34.4,,1,1
2,23.455555555555563,32.84782608695652,19.8,34.800000000000004,,1,2
3,23.446666666666665,32.92962962962963,21.6,34.800000000000004,128.0,1,3
4,23.2,32.75217391304348,20.5,34.6,,1,4
5,23.2235294117647,32.723076923076924,21.6,34.6,157.0,1,5
6,23.463636363636365,32.545454545454554,21.6,34.6,,1,6
7,23.030434782608697,32.972,19.400000000000002,35.0,,1,7
8,23.250000000000004,33.11304347826087,19.900000000000002,35.300000000000004,,1,8
9,23.3625,32.352000000000004,22.0,35.0,,1,9
10,23.243750000000006,32.676190476190484,21.700000000000003,35.0,,1,10
11,23.331818181818186,32.89545454545454,19.900000000000002,35.4,,1,11
12,23.185,33.041666666666664,20.200000000000003,35.2,0.0,1,12
13,23.447619047619042,32.75833333333333,21.6,34.4,,1,13
14,23.247058823529414,32.918181818181814,20.0,35.0,,1,14
15,23.335294117647056,32.99545454545455,21.6,34.6,,1,15
16,23.62222222222222,32.78499999999999,21.8,35.0,,1,16
17,23.342105263157894,32.839130434782604,20.6,35.6,1100.0,1,17
18,23.30454545454546,33.095652173913045,21.0,35.800000000000004,,1,18
19,23.392857142857146,32.92173913043478,22.5,35.0,170.0,1,19
20,23.205000000000002,32.70869565217391,21.400000000000002,35.0,1212.0,1,20
21,23.080952380952382,32.77037037037037,20.8,34.2,,1,21
22,23.004347826086956,32.74583333333333,21.6,35.2,,1,22
23,23.389999999999997,33.16666666666666,21.8,35.0,,1,23
24,23.556000000000008,33.06296296296296,22.6,35.6,18.0,1,24
25,23.320000000000004,33.059999999999995,21.900000000000002,35.6,20.0,1,25
26,23.145454545454545,33.23478260869565,21.6,34.800000000000004,,1,26
27,23.447826086956525,33.18214285714286,22.400000000000002,35.2,,1,27
28,23.290476190476188,32.960869565217386,20.900000000000002,35.0,610.0,1,28
29,23.46666666666666,33.11739130434783,22.400000000000002,36.1,394.0,1,29
30,23.326315789473686,33.466666666666676,20.900000000000002,35.300000000000004,,1,30
31,23.415789473684214,33.13043478260869,21.200000000000003,35.5,109.0,1,31
32,23.36315789473684,32.552,21.400000000000002,35.4,,2,1
33,23.395454545454548,33.07826086956521,21.8,35.0,,2,2
34,23.325000000000003,32.98846153846154,22.400000000000002,35.300000000000004,,2,3
35,23.685714285714283,32.216,22.3,35.0,,2,4
36,23.343478260869563,32.58888888888889,21.0,35.800000000000004,,2,5
37,23.62857142857143,33.03750000000001,22.400000000000002,34.9,23.0,2,6
38,23.21923076923077,32.72222222222223,20.8,35.1,269.0,2,7
39,23.195652173913043,32.8074074074074,20.0,35.800000000000004,,2,8
40,23.12727272727273,32.66296296296297,19.400000000000002,35.4,,2,9
41,23.129411764705885,33.06666666666666,20.5,35.4,,2,10
42,23.35454545454546,33.084,20.900000000000002,34.9,,2,11
43,23.507999999999996,33.21153846153847,22.400000000000002,35.0,,2,12
44,23.400000000000002,33.07037037037038,21.0,35.4,,2,13
45,23.66111111111111,33.088,22.6,35.4,,2,14
46,23.586956521739136,33.003571428571426,22.5,35.4,190.5,2,15
47,23.47,32.61666666666667,22.0,35.0,,2,16
48,23.573684210526316,32.153571428571425,22.6,35.800000000000004,,2,17
49,23.13333333333333,33.08260869565218,20.200000000000003,34.800000000000004,100.5,2,18
50,23.283333333333342,32.804,21.1,34.800000000000004,,2,19
51,23.429629629629638,32.86296296296296,20.200000000000003,34.6,,2,20
52,23.381818181818186,32.68800000000001,19.8,34.800000000000004,,2,21
53,23.52,32.449999999999996,22.0,34.800000000000004,255.0,2,22
54,23.161111111111108,33.06785714285714,20.200000000000003,35.1,109.0,2,23
55,23.173684210526314,33.016,21.8,35.2,,2,24
56,23.33333333333333,32.69583333333333,22.200000000000003,35.1,,2,25
57,23.275000000000002,32.95416666666667,20.400000000000002,35.300000000000004,400.0,2,26
58,23.35,33.02083333333333,22.8,35.6,,2,27
59,23.154545454545453,33.073913043478264,20.200000000000003,36.0,0.0,2,28
60,23.125,33.0625,22.400000000000002,35.1,381.0,2,29
61,23.16666666666667,32.875,19.400000000000002,35.0,,3,1
62,23.191666666666666,32.91538461538461,20.900000000000002,35.0,509.5,3,2
63,23.155,32.736,18.8,34.9,269.0,3,3
64,23.065217391304348,32.98,20.6,35.4,,3,4
65,23.33043478260869,32.79565217391304,21.200000000000003,34.9,351.0,3,5
66,23.564999999999998,33.06363636363636,22.400000000000002,35.0,,3,6
67,23.359999999999996,33.51851851851851,20.200000000000003,34.800000000000004,569.0,3,7
68,23.52222222222222,32.61600000000001,22.6,35.4,,3,8
69,23.37727272727273,32.50000000000001,20.8,34.7,25.5,3,9
70,23.351999999999993,32.29600000000001,21.0,35.0,,3,10
71,23.392,32.545454545454554,21.3,34.6,470.0,3,11
72,23.191666666666666,32.66666666666667,20.8,35.0,,3,12
73,23.42777777777778,32.830769230769235,22.0,34.7,,3,13
74,23.23913043478261,32.77857142857143,20.8,35.6,30.5,3,14
75,23.300000000000008,32.06249999999999,21.6,35.0,,3,15
76,23.316666666666666,32.61071428571428,22.0,35.7,,3,16
77,23.142857142857142,32.760000000000005,20.6,35.800000000000004,221.0,3,17
78,23.195833333333336,32.71111111111111,21.0,34.9,345.0,3,18
79,23.325,32.96521739130434,20.8,35.4,,3,19
80,23.200000000000003,32.739285714285714,20.400000000000002,35.0,,3,20
81,23.452941176470592,33.08076923076923,22.0,34.800000000000004,,3,21
82,23.227777777777778,32.587999999999994,20.400000000000002,35.800000000000004,,3,22
83,23.354166666666668,32.973076923076924,21.1,34.800000000000004,,3,23
84,23.490909090909096,32.83461538461539,22.1,35.2,88.0,3,24
85,23.356521739130432,32.94230769230769,20.6,35.0,78.5,3,25
86,23.24545454545455,32.732142857142854,18.8,35.4,170.0,3,26
87,23.328571428571433,32.184,22.1,34.800000000000004,1082.0,3,27
88,23.262500000000003,32.175,21.5,34.4,,3,28
89,23.403846153846153,32.41724137931035,22.0,34.800000000000004,,3,29
90,23.38,32.26666666666667,22.200000000000003,34.7,119.0,3,30
91,23.313636363636363,32.258333333333326,20.400000000000002,35.4,45.5,3,31
92,23.089473684210525,32.19230769230769,20.5,34.4,,4,1
93,23.204761904761906,32.59583333333333,22.3,34.6,236.0,4,2
94,23.249999999999996,31.78888888888889,19.8,33.800000000000004,8.0,4,3
95,23.100000000000005,32.7125,21.0,34.4,,4,4
96,23.6,32.44782608695653,22.6,34.6,,4,5
97,23.208695652173915,32.224,20.8,35.4,351.0,4,6
98,23.262500000000003,32.3962962962963,20.5,34.7,,4,7
99,23.562500000000004,32.574074074074076,21.900000000000002,34.2,,4,8
100,23.616666666666664,31.97857142857143,22.0,34.0,,4,9
101,23.470000000000006,32.312,21.8,34.0,,4,10
102,23.37826086956522,32.229629629629635,21.8,33.800000000000004,,4,11
103,23.259999999999998,31.990909090909085,20.3,33.7,,4,12
104,23.572727272727274,31.938461538461546,21.400000000000002,33.6,,4,13
105,23.410526315789475,32.2125,22.3,34.2,,4,14
106,23.404999999999998,31.861538461538462,21.8,34.0,150.0,4,15
107,23.33461538461539,32.41379310344827,19.8,34.2,,4,16
108,23.15714285714286,31.988000000000003,20.8,33.7,312.5,4,17
