DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.55333333333333,32.823076923076925,,1,1
2,23.45555555555556,33.076470588235296,,1,2
3,23.44666666666667,33.04666666666666,23.6,1,3
4,23.2,32.52941176470589,,1,4
5,23.2235294117647,32.77333333333333,,1,5
6,23.463636363636365,32.74375,,1,6
7,23.030434782608697,32.995,,1,7
8,23.25,33.135294117647064,,1,8
9,23.3625,32.33571428571429,,1,9
10,23.243750000000002,32.6,,1,10
11,23.331818181818186,32.833333333333336,,1,11
12,23.185,33.42666666666666,0.0,1,12
13,23.447619047619042,32.74444444444444,,1,13
14,23.24705882352941,33.2,,1,14
15,23.33529411764706,33.03125,,1,15
16,23.62222222222222,32.82,,1,16
17,23.342105263157894,33.050000000000004,,1,17
18,23.30454545454546,32.925000000000004,,1,18
19,23.392857142857142,32.47692307692307,,1,19
20,23.205000000000005,33.05,,1,20
21,23.08095238095238,32.983333333333334,,1,21
22,23.004347826086953,32.8,,1,22
23,23.39,33.07222222222222,,1,23
24,23.555999999999997,33.150000000000006,1.8,1,24
25,23.320000000000004,32.98461538461538,,1,25
26,23.14545454545454,33.26470588235295,,1,26
27,23.44782608695652,33.504347826086956,,1,27
28,23.290476190476188,32.956250000000004,,1,28
29,23.46666666666667,33.076470588235296,,1,29
30,23.326315789473686,33.599999999999994,,1,30
31,23.415789473684214,33.226666666666674,,1,31
32,23.363157894736837,32.87500000000001,,2,1
33,23.39545454545454,32.95789473684211,,2,2
34,23.324999999999996,32.827777777777776,,2,3
35,23.685714285714283,32.5388888888889,,2,4
36,23.343478260869563,32.49545454545454,,2,5
37,23.62857142857143,32.83529411764705,2.3000000000000003,2,6
38,23.21923076923077,32.64090909090909,,2,7
39,23.195652173913043,32.67,,2,8
40,23.12727272727273,32.790000000000006,,2,9
41,23.12941176470588,33.04615384615385,,2,10
42,23.354545454545452,33.266666666666666,,2,11
43,23.508000000000003,33.214285714285715,,2,12
44,23.400000000000002,33.24,,2,13
45,23.661111111111115,33.150000000000006,,2,14
46,23.586956521739125,33.19,,2,15
47,23.470000000000002,33.150000000000006,,2,16
48,23.573684210526313,32.83125,,2,17
49,23.13333333333333,33.170588235294126,19.1,2,18
50,23.283333333333335,33.1578947368421,,2,19
51,23.429629629629634,32.862500000000004,,2,20
52,23.38181818181818,32.82105263157896,,2,21
53,23.520000000000003,32.46666666666667,7.1000000000000005,2,22
54,23.16111111111111,32.87647058823529,,2,23
55,23.173684210526318,33.03333333333333,,2,24
56,23.333333333333332,33.07333333333333,,2,25
57,23.275000000000002,33.06,71.10000000000001,2,26
58,23.35,33.28125,,2,27
59,23.15454545454546,33.22941176470589,0.0,2,28
60,22.995238095238093,32.636842105263156,38.1,3,1
61,23.2375,32.77222222222222,88.9,3,2
62,23.309523809523814,33.0,13.0,3,3
63,23.03076923076923,33.11304347826087,,3,4
64,23.405,32.90714285714286,,3,5
65,23.352380952380955,33.112500000000004,35.1,3,6
66,23.41111111111111,33.869230769230775,,3,6
67,23.49047619047619,32.583333333333336,,3,7
68,23.375,32.752631578947366,2.5500000000000003,3,9
69,23.374999999999996,32.17272727272728,,3,10
70,23.454166666666666,32.91666666666666,,3,10
71,23.235999999999994,32.355000000000004,,3,12
72,23.380952380952383,33.10526315789473,,3,12
73,23.368421052631575,33.18333333333333,2.0,3,13
74,23.262500000000003,32.025000000000006,,3,14
75,23.137500000000003,32.46818181818182,,3,16
76,23.413636363636364,33.005263157894746,,3,17
77,22.97142857142857,32.83888888888889,,3,17
78,23.304347826086957,32.88421052631579,,3,18
79,23.304999999999996,32.95882352941176,,3,20
80,23.34285714285715,32.98095238095238,,3,21
81,23.233333333333334,33.08235294117646,,3,21
82,23.44090909090909,33.13333333333334,,3,22
83,23.39047619047619,32.81578947368421,10.200000000000001,3,24
84,23.36521739130434,32.81666666666667,7.8500000000000005,3,25
85,23.53809523809524,32.863157894736844,17.0,3,25
86,23.113043478260874,32.489999999999995,,3,26
87,23.256521739130438,32.294117647058826,,3,27
88,23.370370370370374,32.04800000000001,,3,29
89,23.450000000000003,32.357894736842105,11.9,3,30
90,23.427272727272722,31.994444444444444,7.1000000000000005,3,31
91,23.034999999999997,32.582352941176474,2.0,4,1
92,23.027777777777775,31.92666666666667,5.45,4,1
93,23.27391304347826,32.03636363636363,0.8,4,3
94,23.225,32.47333333333333,,4,4
95,23.475,32.92666666666666,,4,5
96,23.355555555555554,31.881249999999998,,4,5
97,23.232,32.61052631578948,,4,6
98,23.375,32.64090909090909,,4,8
99,23.59565217391304,31.842857142857138,,4,9
100,23.63333333333333,32.44210526315789,,4,9
101,23.208695652173915,32.165000000000006,,4,11
102,23.495652173913047,31.97368421052631,,4,12
103,23.59444444444445,32.2,,4,12
104,23.325,31.900000000000002,,4,14
105,23.430434782608696,32.10588235294117,,4,15
106,23.282608695652176,32.67619047619048,,4,16
107,23.24545454545455,32.25555555555555,31.5,4,16
108,23.415,32.152631578947364,,4,18
109,23.35769230769231,32.233333333333334,,4,19
110,23.414285714285715,32.1,,4,20
111,23.16,31.995652173913037,,4,21
112,23.355555555555558,32.156,,4,22
113,23.419999999999998,31.980000000000004,,4,22
114,23.291999999999998,31.95909090909091,5.800000000000001,4,24
115,23.432,31.942857142857147,,4,24
116,23.148000000000003,31.58095238095238,,4,25
117,23.616666666666664,32.45238095238095,,4,26
118,23.642857142857142,32.489999999999995,,4,28
119,23.342857142857138,32.24583333333332,8.9,4,29
120,23.504347826086956,31.576190476190483,,4,30
121,23.442105263157895,31.637499999999996,,5,1
122,23.342857142857138,31.41578947368421,16.0,5,2
123,23.32857142857143,32.34444444444444,,5,2
124,23.52857142857143,31.574999999999996,7.1000000000000005,5,4
125,22.770000000000003,31.693749999999998,5.8500000000000005,5,5
126,23.28333333333333,31.490909090909096,7.1000000000000005,5,6
127,23.331818181818186,31.970588235294112,,5,6
128,23.183333333333337,31.27142857142857,,5,8
129,23.278260869565216,31.43,,5,9
130,23.619047619047624,32.015,0.5,5,10
131,23.370833333333334,32.08235294117647,,5,11
132,23.388888888888893,31.37058823529412,1.0,5,12
133,23.54,32.31875,,5,12
134,23.65789473684211,31.685714285714283,,5,13
135,23.08823529411765,31.45,,5,15
136,23.245,32.03888888888889,,5,16
137,23.604166666666668,31.231818181818177,,5,16
138,23.589473684210525,31.357142857142858,1.3,5,18
139,23.677272727272726,31.049999999999997,,5,18
140,23.140000000000008,30.966666666666665,,5,20
141,23.599999999999998,31.00526315789474,13.100000000000001,5,21
142,23.36818181818182,30.76666666666667,,5,21
143,23.395238095238103,31.3,,5,23
144,23.728,31.399999999999995,,5,24
145,23.422727272727276,31.531249999999996,13.533333333333333,5,25
146,22.970588235294116,31.93846153846154,,5,25
147,23.205000000000002,31.483333333333334,,5,26
148,23.223076923076924,30.925,0.0,5,27
149,23.130434782608695,31.426315789473687,30.0,5,28
150,23.46666666666667,30.750000000000004,,5,30
151,23.623809523809527,30.092857142857145,,5,31
152,23.455555555555556,31.142857142857142,16.0,6,1
153,23.384999999999998,30.616666666666674,,6,1
154,23.200000000000003,30.688888888888894,,6,2
155,22.947058823529417,30.13571428571429,,6,3
156,23.16363636363636,30.835294117647063,,6,4
157,23.13333333333334,30.642857142857142,,6,6
158,23.3608695652174,30.9,,6,6
159,23.499999999999996,30.30666666666667,19.1,6,8
160,23.33684210526316,30.433333333333334,3.0,6,9
161,23.245454545454546,30.399999999999995,8.1,6,10
162,23.362499999999997,30.394117647058827,4.300000000000001,6,11
163,23.0625,29.49285714285715,,6,12
164,22.985714285714284,30.252941176470586,7.100000000000001,6,13
165,23.073913043478264,30.122222222222224,,6,13
166,23.025,30.261111111111113,13.0,6,15
167,22.827272727272724,29.938888888888886,0.0,6,15
168,22.95909090909091,30.18421052631579,,6,17
169,22.862962962962964,29.433333333333334,6.1000000000000005,6,17
170,22.699999999999996,29.850000000000005,,6,18
171,22.990909090909092,29.564705882352943,5.033333333333334,6,20
172,22.89090909090909,28.77777777777778,8.4,6,20
173,22.805000000000003,29.74375,,6,22
174,22.98333333333333,29.62631578947369,,6,22
175,22.59130434782609,29.91578947368421,,6,24
176,22.99047619047619,29.70555555555556,,6,24
177,22.894736842105264,30.194117647058828,,6,26
178,22.855000000000004,30.08421052631579,16.0,6,27
179,22.7,29.310526315789474,7.1000000000000005,6,27
180,23.016666666666666,29.82,,6,29
181,22.83076923076923,31.436363636363637,,6,29
182,22.7,29.805263157894736,1.0,7,1
183,22.608695652173918,29.499999999999996,,7,2
184,22.88125,29.375,,7,3
185,22.71481481481481,29.181818181818183,9.799999999999999,7,3
186,22.786363636363635,29.457894736842107,,7,4
187,22.917647058823526,29.19333333333333,,7,6
188,22.72083333333333,28.923529411764704,,7,7
189,22.58181818181818,29.235294117647058,26.900000000000002,7,8
190,22.75217391304348,29.13888888888889,,7,8
191,22.837500000000006,29.64090909090909,,7,9
192,22.73333333333333,29.116666666666667,2.0,7,11
193,22.88888888888889,29.646666666666665,,7,11
194,22.871428571428574,28.85333333333333,,7,13
195,22.895000000000003,28.711764705882356,,7,13
196,22.545454545454547,28.894444444444446,,7,15
197,22.781818181818178,29.335294117647063,,7,16
198,22.563636363636366,28.71764705882353,,7,17
199,22.372727272727275,28.8,3.6,7,17
200,22.631818181818183,28.093750000000004,0.0,7,18
201,22.879166666666663,28.994444444444436,61.5,7,19
202,22.940000000000005,29.352941176470587,4.1000000000000005,7,20
203,22.60952380952381,28.77777777777778,0.5,7,22
204,22.615000000000002,29.058823529411764,,7,23
205,22.608333333333334,29.220000000000006,6.6000000000000005,7,23
206,22.590476190476192,28.11111111111111,,7,25
207,22.54782608695652,28.938888888888894,30.700000000000003,7,25
208,22.356521739130436,28.683333333333337,15.0,7,27
209,22.3625,29.49375,7.1000000000000005,7,27
210,22.213043478260868,29.147058823529417,,7,28
211,22.52380952380952,28.241176470588236,2.5,7,30
212,22.645000000000003,28.635294117647057,1.3,7,31
213,22.352380952380955,28.733333333333338,,8,1
214,22.547619047619047,28.76,8.1,8,1
215,22.67083333333333,29.017647058823528,5.2,8,3
216,22.644444444444446,30.13333333333333,,8,3
217,22.665517241379312,28.980769230769234,52.45,8,4
218,22.459090909090907,29.076470588235292,,8,5
219,22.259090909090915,29.35882352941176,,8,7
220,22.57916666666667,29.157894736842106,,8,8
221,22.255,28.522222222222226,,8,9
222,22.331034482758625,29.60909090909091,,8,10
223,22.41052631578948,29.05,18.05,8,11
224,22.450000000000003,29.241176470588233,1.3,8,11
225,22.528000000000002,29.377777777777776,,8,13
226,22.609523809523814,29.705882352941178,,8,13
227,22.413636363636364,29.687500000000004,59.900000000000006,8,14
228,22.540000000000006,29.193333333333328,,8,16
229,23.012500000000003,29.37142857142857,,8,16
230,22.468421052631573,28.7625,,8,18
231,22.430434782608696,29.200000000000003,,8,19
232,22.695833333333336,29.42631578947369,13.200000000000001,8,20
233,22.531999999999996,29.07368421052632,,8,21
234,22.76363636363636,29.971428571428564,9.1,8,22
235,22.794736842105266,30.312500000000004,,8,23
236,22.552,30.200000000000003,0.0,8,23
237,22.708000000000006,30.19047619047619,56.1,8,24
238,22.565217391304348,29.842105263157894,,8,25
239,22.817391304347826,29.330000000000002,9.1,8,27
240,22.857142857142865,29.708333333333332,10.200000000000001,8,28
241,22.775,29.578571428571426,6.1000000000000005,8,29
242,22.587499999999995,29.176190476190474,,8,30
243,22.555555555555557,30.62142857142857,,8,31
244,22.57037037037037,30.404761904761905,,9,1
245,22.976190476190474,30.416666666666668,,9,1
246,22.63636363636364,30.268749999999997,,9,2
247,22.62105263157895,30.400000000000002,30.5,9,4
248,22.800000000000004,30.55625,,9,5
249,22.694444444444446,30.55714285714286,,9,5
250,22.86315789473684,30.200000000000003,,9,6
251,22.82608695652174,29.988888888888887,4.1000000000000005,9,8
252,22.59473684210526,30.2,,9,8
253,22.673913043478265,30.644444444444446,3.0,9,10
254,22.523809523809526,30.216666666666665,9.9,9,10
255,22.615000000000002,30.17777777777778,32.0,9,11
256,22.634999999999998,29.60625,,9,13
257,22.67391304347826,30.664705882352944,1.5,9,14
258,22.787999999999997,30.664999999999992,,9,15
259,22.852173913043483,30.488888888888887,25.900000000000002,9,16
260,22.716666666666665,30.459999999999997,6.1000000000000005,9,17
261,22.795454545454543,30.811111111111117,1.5,9,17
262,23.019230769230774,31.042105263157893,11.05,9,18
263,23.080000000000002,30.36923076923077,,9,20
264,22.406250000000004,30.054545454545448,,9,20
265,22.823809523809523,31.811111111111114,,9,22
266,22.555,30.669230769230772,,9,23
267,22.61764705882353,30.771428571428572,,9,24
268,22.911538461538466,30.37368421052631,8.1,9,24
269,23.205263157894734,31.384210526315787,,9,26
270,23.004347826086953,30.711111111111116,2.0,9,27
271,23.041176470588237,31.642857142857142,,9,27
272,23.138888888888886,31.466666666666665,,9,29
273,22.921739130434784,31.515000000000004,,9,30
274,23.009999999999998,31.531578947368423,,10,1
275,23.152380952380955,31.4,,10,2
276,23.013636363636365,31.32222222222222,,10,2
277,22.77,30.76666666666667,,10,4
278,22.81739130434783,30.84499999999999,,10,4
279,23.16363636363636,31.18,,10,5
280,23.22,31.785714285714292,,10,6
281,23.22380952380952,31.765000000000004,0.0,10,8
