PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-07-01,1974,7,,,,,,29.00,29.00,29.00,29.00,29.00,,,,,,,1,
1974-11-01,1974,11,,,,,,,,,,,0.00,10.00,0,10,10,,,2
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1976-08-01,1976,8,,,,,,27.00,27.00,27.00,27.00,27.00,,,,,,,1,
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1976-10-01,1976,10,,,,,,,,,,,0.00,71.00,0,170,320,,,20
1976-11-01,1976,11,8.00,8.00,8.00,8.00,8.00,,,,,,0.00,41.00,0,51,125,1,,12
1976-12-01,1976,12,,,,,,23.00,23.00,23.00,23.00,23.00,0.00,0.00,0,3,3,,1,10
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1977-02-01,1977,2,,,,,,24.00,25.00,24.00,25.00,49.00,0.00,0.00,0,0,0,,2,7
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1977-09-01,1977,9,8.00,8.00,8.00,8.00,8.00,25.00,27.00,25.00,27.00,52.00,0.00,41.00,0,41,41,1,2,6
1977-10-01,1977,10,8.00,14.00,6.00,14.00,74.00,23.00,27.00,22.00,30.00,180.00,0.00,0.00,0,0,0,7,7,7
1977-11-01,1977,11,1.00,10.00,1.00,10.00,24.00,21.00,27.00,21.00,27.00,97.00,0.00,0.00,0,0,0,4,4,4
1977-12-01,1977,12,1.00,1.00,-2.00,8.00,11.00,23.00,26.00,22.00,26.00,168.00,0.00,0.00,0,0,0,7,7,7
1978-01-01,1978,1,2.00,5.00,2.00,8.00,39.00,21.00,26.00,20.00,26.00,217.00,0.00,0.00,0,0,0,9,9,9
1978-02-01,1978,2,4.00,7.00,2.00,11.00,47.00,24.00,26.00,18.00,27.00,195.00,0.00,0.00,0,0,0,8,8,8
1978-03-01,1978,3,4.00,6.00,4.00,6.00,25.00,24.00,30.00,24.00,30.00,138.00,0.00,0.00,0,0,0,5,5,5
1978-04-01,1978,4,10.00,12.00,10.00,12.00,44.00,28.00,33.00,28.00,33.00,122.00,0.00,0.00,0,0,0,4,4,4
1978-05-01,1978,5,11.00,15.00,11.00,15.00,38.00,31.00,34.00,31.00,34.00,97.00,0.00,0.00,0,0,0,3,3,3
1978-06-01,1978,6,13.00,17.00,13.00,17.00,44.00,29.00,32.00,29.00,32.00,90.00,0.00,0.00,0,0,0,3,3,3
1978-07-01,1978,7,13.00,14.00,13.00,14.00,27.00,28.00,29.00,28.00,29.00,57.00,0.00,0.00,0,0,0,2,2,2
1978-08-01,1978,8,12.00,16.00,12.00,16.00,42.00,22.00,26.00,22.00,26.00,100.00,0.00,201.00,0,201,201,3,4,4
1979-02-01,1979,2,4.00,6.00,4.00,6.00,55.00,25.00,26.00,24.00,27.00,281.00,0.00,0.00,0,0,0,11,11,10
1979-03-01,1979,3,4.00,7.00,2.00,9.00,129.00,25.00,30.00,22.00,31.00,574.00,0.00,0.00,0,0,0,21,21,21
1979-04-01,1979,4,6.00,9.00,4.00,11.00,65.00,30.00,31.00,29.00,31.00,243.00,0.00,0.00,0,0,0,8,8,9
1979-05-01,1979,5,7.00,13.00,7.00,14.00,231.00,31.00,33.00,30.00,36.00,700.00,0.00,0.00,0,0,0,22,22,22
1979-06-01,1979,6,11.00,16.00,11.00,16.00,298.00,28.00,34.00,25.00,34.00,672.00,0.00,0.00,0,0,0,22,22,22
1979-07-01,1979,7,13.00,15.00,13.00,16.00,211.00,28.00,32.00,27.00,33.00,449.00,0.00,30.00,0,71,151,15,15,15
1979-08-01,1979,8,12.00,15.00,11.00,16.00,203.00,24.00,28.00,23.00,29.00,391.00,0.00,20.00,0,51,94,15,15,14
1979-09-01,1979,9,10.00,15.00,3.00,15.00,277.00,22.00,27.00,22.00,28.00,560.00,0.00,0.00,0,41,46,22,22,22
1979-10-01,1979,10,4.00,9.00,2.00,12.00,146.00,28.00,30.00,26.00,31.00,639.00,0.00,0.00,0,0,0,22,22,22
1979-11-01,1979,11,0.00,6.00,-2.00,6.00,41.00,23.00,27.00,21.00,27.00,395.00,0.00,0.00,0,0,0,16,16,16
1979-12-01,1979,12,2.00,8.00,1.00,9.00,60.00,19.00,24.00,14.00,24.00,241.00,0.00,20.00,0,150,170,11,11,12
1980-01-01,1980,1,1.00,4.00,-1.00,9.00,45.00,18.00,25.00,10.00,26.00,394.00,0.00,0.00,0,41,51,18,18,18
1980-02-01,1980,2,3.00,7.00,2.00,8.00,88.00,22.00,25.00,18.00,27.00,403.00,0.00,0.00,0,41,46,18,17,17
1980-03-01,1980,3,4.00,9.00,1.00,10.00,164.00,26.00,31.00,24.00,32.00,717.00,0.00,0.00,0,0,0,25,25,25
1980-04-01,1980,4,5.00,11.00,4.00,13.00,131.00,28.00,32.00,27.00,33.00,470.00,0.00,0.00,0,0,0,16,16,16
1980-05-01,1980,5,10.00,14.00,9.00,16.00,251.00,29.00,34.00,28.00,35.00,670.00,0.00,0.00,0,0,0,21,21,21
1980-06-01,1980,6,12.00,16.00,11.00,17.00,234.00,29.00,35.00,27.00,35.00,538.00,0.00,0.00,0,20,20,17,17,17
1980-07-01,1980,7,13.00,15.00,12.00,16.00,256.00,27.00,31.00,27.00,31.00,557.00,0.00,3.00,0,119,130,18,19,19
1980-08-01,1980,8,12.00,15.00,12.00,16.00,220.00,25.00,28.00,24.00,28.00,423.00,0.00,20.00,0,71,126,16,16,16
1980-09-01,1980,9,11.00,15.00,11.00,16.00,276.00,25.00,28.00,24.00,29.00,532.00,0.00,79.00,0,119,320,21,20,21
1980-10-01,1980,10,9.00,13.00,5.00,13.00,155.00,25.00,28.00,23.00,29.00,427.00,0.00,10.00,0,41,51,16,16,16
1980-11-01,1980,11,4.00,11.00,2.00,11.00,91.00,22.00,26.00,19.00,26.00,379.00,0.00,0.00,0,20,20,16,16,16
1980-12-01,1980,12,-1.00,9.00,-2.00,11.00,103.00,17.00,25.00,13.00,26.00,543.00,0.00,3.00,0,71,115,25,25,25
1981-01-01,1981,1,0.00,6.00,-3.00,8.00,41.00,14.00,25.00,10.00,25.00,369.00,0.00,0.00,0,140,160,19,19,19
1981-02-01,1981,2,1.00,6.00,1.00,6.00,62.00,22.00,26.00,21.00,27.00,386.00,0.00,0.00,0,0,0,16,16,16
1981-03-01,1981,3,4.00,8.00,3.00,13.00,105.00,25.00,27.00,23.00,28.00,438.00,0.00,0.00,0,20,20,17,17,18
1981-04-01,1981,4,6.00,12.00,6.00,15.00,108.00,26.00,30.00,25.00,30.00,314.00,0.00,0.00,0,0,0,11,11,11
1981-05-01,1981,5,8.00,13.00,7.00,15.00,200.00,27.00,32.00,25.00,32.00,606.00,0.00,0.00,0,51,51,19,20,20
1981-06-01,1981,6,12.00,17.00,10.00,18.00,196.00,25.00,34.00,24.00,34.00,423.00,0.00,0.00,0,10,10,14,14,14
1981-07-01,1981,7,13.00,15.00,12.00,15.00,265.00,24.00,29.00,23.00,30.00,506.00,0.00,3.00,0,170,183,19,19,19
1981-08-01,1981,8,11.00,14.00,9.00,15.00,275.00,26.00,30.00,22.00,31.00,592.00,0.00,10.00,0,130,181,22,21,22
1981-09-01,1981,9,9.00,14.00,9.00,15.00,178.00,25.00,29.00,25.00,29.00,408.00,0.00,0.00,0,0,0,15,15,15
1981-10-01,1981,10,7.00,13.00,5.00,13.00,122.00,25.00,28.00,24.00,29.00,346.00,0.00,41.00,0,61,102,13,13,14
1981-11-01,1981,11,1.00,7.00,0.00,7.00,35.00,24.00,27.00,23.00,28.00,335.00,0.00,0.00,0,0,0,12,13,13
1981-12-01,1981,12,0.00,7.00,0.00,8.00,37.00,20.00,26.00,20.00,26.00,238.00,0.00,0.00,0,3,3,10,10,10
1982-01-01,1982,1,1.00,3.00,-1.80,4.00,12.60,23.80,26.10,23.40,27.00,226.90,0.00,0.00,0,0,0,8,9,1
1982-02-01,1982,2,-1.10,3.90,-2.00,6.20,14.30,24.40,26.30,23.20,27.80,229.20,0.00,0.00,0,0,0,8,9,7
1982-03-01,1982,3,6.10,8.90,5.80,10.80,54.20,29.90,30.70,29.60,31.70,213.30,0.00,0.00,0,0,0,7,7,6
1982-04-01,1982,4,7.90,13.80,7.80,14.40,105.70,29.60,34.00,27.00,34.20,345.40,0.00,0.00,0,25,25,10,11,10
1982-05-01,1982,5,12.00,14.50,8.60,14.90,138.80,28.30,32.70,25.90,33.20,331.10,0.00,0.00,0,13,13,11,11,10
1982-06-01,1982,6,12.50,15.00,12.20,16.00,142.20,31.80,34.40,31.40,34.90,329.00,0.00,0.00,0,25,25,10,10,9
1982-07-01,1982,7,10.20,13.30,10.00,13.30,70.50,26.10,28.00,25.80,28.00,161.40,0.00,89.00,0,89,102,6,6,5
1982-08-01,1982,8,8.90,12.00,8.00,12.40,106.30,26.00,29.40,24.50,30.00,304.50,0.00,61.00,0,165,239,10,11,11
1982-09-01,1982,9,6.00,11.90,6.00,11.90,103.60,26.00,28.50,25.60,29.40,300.10,0.00,18.00,0,124,157,11,11,11
1982-10-01,1982,10,5.50,12.00,5.00,12.00,85.10,23.60,25.50,22.20,26.60,221.10,0.00,356.00,0,478,989,10,9,10
1982-11-01,1982,11,2.60,5.00,1.80,8.40,38.10,21.20,25.50,15.40,27.30,231.90,0.00,0.00,0,135,135,10,10,10
1982-12-01,1982,12,-1.20,8.00,-1.40,9.80,38.80,19.00,22.00,18.40,22.70,267.10,0.00,76.00,0,206,313,14,13,15
1983-01-01,1983,1,-1.80,7.20,-1.80,7.50,53.70,16.20,22.00,15.10,22.00,291.10,0.00,15.00,0,25,61,14,15,15
1983-02-01,1983,2,-2.30,2.00,-2.40,2.80,-1.50,19.60,24.00,18.80,24.10,328.60,0.00,0.00,0,0,0,14,15,15
1983-03-01,1983,3,0.40,4.80,-2.40,4.80,31.50,21.80,27.90,20.20,28.60,358.20,0.00,0.00,0,5,5,13,14,14
1983-04-01,1983,4,3.40,9.60,-0.30,10.80,77.00,24.80,32.40,23.50,34.60,462.30,0.00,0.00,0,0,0,16,16,16
1983-05-01,1983,5,9.10,12.60,7.80,13.40,181.50,29.40,36.60,20.00,36.80,519.90,0.00,30.00,0,66,99,17,16,16
1983-06-01,1983,6,9.70,15.20,7.40,15.20,187.90,29.40,33.40,29.40,33.90,472.20,0.00,36.00,0,38,95,15,15,15
1983-07-01,1983,7,13.00,14.90,12.00,15.00,136.50,24.80,27.20,22.60,31.40,261.10,0.00,290.00,0,663,1604,10,10,18
1983-08-01,1983,8,,,,,,24.00,24.00,24.00,24.00,24.00,0.00,51.00,0,193,587,,1,28
1983-09-01,1983,9,,,,,,,,,,,0.00,51.00,0,234,652,,,28
1983-10-01,1983,10,,,,,,,,,,,0.00,13.00,0,43,127,,,30
1983-11-01,1983,11,,,,,,,,,,,0.00,28.00,0,109,242,,,30
1983-12-01,1983,12,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1984-01-01,1984,1,,,,,,11.80,11.80,11.80,11.80,11.80,0.00,5.00,0,79,180,,1,30
1984-02-01,1984,2,,,,,,,,,,,0.00,5.00,0,66,81,,,25
1984-03-01,1984,3,7.20,8.30,7.20,8.30,15.50,28.80,29.60,28.80,29.60,58.40,0.00,0.00,0,3,3,2,2,29
1984-04-01,1984,4,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1984-05-01,1984,5,,,,,,,,,,,0.00,48.00,0,155,366,,,29
1984-06-01,1984,6,,,,,,,,,,,0.00,122.00,0,292,1073,,,29
1984-07-01,1984,7,,,,,,,,,,,0.00,145.00,0,356,1395,,,29
1984-08-01,1984,8,,,,,,,,,,,0.00,74.00,0,249,722,,,29
1984-09-01,1984,9,9.20,11.90,8.60,13.90,86.90,26.40,27.80,26.20,27.80,162.20,0.00,20.00,0,1011,1418,8,6,28
1984-10-01,1984,10,6.60,11.00,6.00,13.20,265.30,25.60,29.20,25.40,29.40,550.80,0.00,3.00,0,2360,2378,30,20,27
1984-11-01,1984,11,1.70,7.30,0.90,8.70,119.20,24.00,28.20,22.00,28.40,439.00,0.00,0.00,0,33,33,29,17,30
1984-12-01,1984,12,1.90,6.00,-0.10,7.90,104.20,20.40,26.40,19.60,28.50,553.80,0.00,3.00,0,36,95,29,23,30
1985-01-01,1985,1,-2.00,6.30,-3.90,6.90,81.20,21.20,25.10,18.60,25.40,225.20,0.00,0.00,0,13,13,27,10,29
1985-02-01,1985,2,2.00,7.80,0.80,7.80,116.00,22.90,26.40,22.40,27.00,344.70,0.00,0.00,0,5,10,26,14,28
1985-03-01,1985,3,6.00,8.60,5.80,9.60,204.70,26.50,29.70,25.40,30.10,398.70,0.00,0.00,0,18,18,29,14,31
1985-04-01,1985,4,5.60,11.00,4.20,11.20,205.00,26.20,29.00,26.00,29.30,362.60,0.00,0.00,0,23,38,25,13,29
1985-05-01,1985,5,9.00,13.80,8.80,14.20,318.40,30.40,34.00,27.40,34.20,352.30,0.00,15.00,0,81,170,28,11,28
1985-06-01,1985,6,10.20,14.90,8.00,15.20,342.80,24.00,32.00,22.80,34.40,508.30,0.00,135.00,0,353,1696,27,18,29
