DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.829411764705883,23.042857142857144,-0.6000000000000001,27.400000000000002,5.115384615384615,1,1
2,3.7222222222222223,23.46875,-1.0,26.6,11.588235294117647,1,2
3,3.476470588235294,23.1125,0.0,26.0,13.4,1,3
4,1.864285714285714,23.08,-1.8,26.0,1.2972972972972974,1,4
5,2.5125,24.376923076923074,-2.6,28.8,0.0,1,5
6,2.5315789473684216,24.394117647058827,-3.5,28.6,0.0,1,6
7,3.855555555555556,23.695,-3.9000000000000004,28.200000000000003,0.0,1,7
8,3.1818181818181817,23.08571428571429,0.0,28.6,0.35135135135135137,1,8
9,2.983333333333334,23.224999999999998,-2.0,29.900000000000002,0.5,1,9
10,3.930769230769231,22.657142857142855,0.0,27.0,6.967741935483871,1,10
11,2.8666666666666667,23.133333333333333,-0.4,27.400000000000002,9.903225806451612,1,11
12,2.9941176470588244,23.3,-2.6,29.900000000000002,2.2285714285714286,1,12
13,2.7950000000000004,23.088888888888892,-1.8,26.6,12.771428571428572,1,13
14,3.190909090909091,22.529411764705888,-1.4000000000000001,26.400000000000002,6.090909090909091,1,14
15,2.8882352941176475,22.8,-1.6,26.6,2.1944444444444446,1,15
16,4.116666666666666,23.08823529411765,-0.4,27.0,7.2368421052631575,1,16
17,3.875,22.382352941176475,-1.4000000000000001,25.8,11.026315789473685,1,17
18,3.5352941176470587,23.153846153846153,-0.9,27.0,0.5555555555555556,1,18
19,2.8000000000000003,23.24375,-3.1,27.200000000000003,15.722222222222221,1,19
20,3.3250000000000006,23.61578947368421,-3.1,27.400000000000002,0.6764705882352942,1,20
21,3.419047619047619,23.999999999999993,-2.2,27.200000000000003,0.22857142857142856,1,21
22,2.7249999999999996,24.831250000000004,-1.6,27.3,0.3611111111111111,1,22
23,3.9466666666666668,24.657142857142855,0.0,27.6,0.0,1,23
24,3.022222222222222,24.094117647058823,-1.0,27.200000000000003,1.5454545454545454,1,24
25,3.115789473684211,22.78125,-3.0,26.400000000000002,5.419354838709677,1,25
26,3.1187500000000004,24.528571428571432,-1.8,26.400000000000002,15.17142857142857,1,26
27,3.4631578947368427,23.45294117647059,-1.8,27.6,1.4210526315789473,1,27
28,2.606666666666667,22.493333333333332,0.0,27.6,2.3333333333333335,1,28
29,3.7352941176470593,23.786666666666665,-1.0,28.8,3.210526315789474,1,29
30,3.4866666666666664,24.307142857142857,0.0,27.8,2.1142857142857143,1,30
31,3.592857142857144,25.2,0.0,29.900000000000002,4.285714285714286,1,31
32,5.022222222222222,24.08888888888889,0.8,27.0,6.435897435897436,2,1
33,5.63125,24.485714285714288,2.0,28.0,3.888888888888889,2,2
34,4.680000000000001,24.931250000000002,-2.4000000000000004,29.900000000000002,2.4857142857142858,2,3
35,3.1999999999999997,24.78235294117647,-2.0,29.5,8.25,2,4
36,3.7473684210526326,24.89444444444445,0.0,30.8,0.5294117647058824,2,5
37,4.244999999999999,25.144444444444446,-2.2,31.0,1.7,2,6
38,3.9250000000000003,24.416666666666668,-2.1,29.400000000000002,0.5833333333333334,2,7
39,3.6529411764705877,25.562500000000004,-2.1,29.6,1.8857142857142857,2,8
40,3.8764705882352946,25.957894736842103,1.6,29.8,0.5675675675675675,2,9
41,4.000000000000001,25.7,0.0,30.200000000000003,9.21875,2,10
42,4.426666666666667,25.613333333333333,0.1,29.0,1.606060606060606,2,11
43,3.7428571428571433,25.493333333333332,1.0,29.6,0.8235294117647058,2,12
44,4.261538461538462,25.078571428571433,-1.8,29.400000000000002,4.5,2,13
45,4.49,26.064285714285717,1.0,28.8,4.21875,2,14
46,5.246153846153845,25.43888888888889,0.0,29.6,0.8,2,15
47,5.41875,26.094117647058823,1.0,30.0,0.5263157894736842,2,16
48,4.3066666666666675,26.029411764705884,-2.3000000000000003,29.200000000000003,0.972972972972973,2,17
49,5.476470588235293,27.173333333333336,0.1,30.0,1.4736842105263157,2,18
50,5.18,26.875,1.0,31.6,1.075,2,19
51,5.235294117647059,26.62777777777778,2.0,30.200000000000003,0.45,2,20
52,5.1,26.1421052631579,-0.2,30.8,0.0,2,21
53,4.48125,26.329999999999995,-0.2,30.8,0.0,2,22
54,5.4529411764705875,26.68421052631579,0.6000000000000001,30.8,0.07692307692307693,2,23
55,6.264285714285713,26.586666666666666,0.8,31.400000000000002,3.6857142857142855,2,24
56,6.191666666666666,26.591666666666665,3.2,30.0,2.135135135135135,2,25
57,5.873913043478261,25.990909090909085,-0.6000000000000001,31.200000000000003,2.488372093023256,2,26
58,6.191304347826088,26.542857142857148,-0.6000000000000001,31.8,2.888888888888889,2,27
59,6.01875,27.549999999999997,2.0,33.2,1.8285714285714285,2,28
60,6.0,26.02,3.0,30.400000000000002,0.0,2,29
61,6.372222222222222,27.777272727272727,3.0,32.2,0.0,3,1
62,5.946666666666666,28.057142857142857,1.0,33.6,0.0,3,2
63,6.318181818181818,27.145454545454548,0.0,30.200000000000003,0.0,3,3
64,6.74090909090909,27.881818181818186,3.0,32.800000000000004,0.0,3,4
65,4.970588235294117,26.720000000000002,2.2,33.0,1.0,3,5
66,4.235294117647059,27.79375,-0.8,33.0,1.075,3,6
67,6.357142857142857,27.545454545454547,0.8,32.6,1.4722222222222223,3,7
68,5.865217391304348,27.853846153846153,-2.4000000000000004,33.4,1.3658536585365855,3,8
69,5.113333333333333,27.574999999999996,0.0,33.0,0.5128205128205128,3,9
70,6.0,27.818749999999998,2.0,32.6,5.088235294117647,3,10
71,6.4,28.305555555555557,0.0,33.2,0.8666666666666667,3,11
72,6.005555555555556,28.400000000000006,1.0,33.6,0.8823529411764706,3,12
73,6.9411764705882355,28.244444444444444,1.0,32.4,1.075,3,13
74,6.275,28.06190476190476,0.0,31.6,0.25,3,14
75,7.25,28.281818181818185,4.0,31.400000000000002,0.2972972972972973,3,15
76,6.795,27.850000000000005,2.8000000000000003,31.6,0.6829268292682927,3,16
77,7.117391304347826,28.347826086956527,0.7000000000000001,32.0,0.20512820512820512,3,17
78,6.557894736842106,28.80666666666667,4.0,31.6,0.07894736842105263,3,18
79,5.966666666666667,28.36111111111111,0.4,32.0,0.0,3,19
80,7.8533333333333335,28.987500000000004,3.8000000000000003,33.0,0.2222222222222222,3,20
81,6.589473684210526,28.252941176470593,3.8000000000000003,32.6,1.0909090909090908,3,21
82,6.7666666666666675,28.99285714285714,0.2,32.0,0.13513513513513514,3,22
83,7.590000000000001,29.15,2.0,32.6,0.0,3,23
84,7.444444444444446,29.089473684210528,0.7000000000000001,32.6,0.5263157894736842,3,24
85,6.505555555555556,28.79523809523809,0.0,35.0,0.0,3,25
86,7.24,29.24090909090909,2.6,33.0,0.0,3,26
87,8.304166666666667,29.144000000000002,2.0,35.2,0.0,3,27
88,8.246666666666666,28.923529411764704,4.6000000000000005,33.0,0.0,3,28
89,7.4071428571428575,29.246666666666666,4.0,34.6,0.0,3,29
90,7.3133333333333335,28.825,3.6,32.4,0.0,3,30
91,7.453333333333333,28.531578947368423,4.800000000000001,30.8,6.055555555555555,3,31
92,7.266666666666668,29.422222222222224,4.2,33.0,0.3939393939393939,4,1
93,7.605555555555554,29.254999999999995,2.5,34.6,0.5294117647058824,4,2
94,8.700000000000001,29.349999999999998,5.2,34.0,0.0,4,3
95,8.470588235294116,30.11176470588235,3.4000000000000004,34.6,0.9743589743589743,4,4
96,8.533333333333335,30.4,3.4000000000000004,33.6,1.9777777777777779,4,5
97,8.21764705882353,29.799999999999997,3.2,34.2,0.0,4,6
98,8.495454545454544,29.756521739130438,2.8000000000000003,32.4,1.6,4,7
99,7.940000000000001,29.23157894736842,3.4000000000000004,36.0,1.5263157894736843,4,8
100,8.573333333333332,30.586666666666666,-0.30000000000000004,33.6,2.4722222222222223,4,9
101,8.805882352941175,30.439999999999998,-0.30000000000000004,33.4,2.3076923076923075,4,10
102,8.745000000000001,30.03,0.0,34.0,0.7894736842105263,4,11
103,9.029411764705882,29.919999999999998,5.0,34.0,1.3076923076923077,4,12
104,10.311764705882354,30.258823529411764,5.0,33.0,6.696969696969697,4,13
105,9.811764705882352,30.515789473684208,4.0,34.2,6.7368421052631575,4,14
106,9.52941176470588,31.112500000000004,3.4000000000000004,35.800000000000004,0.17647058823529413,4,15
107,9.28235294117647,31.15294117647059,0.0,37.4,0.08823529411764706,4,16
108,9.3875,31.433333333333337,5.0,35.4,5.9714285714285715,4,17
109,10.042105263157897,31.74285714285715,5.800000000000001,36.800000000000004,3.4864864864864864,4,18
110,10.499999999999998,31.372222222222224,6.800000000000001,36.2,3.8055555555555554,4,19
111,10.280000000000001,31.437500000000004,4.800000000000001,36.2,0.0,4,20
112,10.116666666666665,30.392307692307693,4.800000000000001,34.2,2.4571428571428573,4,21
113,9.992307692307692,31.330769230769228,7.6000000000000005,36.2,1.7058823529411764,4,22
114,10.55625,31.81764705882353,7.6000000000000005,34.6,0.0,4,23
115,10.535,31.27142857142857,7.4,34.800000000000004,3.257142857142857,4,24
116,9.573333333333334,30.914285714285715,4.0,33.2,0.7777777777777778,4,25
117,9.904761904761907,31.03333333333333,7.0,35.4,1.027027027027027,4,26
118,9.561111111111112,30.73157894736842,4.7,35.6,4.470588235294118,4,27
119,10.025,30.79333333333334,4.3,33.800000000000004,3.2941176470588234,4,28
120,11.031578947368422,31.665000000000003,6.0,35.800000000000004,2.323529411764706,4,29
121,11.433333333333337,31.42142857142857,7.0,34.6,2.3333333333333335,4,30
122,10.516666666666667,31.781249999999996,6.0,35.2,0.9705882352941176,5,1
123,9.900000000000002,31.980952380952377,6.2,36.6,0.21621621621621623,5,2
124,10.873684210526315,32.18421052631579,7.9,35.4,2.189189189189189,5,3
125,11.353846153846156,32.207692307692305,6.9,37.4,1.7297297297297298,5,4
126,11.18181818181818,32.80714285714286,6.9,37.4,0.14705882352941177,5,5
127,11.525,32.37499999999999,7.0,37.4,2.0555555555555554,5,6
128,11.393749999999999,32.12,7.800000000000001,35.6,3.6285714285714286,5,7
129,11.211111111111112,31.442857142857147,7.800000000000001,34.0,7.606060606060606,5,8
130,11.542105263157895,32.32222222222222,7.0,37.800000000000004,2.6216216216216215,5,9
131,11.406250000000002,33.323076923076925,7.0,38.6,2.210526315789474,5,10
132,12.277777777777779,32.456250000000004,8.6,36.0,0.5526315789473685,5,11
133,13.381818181818183,32.71739130434783,10.200000000000001,38.400000000000006,4.0,5,12
134,11.713636363636363,32.136842105263156,8.3,35.5,3.35,5,13
135,12.630769230769229,31.646153846153844,8.3,33.4,4.666666666666667,5,14
136,12.56111111111111,32.52,10.0,36.6,18.973684210526315,5,15
137,12.364285714285714,32.400000000000006,10.8,37.4,2.53125,5,16
138,11.823809523809526,32.605,7.800000000000001,38.2,8.761904761904763,5,17
139,12.225,32.84736842105263,9.0,38.2,10.028571428571428,5,18
140,12.463636363636367,32.84285714285714,9.8,39.0,4.5,5,19
141,12.047619047619047,32.40476190476191,9.8,35.4,0.0,5,20
142,12.1,33.315000000000005,9.8,39.400000000000006,1.8,5,21
143,11.915789473684212,32.817647058823525,9.8,38.0,1.1388888888888888,5,22
144,12.133333333333335,32.715,7.300000000000001,36.6,3.0588235294117645,5,23
145,12.200000000000001,33.08947368421053,9.0,36.6,6.7631578947368425,5,24
146,13.46,32.862500000000004,11.0,39.0,1.0555555555555556,5,25
147,12.322727272727274,32.51739130434782,8.0,37.4,3.1315789473684212,5,26
148,13.28095238095238,32.644999999999996,9.0,37.0,12.210526315789474,5,27
149,13.66875,32.70625,10.0,36.4,32.13157894736842,5,28
150,13.5125,31.53125,9.0,37.0,5.897435897435898,5,29
151,13.842857142857142,33.300000000000004,11.0,35.800000000000004,7.842105263157895,5,30
152,14.108000000000002,33.040000000000006,10.0,39.900000000000006,6.923076923076923,5,31
153,13.458823529411763,32.52105263157895,9.700000000000001,37.4,6.675,6,1
154,13.842857142857143,32.38571428571429,9.700000000000001,35.5,13.023809523809524,6,2
155,13.75625,31.828571428571433,10.200000000000001,35.2,4.514285714285714,6,3
156,14.633333333333333,31.58888888888889,9.700000000000001,35.5,10.324324324324325,6,4
157,14.100000000000001,32.16842105263158,11.8,35.4,10.45945945945946,6,5
158,14.757894736842108,31.968181818181815,12.0,37.6,9.421052631578947,6,6
159,15.057142857142862,32.89565217391304,11.0,37.800000000000004,5.228571428571429,6,7
160,14.213043478260872,32.685714285714276,8.0,36.0,10.093023255813954,6,8
161,14.92666666666667,32.65,12.0,36.0,10.35,6,9
162,14.282352941176471,32.05,10.0,35.4,31.6,6,10
163,14.546153846153848,31.213333333333335,11.600000000000001,36.6,20.666666666666668,6,11
164,13.813333333333333,31.207142857142856,9.0,35.2,21.81081081081081,6,12
165,14.081818181818182,30.819047619047616,9.0,34.4,29.333333333333332,6,13
166,14.171428571428569,30.652631578947368,9.4,34.4,39.75609756097561,6,14
167,13.450000000000001,30.570588235294114,9.0,34.6,35.945945945945944,6,15
168,14.06,31.163636363636364,9.0,34.800000000000004,24.81578947368421,6,16
169,13.392307692307694,30.28461538461539,7.4,34.6,9.575,6,17
170,14.58095238095238,30.244999999999997,11.8,35.0,14.6,6,18
171,14.194117647058825,29.899999999999995,11.600000000000001,34.0,8.21951219512195,6,19
