DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.829411764705884,23.042857142857144,-0.6000000000000001,27.400000000000002,5.115384615384615,1,1
2,3.722222222222223,23.46875,-1.0,26.6,11.588235294117647,1,2
3,3.476470588235294,23.1125,0.0,26.0,13.4,1,3
4,1.864285714285714,23.08,-1.8,26.0,1.2972972972972974,1,4
5,2.5125,24.376923076923074,-2.6,28.8,0.0,1,5
6,2.5315789473684216,24.394117647058824,-3.5,28.6,0.0,1,6
7,3.855555555555556,23.695,-3.9000000000000004,28.200000000000003,0.0,1,7
8,3.1818181818181817,23.085714285714285,0.0,28.6,0.35135135135135137,1,8
9,2.9833333333333334,23.225,-2.0,29.900000000000002,0.5,1,9
10,3.930769230769231,22.657142857142855,0.0,27.0,6.967741935483871,1,10
11,2.8666666666666667,23.133333333333333,-0.4,27.400000000000002,9.903225806451612,1,11
12,2.994117647058824,23.3,-2.6,29.900000000000002,2.2285714285714286,1,12
13,2.795,23.088888888888892,-1.8,26.6,12.771428571428572,1,13
14,3.190909090909091,22.529411764705884,-1.4000000000000001,26.400000000000002,6.090909090909091,1,14
15,2.888235294117647,22.8,-1.6,26.6,2.1944444444444446,1,15
16,4.116666666666666,23.088235294117652,-0.4,27.0,7.2368421052631575,1,16
17,3.875,22.38235294117647,-1.4000000000000001,25.8,11.026315789473685,1,17
18,3.535294117647059,23.153846153846153,-0.9,27.0,0.5555555555555556,1,18
19,2.8000000000000003,23.243750000000002,-3.1,27.200000000000003,15.722222222222221,1,19
20,3.3250000000000015,23.615789473684213,-3.1,27.400000000000002,0.6764705882352942,1,20
21,3.4190476190476184,23.999999999999996,-2.2,27.200000000000003,0.22857142857142856,1,21
22,2.7249999999999996,24.83125,-1.6,27.3,0.3611111111111111,1,22
23,3.9466666666666663,24.657142857142862,0.0,27.6,0.0,1,23
24,3.022222222222222,24.094117647058827,-1.0,27.200000000000003,1.5454545454545454,1,24
25,3.115789473684211,22.781249999999996,-3.0,26.400000000000002,5.419354838709677,1,25
26,3.118750000000001,24.528571428571432,-1.8,26.400000000000002,15.17142857142857,1,26
27,3.4631578947368427,23.452941176470596,-1.8,27.6,1.4210526315789473,1,27
28,2.606666666666667,22.493333333333332,0.0,27.6,2.3333333333333335,1,28
29,3.7352941176470593,23.78666666666667,-1.0,28.8,3.210526315789474,1,29
30,3.4866666666666664,24.307142857142853,0.0,27.8,2.1142857142857143,1,30
31,3.592857142857143,25.2,0.0,29.900000000000002,4.285714285714286,1,31
32,5.022222222222222,24.08888888888889,0.8,27.0,6.435897435897436,2,1
33,5.63125,24.485714285714284,2.0,28.0,3.888888888888889,2,2
34,4.680000000000001,24.931250000000002,-2.4000000000000004,29.900000000000002,2.4857142857142858,2,3
35,3.1999999999999997,24.78235294117647,-2.0,29.5,8.25,2,4
36,3.7473684210526317,24.894444444444446,0.0,30.8,0.5294117647058824,2,5
37,4.245,25.14444444444445,-2.2,31.0,1.7,2,6
38,3.9250000000000003,24.416666666666668,-2.1,29.400000000000002,0.5833333333333334,2,7
39,3.6529411764705886,25.5625,-2.1,29.6,1.8857142857142857,2,8
40,3.8764705882352946,25.957894736842103,1.6,29.8,0.5675675675675675,2,9
41,4.0,25.7,0.0,30.200000000000003,9.21875,2,10
42,4.426666666666667,25.613333333333337,0.1,29.0,1.606060606060606,2,11
43,3.7428571428571433,25.493333333333336,1.0,29.6,0.8235294117647058,2,12
44,4.261538461538462,25.07857142857143,-1.8,29.400000000000002,4.5,2,13
45,4.49,26.064285714285713,1.0,28.8,4.21875,2,14
46,5.246153846153847,25.43888888888889,0.0,29.6,0.8,2,15
47,5.418750000000001,26.094117647058823,1.0,30.0,0.5263157894736842,2,16
48,4.306666666666667,26.02941176470588,-2.3000000000000003,29.200000000000003,0.972972972972973,2,17
49,5.476470588235294,27.173333333333336,0.1,30.0,1.4736842105263157,2,18
50,5.18,26.875,1.0,31.6,1.075,2,19
51,5.235294117647061,26.62777777777778,2.0,30.200000000000003,0.45,2,20
52,5.1,26.142105263157898,-0.2,30.8,0.0,2,21
53,4.48125,26.330000000000002,-0.2,30.8,0.0,2,22
54,5.4529411764705875,26.68421052631579,0.6000000000000001,30.8,0.07692307692307693,2,23
55,6.264285714285713,26.58666666666667,0.8,31.400000000000002,3.6857142857142855,2,24
56,6.191666666666666,26.59166666666667,3.2,30.0,2.135135135135135,2,25
57,5.873913043478262,25.99090909090909,-0.6000000000000001,31.200000000000003,2.488372093023256,2,26
58,6.191304347826088,26.542857142857148,-0.6000000000000001,31.8,2.888888888888889,2,27
59,6.018750000000001,27.55,2.0,33.2,1.8285714285714285,2,28
60,6.0,26.020000000000003,3.0,30.400000000000002,0.0,2,29
61,6.372222222222222,27.777272727272727,3.0,32.2,0.0,3,1
62,5.946666666666667,28.057142857142857,1.0,33.6,0.0,3,2
63,6.318181818181818,27.145454545454548,0.0,30.200000000000003,0.0,3,3
64,6.74090909090909,27.881818181818186,3.0,32.800000000000004,0.0,3,4
65,4.970588235294118,26.720000000000002,2.2,33.0,1.0,3,5
66,4.235294117647059,27.79375,-0.8,33.0,1.075,3,6
67,6.357142857142856,27.545454545454547,0.8,32.6,1.4722222222222223,3,7
68,5.865217391304347,27.853846153846153,-2.4000000000000004,33.4,1.3658536585365855,3,8
69,5.113333333333333,27.574999999999996,0.0,33.0,0.5128205128205128,3,9
70,6.000000000000001,27.81875000000001,2.0,32.6,5.088235294117647,3,10
71,6.3999999999999995,28.305555555555557,0.0,33.2,0.8666666666666667,3,11
72,6.0055555555555555,28.400000000000006,1.0,33.6,0.8823529411764706,3,12
73,6.9411764705882355,28.244444444444447,1.0,32.4,1.075,3,13
74,6.275000000000001,28.061904761904763,0.0,31.6,0.25,3,14
75,7.25,28.281818181818185,4.0,31.400000000000002,0.2972972972972973,3,15
76,6.795,27.85,2.8000000000000003,31.6,0.6829268292682927,3,16
77,7.1173913043478265,28.347826086956523,0.7000000000000001,32.0,0.20512820512820512,3,17
78,6.557894736842105,28.806666666666676,4.0,31.6,0.07894736842105263,3,18
79,5.966666666666667,28.361111111111107,0.4,32.0,0.0,3,19
80,7.853333333333333,28.987499999999997,3.8000000000000003,33.0,0.2222222222222222,3,20
81,6.5894736842105255,28.252941176470586,3.8000000000000003,32.6,1.0909090909090908,3,21
