DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.9500000000000002,9.4,-2.8000000000000003,9.4,0.0,1,1
2,-4.15,9.15,-4.4,9.4,0.0,1,2
3,0.0,4.15,-2.2,7.2,0.5,1,3
4,-2.5,5.25,-3.3000000000000003,7.2,1.5,1,4
5,-5.800000000000001,7.5,-8.3,7.800000000000001,1.25,1,5
6,-7.5,8.05,-8.3,8.9,0.0,1,6
7,-5.550000000000001,11.100000000000001,-6.7,12.8,0.0,1,7
8,-2.5,6.7,-3.3000000000000003,6.7,0.0,1,8
9,-4.45,8.3,-6.7,9.4,0.0,1,9
10,-3.9000000000000004,8.05,-5.0,8.3,0.0,1,10
11,-5.300000000000001,11.950000000000001,-5.6000000000000005,12.200000000000001,0.0,1,11
12,-2.5,12.5,-2.8000000000000003,13.3,0.0,1,12
13,-0.30000000000000004,14.15,-3.9000000000000004,14.4,0.0,1,13
14,-1.7000000000000002,10.850000000000001,-2.8000000000000003,12.8,0.0,1,14
15,-3.3500000000000005,7.2,-5.6000000000000005,10.0,0.0,1,15
16,-4.45,10.55,-5.6000000000000005,13.9,0.0,1,16
17,-5.85,9.15,-10.0,12.200000000000001,0.0,1,17
18,-3.5999999999999996,13.05,-10.0,16.7,0.0,1,18
19,-4.45,10.0,-6.7,12.8,0.0,1,19
20,-2.25,9.45,-3.9000000000000004,10.0,0.0,1,20
21,-1.6500000000000001,9.15,-6.1000000000000005,11.100000000000001,11.8,1,21
22,1.65,11.65,-3.9000000000000004,13.3,5.1000000000000005,1,22
23,-1.6500000000000001,10.0,-3.3000000000000003,11.100000000000001,0.0,1,23
24,-3.9000000000000004,10.0,-5.0,10.0,0.0,1,24
25,-1.6500000000000001,11.400000000000002,-3.3000000000000003,12.200000000000001,0.0,1,25
26,-2.75,9.75,-3.3000000000000003,10.600000000000001,0.0,1,26
27,-3.3000000000000003,9.45,-3.3000000000000003,10.0,0.0,1,27
28,-5.550000000000001,10.55,-7.2,11.100000000000001,0.0,1,28
29,-4.15,10.55,-5.0,11.100000000000001,0.0,1,29
30,-1.4000000000000001,10.3,-2.2,10.600000000000001,14.100000000000001,1,30
31,-0.30000000000000027,12.8,-5.6000000000000005,15.0,20.3,1,31
32,-4.75,9.15,-5.6000000000000005,10.0,0.0,2,1
33,-3.8500000000000005,8.850000000000001,-4.4,9.4,0.0,2,2
34,-4.75,9.7,-5.6000000000000005,10.0,0.0,2,3
35,-4.45,10.850000000000001,-5.0,11.100000000000001,0.0,2,4
36,-7.2,9.200000000000001,-7.2,11.700000000000001,0.0,2,5
37,-6.1000000000000005,10.25,-8.3,11.100000000000001,0.0,2,6
38,-5.0,10.0,-6.7,10.600000000000001,0.0,2,7
39,-3.0500000000000003,6.65,-3.3000000000000003,10.0,4.3,2,8
40,-4.45,10.3,-5.0,10.600000000000001,0.0,2,9
41,-4.75,8.05,-5.6000000000000005,8.3,0.0,2,10
42,-5.8500000000000005,8.600000000000001,-8.9,9.4,0.0,2,11
43,-3.1000000000000005,8.350000000000001,-5.6000000000000005,11.700000000000001,0.15000000000000002,2,12
44,-0.8500000000000001,10.55,-1.7000000000000002,13.3,2.6500000000000004,2,13
45,-0.25,14.150000000000002,-1.1,16.1,0.0,2,14
46,0.0,10.55,-1.7000000000000002,15.0,8.15,2,15
47,-2.25,12.8,-2.8000000000000003,15.600000000000001,0.0,2,16
48,0.30000000000000004,12.8,-3.3000000000000003,12.8,3.95,2,17
49,-0.25,15.25,-2.2,16.1,0.0,2,18
50,0.25,14.15,-0.6000000000000001,18.3,0.0,2,19
51,3.9000000000000004,13.350000000000001,0.0,16.1,0.0,2,20
52,1.4000000000000001,15.0,-3.3000000000000003,16.1,1.5,2,21
53,3.05,12.5,1.1,17.2,0.0,2,22
54,2.8000000000000003,8.05,0.0,8.9,6.6000000000000005,2,23
55,0.55,9.450000000000001,-1.7000000000000002,11.700000000000001,1.9000000000000001,2,24
56,1.9500000000000002,5.8500000000000005,1.7000000000000002,6.1000000000000005,2.4000000000000004,2,25
57,1.4000000000000001,7.25,0.6000000000000001,8.9,5.3,2,26
58,2.25,15.25,-1.1,17.2,0.65,2,27
59,1.6500000000000001,8.3,-0.6000000000000001,12.200000000000001,8.0,2,28
60,1.1,8.6,-1.7000000000000002,10.0,0.0,3,1
61,-0.8499999999999999,10.25,-5.0,13.3,0.0,3,2
62,1.6500000000000001,8.600000000000001,-2.8000000000000003,8.9,15.75,3,3
63,0.55,7.750000000000001,0.0,12.200000000000001,9.8,3,4
64,-2.5,8.350000000000001,-2.8000000000000003,12.8,0.0,3,5
65,-5.550000000000001,9.450000000000001,-7.2,11.100000000000001,0.0,3,6
66,-5.300000000000001,9.7,-5.6000000000000005,10.0,0.0,3,7
67,-7.25,9.15,-7.800000000000001,9.4,0.0,3,8
68,-5.300000000000001,12.25,-5.6000000000000005,13.9,1.0,3,9
69,-0.55,10.850000000000001,-3.9000000000000004,13.9,2.6500000000000004,3,10
70,-1.7000000000000002,9.45,-5.6000000000000005,10.0,0.65,3,11
71,-0.25,8.05,-1.1,11.700000000000001,0.0,3,12
72,1.35,8.9,-0.6000000000000001,12.200000000000001,0.0,3,13
73,-0.55,10.3,-1.7000000000000002,11.700000000000001,0.0,3,14
74,-1.6500000000000001,8.3,-3.3000000000000003,12.200000000000001,0.15000000000000002,3,15
75,-0.8,14.2,-2.2,16.7,16.5,3,16
76,1.6500000000000001,13.05,-1.1,17.2,0.0,3,17
77,0.5499999999999998,12.5,-3.9000000000000004,14.4,0.0,3,18
78,-0.55,13.850000000000001,-2.2,18.3,0.0,3,19
79,0.0,13.600000000000001,-4.4,18.3,0.0,3,20
80,1.7,14.45,-3.3000000000000003,20.0,0.0,3,21
81,1.7,14.200000000000001,-3.3000000000000003,20.6,1.0,3,22
82,0.55,10.25,-1.1,11.100000000000001,3.7,3,23
83,-1.1,11.4,-3.3000000000000003,13.9,0.0,3,24
84,-0.8,12.8,-4.4,12.8,0.0,3,25
85,-1.4000000000000001,13.900000000000002,-2.8000000000000003,16.1,0.0,3,26
86,4.4,18.35,-0.6000000000000001,21.1,5.7,3,27
87,5.550000000000001,18.6,3.3000000000000003,19.400000000000002,0.0,3,28
88,5.0,19.200000000000003,2.8000000000000003,20.6,0.0,3,29
89,7.750000000000001,17.200000000000003,4.4,18.3,4.2,3,30
90,6.1000000000000005,12.5,3.3000000000000003,13.9,12.950000000000001,3,31
91,6.3500000000000005,17.75,3.3000000000000003,18.3,14.850000000000001,4,1
92,9.450000000000001,13.35,6.7,16.7,0.0,4,2
93,6.15,11.100000000000001,5.6000000000000005,13.9,7.0,4,3
94,5.550000000000001,11.700000000000001,5.0,12.8,0.0,4,4
95,4.45,15.55,2.8000000000000003,18.3,0.0,4,5
96,5.0,17.5,2.2,18.3,0.15000000000000002,4,6
97,6.1000000000000005,16.4,3.9000000000000004,17.2,0.0,4,7
98,7.25,17.200000000000003,5.6000000000000005,18.3,0.0,4,8
99,10.25,17.5,7.2,17.8,1.0,4,9
100,6.700000000000001,18.900000000000002,5.6000000000000005,22.200000000000003,0.15000000000000002,4,10
101,6.3500000000000005,13.900000000000002,4.4,15.600000000000001,15.15,4,11
102,4.75,17.25,1.7000000000000002,17.8,0.0,4,12
103,4.15,16.950000000000003,3.3000000000000003,18.900000000000002,0.0,4,13
104,5.550000000000001,16.700000000000003,3.3000000000000003,20.6,0.0,4,14
105,8.350000000000001,16.95,5.6000000000000005,17.2,0.15000000000000002,4,15
106,6.950000000000001,18.1,5.6000000000000005,20.6,1.8,4,16
107,8.9,16.950000000000003,7.2,21.700000000000003,9.65,4,17
108,6.95,16.65,6.7,17.2,12.200000000000001,4,18
109,5.800000000000001,16.950000000000003,3.3000000000000003,18.3,0.4,4,19
110,8.65,19.150000000000002,6.7,19.400000000000002,0.75,4,20
111,10.0,23.050000000000004,6.7,23.900000000000002,0.65,4,21
112,10.0,14.15,7.800000000000001,15.0,12.200000000000001,4,22
113,8.05,22.200000000000003,6.1000000000000005,27.200000000000003,0.0,4,23
114,5.800000000000001,18.85,4.4,19.400000000000002,0.0,4,24
115,8.05,18.6,6.1000000000000005,22.200000000000003,0.5,4,25
116,10.850000000000001,19.200000000000003,10.600000000000001,20.6,0.25,4,26
117,11.100000000000001,22.75,8.9,23.3,0.0,4,27
118,8.05,18.05,3.9000000000000004,20.0,3.3000000000000003,4,28
119,10.850000000000001,19.45,10.0,25.0,23.75,4,29
120,11.650000000000002,20.55,11.100000000000001,21.1,0.75,4,30
121,8.9,21.950000000000003,8.9,23.900000000000002,0.0,5,1
122,9.700000000000001,21.4,8.3,25.0,0.15000000000000002,5,2
123,10.25,23.300000000000004,9.4,24.400000000000002,0.0,5,3
124,10.850000000000001,19.450000000000003,10.600000000000001,23.3,7.5,5,4
125,13.05,20.25,11.700000000000001,22.200000000000003,0.0,5,5
126,11.95,16.35,10.0,18.3,13.200000000000001,5,6
127,11.65,18.9,10.0,21.1,22.2,5,7
128,13.600000000000001,20.0,12.200000000000001,21.1,8.4,5,8
129,13.35,21.1,10.0,23.900000000000002,0.4,5,9
130,12.8,20.800000000000004,8.9,22.200000000000003,4.55,5,10
131,13.6,21.4,10.0,22.8,8.65,5,11
132,12.8,25.85,11.700000000000001,26.1,0.0,5,12
133,11.950000000000001,23.35,11.700000000000001,23.900000000000002,0.0,5,13
134,13.05,25.0,11.100000000000001,26.1,0.0,5,14
135,13.3,24.150000000000002,12.200000000000001,24.400000000000002,0.0,5,15
136,13.350000000000001,24.200000000000003,11.700000000000001,25.6,0.9,5,16
137,12.5,21.4,11.100000000000001,27.8,16.0,5,17
138,14.75,23.35,13.9,25.0,0.0,5,18
139,11.65,22.25,9.4,27.8,6.5,5,19
140,13.9,23.85,13.9,24.400000000000002,27.8,5,20
141,13.600000000000001,24.400000000000002,12.8,24.400000000000002,0.0,5,21
142,13.600000000000001,25.550000000000004,13.3,26.700000000000003,0.0,5,22
143,14.2,23.05,11.700000000000001,23.3,0.25,5,23
144,14.15,20.55,13.3,23.3,2.8000000000000003,5,24
145,13.350000000000001,25.85,10.600000000000001,27.8,1.1500000000000001,5,25
146,15.55,27.25,14.4,28.900000000000002,8.65,5,26
147,17.200000000000003,25.0,15.0,27.8,0.5,5,27
148,16.1,26.650000000000002,16.1,27.200000000000003,1.4000000000000001,5,28
149,15.3,22.8,13.9,22.8,0.15000000000000002,5,29
150,13.600000000000001,23.050000000000004,12.200000000000001,23.900000000000002,0.0,5,30
151,13.350000000000001,25.550000000000004,11.700000000000001,27.200000000000003,0.0,5,31
152,16.15,24.75,15.600000000000001,26.700000000000003,18.900000000000002,6,1
153,14.75,26.950000000000003,12.8,27.8,0.0,6,2
154,16.95,22.5,16.7,23.900000000000002,0.9,6,3
155,16.65,24.450000000000003,16.1,25.0,3.8000000000000003,6,4
156,15.0,24.450000000000003,14.4,25.0,0.0,6,5
157,14.75,22.5,13.9,25.0,19.55,6,6
158,13.05,28.35,12.200000000000001,30.6,0.0,6,7
159,13.600000000000001,28.050000000000004,13.3,28.900000000000002,0.0,6,8
160,16.1,28.05,13.3,28.3,0.0,6,9
161,18.3,25.0,18.3,25.6,0.0,6,10
162,19.15,26.1,18.3,28.3,0.5,6,11
163,17.5,23.050000000000004,17.2,24.400000000000002,5.700000000000001,6,12
164,18.05,26.1,16.7,28.3,0.5,6,13
165,17.75,25.85,16.1,27.8,7.3500000000000005,6,14
166,16.700000000000003,23.05,15.600000000000001,26.1,53.7,6,15
167,16.1,18.05,14.4,20.0,20.300000000000004,6,16
168,14.15,22.5,13.3,25.6,0.4,6,17
169,17.200000000000003,25.550000000000004,16.1,29.400000000000002,2.4000000000000004,6,18
170,18.900000000000002,23.35,18.900000000000002,25.0,13.850000000000001,6,19
171,18.05,24.15,16.7,28.3,2.0,6,20
172,17.5,21.400000000000002,16.1,23.900000000000002,7.6000000000000005,6,21
173,17.5,23.050000000000004,16.1,23.900000000000002,2.3,6,22
174,17.75,25.800000000000004,17.2,27.200000000000003,0.0,6,23
175,17.75,25.85,17.2,26.700000000000003,0.0,6,24
