MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-1.7280000000000004,10.776,71.82400000000001
2,-1.004,10.772,60.32400000000003
3,-0.5640000000000002,13.12,62.44799999999999
4,1.0875000000000001,15.820833333333335,47.19583333333333
5,3.9375,19.350000000000005,55.80000000000002
6,7.266666666666666,21.504166666666666,67.91250000000001
7,9.3,22.150000000000006,84.21666666666668
8,9.125,21.204166666666662,87.17083333333333
9,6.733333333333334,19.791666666666664,67.45833333333333
10,3.816666666666667,15.845833333333333,84.90416666666667
11,0.6625,12.68333333333333,80.44166666666668
12,-1.1125,11.179166666666665,77.96666666666668
