DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.90,,-1.90,,0.00,1,1
2,0.00,4.50,0.00,4.50,0.00,1,2
3,,4.10,,4.10,0.00,1,3
4,0.00,4.90,0.00,4.90,3.00,1,4
5,0.20,,0.20,,0.00,1,5
6,0.00,,0.00,,,1,6
7,,8.00,,8.00,,1,7
8,-0.20,6.40,-0.20,6.40,0.00,1,8
9,0.00,8.80,0.00,8.80,15.00,1,9
10,,4.40,,4.40,23.00,1,10
11,,2.60,,2.60,0.00,1,11
12,-4.60,2.60,-4.60,2.60,0.00,1,12
13,-7.70,2.90,-7.70,2.90,0.00,1,13
14,0.10,,0.10,,0.00,1,14
15,0.40,,0.40,,3.00,1,15
16,0.20,3.80,0.20,3.80,0.00,1,16
17,0.00,4.00,0.00,4.00,3.00,1,17
18,0.30,4.40,0.30,4.40,0.00,1,18
19,0.30,4.60,0.30,4.60,0.00,1,19
20,,1.90,,1.90,38.00,1,20
21,-12.90,-5.40,-12.90,-5.40,0.00,1,21
22,-14.60,-5.70,-14.60,-5.70,0.00,1,22
23,-9.30,-0.80,-9.30,-0.80,0.00,1,23
24,-21.60,2.60,-21.60,2.60,0.00,1,24
25,-13.30,3.60,-13.30,3.60,5.00,1,25
26,-8.10,1.80,-8.10,1.80,0.00,1,26
27,,0.10,,0.10,0.00,1,27
28,,-1.00,,-1.00,3.00,1,28
29,-13.70,2.00,-13.70,2.00,0.00,1,29
30,,1.30,,1.30,0.00,1,30
31,-5.10,-0.10,-5.10,-0.10,0.00,1,31
32,,-1.60,,-1.60,0.00,2,1
33,-5.40,-2.20,-5.40,-2.20,0.00,2,2
34,-4.70,2.80,-4.70,2.80,0.00,2,3
35,,2.10,,2.10,3.00,2,4
36,-1.20,5.00,-1.20,5.00,10.00,2,5
37,-6.30,8.00,-6.30,8.00,23.00,2,6
38,,6.30,,6.30,3.00,2,7
39,,,,,0.00,2,8
40,0.00,,0.00,,0.00,2,10
41,0.20,,0.20,,25.00,2,11
42,0.60,,0.60,,0.00,2,12
43,0.00,9.00,0.00,9.00,0.00,2,13
44,,5.30,,5.30,13.00,2,14
45,0.00,7.20,0.00,7.20,23.00,2,15
46,-1.10,6.50,-1.10,6.50,10.00,2,16
47,,-0.50,,-0.50,51.00,2,17
48,,,,,33.00,2,18
49,-17.80,-0.20,-17.80,-0.20,0.00,2,19
50,-13.00,0.60,-13.00,0.60,0.00,2,20
51,-1.80,2.80,-1.80,2.80,5.00,2,21
52,-1.80,2.90,-1.80,2.90,8.00,2,22
53,-10.80,6.50,-10.80,6.50,15.00,2,23
54,-3.00,5.50,-3.00,5.50,0.00,2,24
55,-10.80,6.30,-10.80,6.30,0.00,2,25
56,-2.80,,-2.80,,0.00,2,26
57,-4.90,11.00,-4.90,11.00,0.00,2,27
58,-5.80,,-5.80,,0.00,2,28
59,-0.40,13.50,-0.40,13.50,,2,29
60,,12.90,,12.90,0.00,3,1
61,,9.30,,9.30,0.00,3,2
62,,7.00,,7.00,5.00,3,3
63,,11.30,,11.30,0.00,3,4
64,,14.40,,14.40,0.00,3,5
65,0.00,9.20,0.00,9.20,0.00,3,6
66,,8.10,,8.10,33.00,3,7
67,-11.90,10.40,-11.90,10.40,0.00,3,8
68,-8.70,,-8.70,,0.00,3,9
69,,,,,0.00,3,10
70,-13.80,9.60,-13.80,9.60,18.00,3,11
71,-1.00,,-1.00,,33.00,3,12
72,,6.30,,6.30,185.00,3,13
73,-11.20,0.80,-11.20,0.80,173.00,3,14
74,,2.70,,2.70,15.00,3,15
75,0.00,3.10,0.00,3.10,0.00,3,16
76,0.00,5.10,0.00,5.10,5.00,3,17
77,-0.60,11.80,-0.60,11.80,0.00,3,18
78,0.00,9.40,0.00,9.40,0.00,3,19
79,0.00,10.80,0.00,10.80,5.00,3,20
80,0.00,11.20,0.00,11.20,10.00,3,21
81,0.10,3.60,0.10,3.60,74.00,3,22
82,-7.00,5.20,-7.00,5.20,33.00,3,23
83,-9.60,4.40,-9.60,4.40,0.00,3,24
84,-8.30,3.20,-8.30,3.20,64.00,3,25
85,-11.10,,-11.10,,102.00,3,26
86,-1.80,,-1.80,,0.00,3,27
87,-9.40,,-9.40,,,3,28
88,-4.90,,-4.90,,,3,29
89,-5.50,,-5.50,,0.00,3,30
90,,,,,13.00,3,31
91,,8.80,,8.80,0.00,4,1
92,,,,,76.00,4,2
93,0.00,,0.00,,5.00,4,3
94,,,,,0.00,4,4
95,-6.20,,-6.20,,0.00,4,6
96,0.00,,0.00,,0.00,4,7
97,,,,,0.00,4,8
98,-2.40,10.70,-2.40,10.70,0.00,4,9
99,,11.90,,11.90,0.00,4,10
100,-3.70,14.90,-3.70,14.90,0.00,4,11
101,,15.70,,15.70,0.00,4,12
102,0.00,12.80,0.00,12.80,8.00,4,13
103,,9.40,,9.40,15.00,4,14
104,,9.30,,9.30,3.00,4,15
105,,5.40,,5.40,25.00,4,16
106,,5.10,,5.10,13.00,4,17
107,0.20,,0.20,,5.00,4,18
108,,9.70,,9.70,33.00,4,19
109,,7.30,,7.30,0.00,4,20
110,,10.70,,10.70,0.00,4,21
111,,13.40,,13.40,0.00,4,22
112,,10.90,,10.90,0.00,4,23
113,-4.80,14.00,-4.80,14.00,5.00,4,24
114,-0.40,20.60,-0.40,20.60,0.00,4,25
115,0.00,18.80,0.00,18.80,5.00,4,26
116,0.00,16.90,0.00,16.90,20.00,4,27
117,0.00,14.70,0.00,14.70,0.00,4,28
118,0.00,13.20,0.00,13.20,10.00,4,29
119,,12.90,,12.90,0.00,4,30
120,,14.80,,14.80,0.00,5,1
