MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-19.69107142857143,5.746153846153845,5.123214285714285
2,-16.3375,9.620370370370372,4.053571428571429
3,-9.491071428571427,16.90740740740741,8.546428571428574
4,-2.3892857142857156,24.175471698113206,14.837499999999997
5,4.010714285714286,29.130188679245286,26.653571428571432
6,10.214285714285714,31.928301886792458,36.80535714285715
7,13.682142857142862,33.29622641509434,57.69107142857143
8,11.801785714285712,31.698076923076915,70.80357142857146
9,5.449090909090909,26.74423076923076,42.37272727272727
10,-2.456363636363637,21.166037735849056,19.229090909090907
11,-10.596363636363638,14.570370370370371,6.8924528301886765
12,-17.656363636363636,7.115384615384615,1.8407407407407403
