DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-13.592307692307694,1.105769230769231,-24.6,9.4,0.0,1,1
2,-13.141509433962263,0.5538461538461538,-21.5,11.600000000000001,0.38,1,2
3,-14.02181818181818,0.3538461538461538,-27.5,11.8,1.1,1,3
4,-14.27592592592593,0.017307692307692222,-25.0,10.5,0.2549019607843137,1,4
5,-13.51698113207548,0.6057692307692307,-27.5,9.200000000000001,0.6346153846153846,1,5
6,-13.722222222222221,-0.27692307692307694,-26.3,9.0,0.78,1,6
7,-13.786538461538463,0.5615384615384614,-27.1,14.9,0.5294117647058824,1,7
8,-13.658490566037736,0.7673076923076927,-27.1,13.200000000000001,1.5,1,8
9,-14.223636363636365,0.8249999999999998,-22.900000000000002,11.9,1.510204081632653,1,9
10,-13.4566037735849,0.8269230769230768,-22.200000000000003,12.700000000000001,1.2083333333333333,1,10
11,-14.124074074074073,0.7134615384615389,-24.700000000000003,14.100000000000001,0.52,1,11
12,-13.884313725490198,0.6826923076923077,-22.1,13.3,0.3877551020408163,1,12
13,-15.076363636363638,0.5019607843137255,-25.1,13.3,0.88,1,13
14,-15.029090909090906,-0.9529411764705883,-27.0,8.700000000000001,0.56,1,14
15,-15.101960784313722,-0.17692307692307704,-26.400000000000002,8.700000000000001,1.1428571428571428,1,15
16,-15.128301886792457,0.2576923076923077,-26.200000000000003,9.1,0.3333333333333333,1,16
17,-14.948148148148144,-0.011538461538461565,-23.8,10.200000000000001,0.46,1,17
18,-14.472222222222225,-0.06346153846153846,-24.5,10.4,1.4285714285714286,1,18
19,-14.403773584905657,0.55,-24.0,11.4,1.9019607843137254,1,19
20,-15.034615384615384,-0.2192307692307694,-25.400000000000002,11.4,0.48,1,20
21,-14.963636363636363,-0.01730769230769223,-26.700000000000003,11.3,0.8846153846153846,1,21
22,-14.992452830188677,-0.3076923076923077,-27.6,9.5,0.1568627450980392,1,22
23,-15.814814814814817,-0.5461538461538461,-27.6,9.5,0.98,1,23
24,-15.500000000000007,-0.175,-26.5,8.8,3.2244897959183674,1,24
25,-14.287037037037035,0.32115384615384623,-25.3,9.8,1.14,1,25
26,-15.379245283018868,0.4153846153846152,-25.8,11.200000000000001,18.6,1,26
27,-14.501886792452831,0.5499999999999997,-25.400000000000002,10.8,0.6470588235294118,1,27
28,-14.313207547169815,0.19807692307692326,-25.6,9.4,1.22,1,28
29,-14.56153846153846,0.06730769230769212,-26.1,11.200000000000001,0.62,1,29
30,-15.101886792452827,1.5480769230769231,-26.700000000000003,18.2,0.6538461538461539,1,30
31,-13.633962264150941,1.2038461538461536,-29.400000000000002,15.4,13.3,1,31
32,-14.086792452830187,0.9307692307692308,-28.400000000000002,18.3,0.5,2,1
33,-13.88301886792453,1.2173076923076922,-24.0,11.200000000000001,1.1176470588235294,2,2
34,-13.80740740740741,1.5981132075471693,-25.400000000000002,11.700000000000001,2.5294117647058822,2,3
35,-12.485714285714284,1.8461538461538458,-25.200000000000003,12.700000000000001,0.7,2,4
36,-12.737037037037036,2.269230769230769,-28.700000000000003,18.1,1.24,2,5
37,-12.461111111111112,1.5711538461538457,-27.3,10.200000000000001,2.627450980392157,2,6
38,-13.15185185185185,1.3596153846153838,-22.400000000000002,13.5,1.1020408163265305,2,7
39,-12.925925925925927,2.0538461538461537,-23.700000000000003,12.9,1.346938775510204,2,8
40,-12.445283018867926,2.811538461538461,-23.700000000000003,11.600000000000001,0.673469387755102,2,9
41,-11.80185185185185,3.5461538461538455,-24.6,15.200000000000001,1.06,2,10
42,-11.501923076923076,4.847058823529412,-20.1,15.0,0.7708333333333334,2,11
43,-10.771153846153847,5.345098039215687,-24.0,17.1,1.9795918367346939,2,12
44,-9.286792452830191,5.601923076923078,-20.1,19.6,1.9,2,13
45,-10.07450980392157,4.705882352941176,-24.900000000000002,13.700000000000001,0.9215686274509803,2,14
46,-10.536363636363639,4.259615384615384,-23.1,13.100000000000001,0.29411764705882354,2,15
47,-10.225925925925926,4.011538461538461,-22.6,16.7,2.56,2,16
48,-9.547169811320755,4.4849056603773585,-21.700000000000003,17.0,2.9423076923076925,2,17
49,-9.945283018867928,4.68627450980392,-21.5,17.1,0.2641509433962264,2,18
50,-10.317307692307692,3.6192307692307697,-26.200000000000003,16.400000000000002,2.5686274509803924,2,19
51,-10.078181818181818,5.021568627450979,-21.8,19.3,5.1568627450980395,2,20
