PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-11.00,-6.50,-11.50,-4.00,-275.20,-7.00,-2.50,-9.00,-0.50,-150.10,0.00,85.00,0,205,1140,31,31,31
1970-02-01,1970,2,-14.60,-4.30,-18.20,-1.10,-258.30,-6.60,0.00,-7.90,2.90,-101.30,0.00,50.00,0,305,810,28,28,28
1970-03-01,1970,3,-13.30,-2.50,-17.40,-0.90,-259.40,-6.50,3.30,-8.80,4.10,-47.80,0.00,55.00,0,170,790,31,31,31
1970-04-01,1970,4,-3.10,4.30,-5.90,5.10,46.00,2.90,14.30,1.00,17.50,227.60,0.00,45.00,0,260,470,30,30,30
1970-05-01,1970,5,4.30,10.10,3.40,11.00,218.40,9.00,18.00,7.10,19.90,446.50,0.00,75.00,0,575,1195,31,31,31
1970-06-01,1970,6,7.00,13.60,4.00,14.20,307.40,12.20,18.70,8.80,20.80,477.30,0.00,45.00,0,125,485,30,30,30
1970-07-01,1970,7,11.10,20.10,7.20,20.40,462.50,16.20,24.30,11.60,26.30,634.90,0.00,85.00,0,630,1060,31,31,31
1970-08-01,1970,8,14.10,19.10,11.00,20.90,510.00,19.10,24.20,15.40,28.20,689.90,0.00,140.00,0,400,1335,31,31,31
1970-09-01,1970,9,11.80,16.60,8.40,17.20,417.50,16.30,21.20,16.10,22.30,589.00,0.00,80.00,0,380,1050,30,30,30
1970-10-01,1970,10,2.60,13.00,-0.80,16.70,237.00,6.80,19.10,3.30,19.70,417.40,0.00,150.00,0,1555,2475,31,31,31
1970-11-01,1970,11,-4.30,6.90,-6.20,9.10,42.90,-0.20,12.80,-3.00,13.60,211.30,0.00,120.00,0,345,1455,30,30,30
1970-12-01,1970,12,-8.30,-1.90,-9.70,-0.50,-165.40,-5.60,1.10,-8.00,7.10,-49.30,0.00,65.00,0,190,830,31,31,31
1971-01-01,1971,1,-11.00,-5.90,-12.00,-3.20,-266.70,-7.20,-1.90,-8.30,4.20,-134.40,0.00,60.00,0,85,650,31,31,31
1971-02-01,1971,2,-13.90,-5.10,-14.90,-2.00,-265.00,-7.20,-0.40,-8.30,2.10,-110.70,0.00,60.00,0,80,515,28,28,28
