PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-22.80,-8.60,-27.50,-1.60,-434.30,-8.50,0.40,-10.40,2.10,-115.70,10.00,195.00,0,500,2865,31,31,31
1970-02-01,1970,2,-15.10,-6.10,-19.60,-2.60,-290.50,-5.00,3.80,-6.20,6.10,-26.10,5.00,200.00,0,260,2395,28,28,28
1970-03-01,1970,3,-16.50,-4.70,-25.10,-2.60,-323.80,-6.20,3.30,-6.50,5.70,-38.70,0.00,160.00,0,275,2280,31,31,31
1970-04-01,1970,4,-9.10,0.70,-10.50,1.70,-108.80,4.30,13.50,1.20,14.90,229.80,0.00,80.00,0,180,590,30,30,30
1970-05-01,1970,5,1.10,9.50,-1.90,12.80,162.20,12.30,22.40,10.40,25.90,544.70,0.00,60.00,0,200,620,31,31,31
1970-06-01,1970,6,6.00,13.50,2.60,16.20,289.00,15.80,23.70,10.30,25.50,587.50,0.00,85.00,0,215,720,30,30,30
1970-07-01,1970,7,10.80,21.10,9.60,22.10,492.70,19.30,28.80,16.70,30.20,759.00,0.00,65.00,0,650,1350,31,31,31
1970-08-01,1970,8,11.00,20.60,9.40,21.50,486.90,21.50,28.50,17.90,30.30,777.10,0.00,215.00,0,315,1305,31,31,31
1970-09-01,1970,9,5.80,14.70,2.00,20.60,279.80,18.50,23.40,15.50,26.00,634.60,0.00,245.00,0,385,1975,30,30,30
1970-10-01,1970,10,-0.90,7.20,-3.20,15.00,83.80,7.70,18.90,3.10,22.40,460.60,0.00,215.00,0,475,2125,31,31,31
1970-11-01,1970,11,-6.30,2.40,-8.80,5.80,-43.00,0.00,12.10,-4.60,15.60,201.00,0.00,175.00,0,345,2190,30,30,30
1970-12-01,1970,12,-11.90,-2.80,-14.60,-1.90,-226.10,-5.10,4.00,-6.50,7.90,-33.20,0.00,155.00,0,245,2270,31,31,31
1971-01-01,1971,1,-18.10,-3.30,-21.00,-1.10,-341.10,-4.70,0.20,-7.00,5.20,-69.40,0.00,140.00,0,315,1730,31,31,31
1971-02-01,1971,2,-21.60,-5.70,-24.00,-0.40,-341.10,-3.00,2.40,-7.20,4.30,-8.20,0.00,50.00,0,185,725,28,28,28
1971-03-01,1971,3,-9.60,-0.90,-16.80,1.70,-170.90,-2.30,6.80,-6.00,9.70,56.50,0.00,95.00,0,140,1135,31,31,31
