DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.84074074074074,7.390384615384615,0.05306122448979592,1,1
2,-5.655555555555555,7.345098039215684,0.07600000000000001,1,2
3,-5.045283018867926,6.951999999999999,0.0,1,3
4,-5.51111111111111,5.8307692307692305,0.38800000000000007,1,4
5,-6.129090909090911,6.263461538461538,0.168,1,5
6,-5.705882352941174,6.3919999999999995,0.25510204081632654,1,6
7,-5.584615384615385,6.378431372549019,0.16470588235294117,1,7
8,-5.736538461538463,7.057999999999997,0.35600000000000004,1,8
9,-5.896363636363637,7.317307692307694,0.182,1,9
10,-5.9418181818181806,6.536538461538462,0.274,1,10
11,-5.613725490196079,6.934000000000001,0.20612244897959184,1,11
12,-6.0603773584905625,7.249019607843138,0.07346938775510205,1,12
13,-6.035185185185185,6.362745098039215,0.17551020408163268,1,13
14,-5.737037037037037,6.026923076923078,0.2816326530612245,1,14
15,-6.351851851851852,5.727450980392159,0.5204081632653061,1,15
16,-6.545454545454543,5.737254901960786,0.19387755102040816,1,16
17,-5.525925925925925,5.356,0.2714285714285715,1,17
18,-5.801923076923078,5.856862745098039,0.3653061224489796,1,18
19,-5.784905660377357,6.731372549019608,0.17400000000000002,1,19
20,-5.342307692307693,5.865306122448979,0.16530612244897963,1,20
21,-5.4192307692307695,5.911999999999999,0.23877551020408166,1,21
22,-5.15,5.780392156862743,0.38163265306122457,1,22
23,-5.872222222222222,5.68076923076923,0.40816326530612246,1,23
24,-5.896,5.120408163265307,0.6469387755102042,1,24
25,-5.962264150943393,6.372549019607843,0.31020408163265306,1,25
26,-5.505454545454546,6.917307692307694,0.076,1,26
27,-5.627777777777777,6.558823529411767,0.3163265306122449,1,27
28,-5.307547169811322,6.4568627450980385,0.16399999999999998,1,28
29,-5.777777777777778,6.584615384615384,0.094,1,29
30,-5.634545454545457,6.828846153846156,0.336,1,30
31,-5.793999999999998,6.652000000000004,0.1306122448979592,1,31
32,-5.432727272727272,6.454901960784316,0.13529411764705881,2,1
