DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.84,7.39,-13.70,15.90,0.62,1,1
2,-5.66,7.18,-11.40,17.40,0.76,1,2
3,-5.05,6.91,-13.20,13.90,2.94,1,3
4,-5.51,5.83,-11.80,15.20,3.80,1,4
5,-6.13,6.26,-13.20,15.50,1.80,1,5
6,-5.71,6.33,-12.00,17.60,5.44,1,6
7,-5.58,6.40,-13.30,19.90,3.42,1,7
8,-5.74,7.01,-14.60,19.90,3.45,1,8
9,-5.90,7.32,-14.30,17.80,1.98,1,9
10,-5.94,6.54,-13.70,18.50,2.74,1,10
11,-5.61,6.98,-11.50,21.40,2.08,1,11
12,-6.06,7.25,-11.70,17.20,0.71,1,12
13,-6.04,6.29,-13.90,17.20,1.76,1,13
14,-5.74,6.03,-12.50,18.60,2.82,1,14
15,-6.35,5.81,-12.70,18.60,5.20,1,15
16,-6.55,5.79,-13.90,14.40,1.94,1,16
17,-5.53,5.42,-12.70,14.70,2.71,1,17
18,-5.80,5.99,-11.80,15.80,3.65,1,18
19,-5.78,6.80,-12.80,15.80,1.74,1,19
20,-5.34,5.98,-12.60,17.20,1.68,1,20
21,-5.42,5.96,-12.40,17.20,2.39,1,21
22,-5.15,5.85,-12.20,16.10,3.82,1,22
23,-5.87,5.68,-11.90,18.20,4.08,1,23
24,-5.90,5.29,-15.60,13.70,7.45,1,24
25,-5.96,6.34,-15.40,15.60,3.30,1,25
26,-5.51,6.92,-12.50,19.80,0.76,1,26
27,-5.63,6.44,-12.40,15.80,3.33,1,27
28,-5.31,6.24,-12.30,15.40,2.75,1,28
29,-5.78,6.58,-13.10,19.00,0.94,1,29
30,-5.63,6.83,-17.90,21.30,3.35,1,30
31,-5.79,6.52,-15.90,17.30,1.83,1,31
32,-5.43,6.68,-12.60,18.40,1.35,2,1
33,-5.18,6.82,-11.10,22.10,1.94,2,2
34,-4.93,7.06,-13.30,17.90,3.94,2,3
35,-5.25,7.39,-13.00,21.60,1.30,2,4
36,-4.74,7.80,-13.40,25.00,2.18,2,5
37,-4.16,7.38,-10.90,19.20,3.35,2,6
38,-3.88,7.70,-13.60,20.40,2.59,2,7
39,-4.09,7.80,-9.90,17.60,3.49,2,8
40,-3.92,8.74,-11.00,18.20,2.56,2,9
41,-4.01,9.58,-8.30,22.20,3.32,2,10
42,-3.58,10.33,-10.10,20.40,3.53,2,11
43,-3.23,10.38,-9.20,21.90,2.10,2,12
44,-2.11,10.59,-8.70,23.40,2.14,2,13
45,-1.72,10.18,-9.60,20.20,2.80,2,14
46,-2.23,9.61,-8.70,20.20,7.26,2,15
