DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.200000000000003,32.2,0.0,1,1
2,21.425,28.9875,0.47500000000000003,1,2
3,20.208333333333332,29.099999999999998,2.9,1,3
4,20.25625,27.43333333333333,3.3214285714285716,1,4
5,21.062500000000004,27.800000000000004,16.414285714285715,1,5
6,19.928571428571427,28.742857142857144,1.1428571428571428,1,6
7,20.24615384615385,28.71538461538461,0.6615384615384615,1,7
8,20.741666666666667,29.891666666666666,1.2454545454545456,1,8
9,18.908333333333335,27.972727272727276,1.7166666666666668,1,9
10,19.893333333333334,29.571428571428573,0.39999999999999997,1,10
11,20.058823529411764,28.75625,1.1375000000000002,1,11
12,19.13571428571429,28.646153846153847,4.553846153846154,1,12
13,20.200000000000003,28.168749999999996,1.3062500000000001,1,13
14,20.121428571428574,27.535714285714285,2.2500000000000004,1,14
15,20.183333333333334,27.05,14.925000000000002,1,15
16,19.244444444444444,28.64117647058824,0.38823529411764707,1,16
17,18.773333333333333,27.623076923076926,0.6571428571428573,1,17
18,19.294117647058822,28.620000000000005,0.26875,1,18
19,19.576470588235292,29.725,0.1,1,19
20,19.456250000000004,28.712500000000002,0.13333333333333333,1,20
21,19.145454545454548,27.911111111111115,11.23,1,21
22,20.014285714285712,29.484615384615385,4.264285714285714,1,22
23,20.272222222222226,29.738888888888887,0.9000000000000001,1,23
24,19.806250000000002,28.526666666666664,1.3062500000000001,1,24
25,19.72857142857143,27.630769230769236,0.5846153846153845,1,25
26,20.36923076923077,30.136363636363637,0.4692307692307693,1,26
27,19.87142857142857,29.08571428571429,0.2571428571428572,1,27
28,19.8,28.869230769230764,0.07142857142857142,1,28
29,20.47142857142857,28.875,1.4230769230769231,1,29
30,19.870588235294118,28.564705882352943,8.594117647058823,1,30
31,20.585714285714285,29.576923076923077,3.983333333333334,1,31
32,20.733333333333334,29.033333333333335,0.03333333333333333,2,1
33,20.184615384615384,29.56923076923077,10.458333333333334,2,2
34,20.069230769230767,30.70909090909091,3.96923076923077,2,3
