DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.200000000000003,32.2,22.200000000000003,32.2,0.0,1,1
2,21.425,28.987499999999997,19.0,32.0,17.3,1,2
3,20.208333333333332,29.099999999999998,15.5,33.2,39.25,1,3
4,20.256249999999998,27.433333333333337,17.400000000000002,32.5,42.78947368421053,1,4
5,21.062500000000004,27.800000000000004,17.400000000000002,32.2,78.33333333333333,1,5
6,19.928571428571427,28.74285714285714,16.2,32.300000000000004,85.84,1,6
7,20.24615384615385,28.664285714285715,16.400000000000002,32.300000000000004,11.48,1,7
8,20.74166666666667,29.89166666666667,16.2,33.1,23.08695652173913,1,8
9,18.90833333333333,27.972727272727276,15.0,33.1,13.91304347826087,1,9
10,19.89333333333333,29.571428571428573,15.0,34.0,4.888888888888889,1,10
11,20.058823529411764,28.756250000000005,16.0,31.8,18.862068965517242,1,11
12,19.135714285714283,28.646153846153844,14.0,31.5,22.296296296296298,1,12
13,20.2,28.168750000000003,17.5,35.0,60.125,1,13
14,20.121428571428574,27.535714285714285,16.5,30.5,24.818181818181817,1,14
15,20.183333333333334,27.049999999999997,17.0,31.200000000000003,71.62962962962963,1,15
16,19.244444444444447,28.641176470588235,7.0,33.5,14.607142857142858,1,16
17,18.773333333333333,27.62307692307693,15.0,31.5,16.11111111111111,1,17
18,19.294117647058822,28.62,16.7,35.0,21.678571428571427,1,18
19,19.576470588235296,29.725,16.0,32.800000000000004,2.3793103448275863,1,19
20,19.45625,28.712500000000002,15.8,32.0,6.538461538461538,1,20
21,19.14545454545455,27.91111111111111,14.8,30.8,56.43478260869565,1,21
22,20.014285714285712,29.484615384615385,14.8,35.5,22.11111111111111,1,22
23,20.272222222222226,29.738888888888887,15.600000000000001,35.2,16.724137931034484,1,23
24,19.806250000000002,28.65,14.4,33.0,8.36,1,24
25,19.72857142857143,27.630769230769236,14.4,32.7,9.576923076923077,1,25
26,20.36923076923077,30.13636363636364,17.0,33.0,25.32,1,26
27,19.871428571428574,29.08571428571429,17.0,32.800000000000004,32.86206896551724,1,27
28,19.8,28.86923076923077,17.2,32.0,1.4285714285714286,1,28
29,20.471428571428568,28.875,17.400000000000002,31.5,32.642857142857146,1,29
30,19.870588235294118,28.56470588235294,16.5,32.7,88.92592592592592,1,30
31,20.585714285714285,29.678571428571427,18.0,35.1,35.46153846153846,1,31
32,20.733333333333338,29.033333333333335,17.6,32.7,12.333333333333334,2,1
33,20.184615384615384,29.35,17.2,33.5,57.708333333333336,2,2
34,20.06923076923077,30.70909090909091,16.900000000000002,33.300000000000004,23.833333333333332,2,3
35,20.875000000000004,29.61818181818182,16.900000000000002,35.9,26.136363636363637,2,4
36,20.350000000000005,28.627272727272725,16.5,35.5,30.916666666666668,2,5
37,19.485714285714288,28.092857142857145,16.0,32.6,34.357142857142854,2,6
38,19.700000000000003,29.283333333333335,16.1,33.7,5.076923076923077,2,7
39,19.841176470588238,28.750000000000004,13.600000000000001,32.7,51.25925925925926,2,8
40,19.8,29.564285714285713,14.8,34.0,19.357142857142858,2,9
41,19.84666666666667,29.733333333333334,17.0,32.7,8.5,2,10
42,20.491666666666667,29.700000000000003,17.0,34.5,23.5,2,11
43,19.7,29.243750000000002,15.4,34.2,12.653846153846153,2,12
44,20.142105263157895,29.827777777777783,15.0,34.5,44.074074074074076,2,13
45,20.16,29.457142857142856,16.0,34.6,27.076923076923077,2,14
46,20.03571428571429,30.475000000000005,15.8,33.800000000000004,23.04,2,15
47,21.099999999999998,31.015789473684208,15.8,34.300000000000004,12.5,2,16
48,20.975,29.52857142857143,15.100000000000001,33.5,40.93333333333333,2,17
49,21.169230769230772,31.525000000000006,19.0,36.0,23.846153846153847,2,18
50,20.650000000000002,30.907692307692308,16.0,34.5,25.678571428571427,2,19
51,21.060000000000002,32.07142857142857,18.0,39.6,22.428571428571427,2,20
52,21.142857142857142,31.459999999999997,17.400000000000002,35.7,19.59259259259259,2,21
53,21.178571428571427,31.066666666666666,17.7,33.2,14.076923076923077,2,22
54,20.271428571428576,31.55,15.0,34.300000000000004,33.52,2,23
55,21.533333333333335,33.07857142857143,18.900000000000002,36.0,17.458333333333332,2,24
56,20.915384615384617,31.792307692307688,15.3,36.2,1.2222222222222223,2,25
57,21.124999999999996,31.105882352941173,16.0,36.0,22.366666666666667,2,26
58,20.95714285714286,31.978571428571435,16.0,35.6,0.2962962962962963,2,27
59,20.7375,30.342857142857145,17.0,34.6,11.038461538461538,2,28
60,21.36666666666667,30.375,20.1,34.2,0.0,2,29
61,20.926315789473687,32.588235294117645,15.0,36.1,3.96875,3,1
62,21.495000000000005,31.734999999999996,17.0,34.800000000000004,14.6875,3,2
63,21.295,32.25882352941176,17.6,37.5,5.0,3,3
64,21.544444444444448,32.98235294117647,16.0,37.2,6.1875,3,4
65,20.75,32.08,12.0,38.0,11.096774193548388,3,5
66,21.014285714285716,31.889999999999997,12.0,37.5,3.0714285714285716,3,6
67,20.308333333333334,31.336363636363636,13.0,37.5,16.4,3,7
68,21.278571428571432,32.900000000000006,15.600000000000001,37.0,26.28125,3,8
69,20.841176470588238,31.358823529411765,12.0,40.1,16.225806451612904,3,9
70,20.546666666666667,31.486666666666665,13.0,36.5,7.555555555555555,3,10
71,20.833333333333332,30.907142857142862,15.0,35.5,17.48,3,11
72,21.520000000000003,33.34615384615385,13.100000000000001,36.7,12.038461538461538,3,12
73,20.478947368421053,32.07647058823529,9.0,37.2,11.2,3,13
74,21.89333333333333,32.79285714285715,15.5,36.800000000000004,1.2,3,14
75,21.466666666666665,32.805882352941175,16.2,36.0,17.692307692307693,3,15
76,22.341176470588238,34.14666666666666,17.2,40.400000000000006,3.7142857142857144,3,16
77,22.257142857142856,32.84615384615385,19.200000000000003,36.7,19.103448275862068,3,17
78,22.28125,34.135714285714286,16.0,38.7,8.964285714285714,3,18
79,22.47222222222222,33.288888888888884,17.5,36.5,11.655172413793103,3,19
80,20.936363636363637,32.92727272727273,18.0,40.5,8.5,3,20
81,21.426315789473687,32.417647058823526,17.5,36.6,16.516129032258064,3,21
82,21.808333333333334,32.45384615384616,17.0,36.0,1.2857142857142858,3,22
83,21.313333333333336,33.154545454545456,15.0,37.800000000000004,5.884615384615385,3,23
84,22.43846153846154,34.68571428571429,18.5,40.5,9.193548387096774,3,24
85,22.092857142857145,33.57272727272727,18.0,39.6,4.233333333333333,3,25
86,22.13,33.755,17.6,41.800000000000004,12.428571428571429,3,26
87,23.161538461538463,34.44166666666667,19.0,40.400000000000006,30.666666666666668,3,27
88,22.500000000000004,33.2235294117647,17.0,39.2,1.1923076923076923,3,28
89,22.77333333333333,35.0,17.0,39.300000000000004,0.0,3,29
90,22.83846153846154,34.054545454545455,19.200000000000003,38.6,0.72,3,30
91,22.70625,33.30625,17.3,39.7,2.5416666666666665,3,31
92,22.42,33.406666666666666,18.0,38.5,16.952380952380953,4,1
93,22.992307692307694,33.66428571428572,18.0,39.300000000000004,1.6296296296296295,4,2
94,23.84444444444445,35.211111111111116,18.0,39.800000000000004,1.1785714285714286,4,3
95,23.186666666666664,35.85,18.900000000000002,39.0,1.7916666666666667,4,4
96,22.976923076923075,35.02727272727273,18.0,38.0,2.740740740740741,4,5
97,23.573333333333334,35.971428571428575,21.0,39.5,1.1481481481481481,4,6
98,23.98,35.39,22.0,38.5,9.19047619047619,4,7
99,23.758333333333336,36.00000000000001,20.0,40.800000000000004,12.909090909090908,4,8
100,23.46923076923077,33.76923076923077,19.5,37.0,43.38461538461539,4,9
101,22.95,34.21666666666667,18.6,38.5,5.576923076923077,4,10
102,23.425,35.223076923076924,19.8,39.800000000000004,1.25,4,11
103,23.19473684210526,35.2611111111111,19.700000000000003,41.0,4.172413793103448,4,12
104,23.63571428571429,34.38181818181818,20.200000000000003,38.2,6.346153846153846,4,13
105,23.58125,35.34666666666667,20.0,40.0,15.642857142857142,4,14
106,23.9375,34.5375,20.1,40.0,3.5,4,15
107,24.027272727272727,34.75454545454546,23.0,36.0,5.6521739130434785,4,16
108,24.02,35.81333333333334,22.0,39.2,13.074074074074074,4,17
109,23.647368421052633,35.48333333333333,19.5,39.5,7.730769230769231,4,18
110,24.293750000000003,35.913333333333334,20.400000000000002,39.6,5.68,4,19
111,23.220000000000002,34.325,21.0,38.2,4.592592592592593,4,20
112,24.533333333333328,35.43333333333333,21.5,39.900000000000006,17.307692307692307,4,21
113,23.97647058823529,35.325,21.0,39.6,23.166666666666668,4,22
114,24.207692307692305,35.541666666666664,22.0,38.5,14.857142857142858,4,23
115,24.1,37.45,21.200000000000003,42.800000000000004,0.0,4,24
116,23.57857142857143,34.771428571428565,19.700000000000003,38.5,8.772727272727273,4,25
117,24.553333333333338,36.63076923076923,21.0,38.5,54.04545454545455,4,26
118,24.840000000000003,36.4,23.200000000000003,41.5,2.526315789473684,4,27
119,24.731578947368423,35.87222222222223,20.0,42.0,3.869565217391304,4,28
120,24.97777777777778,36.275000000000006,21.700000000000003,39.2,5.2105263157894735,4,29
121,24.64,36.346153846153854,21.6,41.0,35.38461538461539,4,30
122,25.09333333333333,36.85,22.5,41.0,28.73076923076923,5,1
123,24.266666666666666,36.076470588235296,21.6,38.6,20.4,5,2
124,24.0625,36.25,20.400000000000002,39.800000000000004,7.793103448275862,5,3
125,24.658823529411766,36.79333333333334,20.5,42.0,26.5,5,4
126,24.660000000000004,36.13846153846154,18.8,41.300000000000004,0.4,5,5
127,25.47,36.1,23.3,39.0,6.739130434782608,5,6
128,24.46923076923077,35.53846153846154,20.0,38.5,24.857142857142858,5,7
129,24.976470588235294,36.72777777777779,21.5,41.0,7.071428571428571,5,8
130,24.225,36.19285714285714,21.3,38.800000000000004,5.46875,5,9
131,25.22666666666667,37.326666666666675,21.900000000000002,42.0,0.19230769230769232,5,10
132,24.86818181818182,36.74545454545454,21.1,41.0,4.821428571428571,5,11
133,24.52,36.44285714285714,21.200000000000003,40.5,4.3076923076923075,5,12
134,25.185000000000002,36.04999999999999,21.200000000000003,39.2,41.392857142857146,5,13
135,24.623076923076926,35.599999999999994,21.200000000000003,43.7,29.208333333333332,5,14
