DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.200000000000003,32.2,22.200000000000003,32.2,0.0,1,1
2,21.425,28.9875,19.0,32.0,0.47500000000000003,1,2
3,20.208333333333332,29.099999999999998,15.5,33.2,2.9,1,3
4,20.25625,27.43333333333333,17.400000000000002,32.5,3.3214285714285716,1,4
5,21.062500000000004,27.800000000000004,17.400000000000002,32.2,16.414285714285715,1,5
6,19.928571428571427,28.742857142857144,16.2,32.300000000000004,1.1428571428571428,1,6
7,20.24615384615385,28.71538461538461,16.400000000000002,32.300000000000004,0.6615384615384615,1,7
8,20.741666666666667,29.891666666666666,16.2,33.1,1.2454545454545456,1,8
9,18.908333333333335,27.972727272727276,15.0,33.1,1.7166666666666668,1,9
10,19.893333333333334,29.571428571428573,15.0,34.0,0.39999999999999997,1,10
11,20.058823529411764,28.75625,16.0,31.8,1.1375000000000002,1,11
12,19.13571428571429,28.646153846153847,14.0,31.5,4.553846153846154,1,12
13,20.200000000000003,28.168749999999996,17.5,35.0,1.3062500000000001,1,13
14,20.121428571428574,27.535714285714285,16.5,30.5,2.2500000000000004,1,14
15,20.183333333333334,27.05,17.0,31.200000000000003,14.925000000000002,1,15
16,19.244444444444444,28.64117647058824,7.0,33.5,0.38823529411764707,1,16
17,18.773333333333333,27.623076923076926,15.0,31.5,0.6571428571428573,1,17
18,19.294117647058822,28.620000000000005,16.7,35.0,0.26875,1,18
19,19.576470588235292,29.725,16.0,32.800000000000004,0.1,1,19
20,19.456250000000004,28.712500000000002,15.8,32.0,0.13333333333333333,1,20
21,19.145454545454548,27.911111111111115,14.8,30.8,11.23,1,21
22,20.014285714285712,29.484615384615385,14.8,35.5,4.264285714285714,1,22
23,20.272222222222226,29.738888888888887,15.600000000000001,35.2,0.9000000000000001,1,23
24,19.806250000000002,28.526666666666664,14.4,33.0,1.3062500000000001,1,24
25,19.72857142857143,27.630769230769236,14.4,32.7,0.5846153846153845,1,25
26,20.36923076923077,30.136363636363637,17.0,33.0,0.4692307692307693,1,26
27,19.87142857142857,29.08571428571429,17.0,32.800000000000004,0.2571428571428572,1,27
28,19.8,28.869230769230764,17.2,32.0,0.07142857142857142,1,28
29,20.47142857142857,28.875,17.400000000000002,31.5,1.4230769230769231,1,29
30,19.870588235294118,28.564705882352943,16.5,32.7,8.594117647058823,1,30
31,20.585714285714285,29.576923076923077,18.0,35.1,3.983333333333334,1,31
32,20.733333333333334,29.033333333333335,17.6,32.7,0.03333333333333333,2,1
33,20.184615384615384,29.56923076923077,17.2,33.5,10.458333333333334,2,2
34,20.069230769230767,30.70909090909091,16.900000000000002,33.300000000000004,3.96923076923077,2,3
35,20.875,29.97,16.900000000000002,35.9,1.0,2,4
36,20.35,28.62727272727273,16.5,35.5,2.858333333333334,2,5
37,19.485714285714288,28.09285714285715,16.0,32.6,0.6214285714285716,2,6
38,19.700000000000003,29.283333333333335,16.1,33.7,0.23076923076923078,2,7
39,19.841176470588234,28.75,13.600000000000001,32.7,5.288235294117647,2,8
40,19.8,29.60769230769231,14.8,34.0,0.1769230769230769,2,9
41,19.846666666666668,29.733333333333334,17.0,32.7,1.4692307692307693,2,10
42,20.49166666666667,29.7,17.0,34.5,2.6818181818181817,2,11
43,19.700000000000003,29.30666666666667,15.4,34.2,1.1142857142857143,2,12
44,20.142105263157898,29.827777777777783,15.0,34.5,0.5764705882352942,2,13
45,20.16,29.45714285714286,16.0,34.6,1.826666666666667,2,14
46,20.035714285714285,30.47500000000001,15.8,33.800000000000004,0.0,2,15
47,21.1,31.015789473684215,15.8,34.300000000000004,0.20526315789473687,2,16
48,20.975000000000005,29.528571428571432,15.100000000000001,33.5,7.557142857142857,2,17
49,21.169230769230772,31.525000000000002,19.0,36.0,0.39230769230769236,2,18
50,20.65,30.907692307692308,16.0,34.5,0.9500000000000001,2,19
51,21.06,32.07142857142858,18.0,39.6,0.020000000000000004,2,20
52,21.142857142857146,31.321428571428573,17.400000000000002,35.7,4.341666666666668,2,21
53,21.178571428571427,31.066666666666666,17.7,33.2,1.6857142857142857,2,22
54,20.27142857142857,31.55,15.0,34.300000000000004,3.5357142857142856,2,23
55,21.533333333333335,33.07857142857143,18.900000000000002,36.0,0.22000000000000003,2,24
56,20.915384615384614,31.792307692307688,15.3,36.2,0.2538461538461539,2,25
57,21.124999999999996,31.286666666666665,16.0,36.0,1.5125000000000002,2,26
58,20.95714285714286,31.861538461538466,16.0,35.6,0.0,2,27
59,20.7375,30.342857142857145,17.0,34.6,0.56,2,28
