PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-09-01,1976,9,,,,,,,,,,,0.00,41.00,0,41,71,,,5
1976-10-01,1976,10,,,,,,,,,,,0.00,119.00,0,221,662,,,17
1976-11-01,1976,11,,,,,,,,,,,0.00,300.00,0,551,1130,,,9
1976-12-01,1976,12,,,,,,,,,,,0.00,51.00,0,300,386,,,9
1977-01-01,1977,1,,,,,,,,,,,0.00,71.00,0,99,185,,,15
1977-02-01,1977,2,,,,,,,,,,,0.00,259.00,0,470,2002,,,20
1977-03-01,1977,3,,,,,,,,,,,0.00,5.00,0,79,114,,,21
1977-04-01,1977,4,,,,,,,,,,,0.00,30.00,0,71,131,,,17
1977-05-01,1977,5,23.00,23.00,23.00,23.00,23.00,33.00,33.00,33.00,33.00,33.00,0.00,0.00,0,0,0,1,1,22
1977-06-01,1977,6,23.00,23.00,23.00,23.00,23.00,31.00,31.00,31.00,31.00,31.00,0.00,300.00,0,909,1921,1,1,22
1977-07-01,1977,7,,,,,,,,,,,0.00,140.00,0,221,493,,,13
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1977-09-01,1977,9,22.00,25.00,22.00,25.00,117.00,31.00,34.00,31.00,34.00,163.00,0.00,620.00,0,810,1917,5,5,10
1977-10-01,1977,10,21.00,25.00,20.00,25.00,251.00,29.00,33.00,26.00,34.00,375.00,0.00,10.00,0,30,45,11,12,13
1977-11-01,1977,11,20.00,23.00,16.00,24.00,379.00,27.00,32.00,25.00,33.00,543.00,0.00,61.00,0,671,941,18,18,19
1977-12-01,1977,12,15.00,22.00,15.00,23.00,276.00,24.00,30.00,22.00,32.00,422.00,0.00,119.00,0,119,451,14,15,15
1978-01-01,1978,1,17.00,20.00,14.00,21.00,309.00,24.00,29.00,23.00,30.00,448.00,0.00,30.00,0,109,189,17,17,17
1978-02-01,1978,2,16.00,22.00,15.00,22.00,224.00,27.00,31.00,25.00,32.00,287.00,0.00,211.00,0,239,450,12,10,12
1978-03-01,1978,3,17.00,22.00,15.00,23.00,339.00,27.00,34.00,19.00,36.00,517.00,0.00,99.00,0,500,748,17,17,18
1978-04-01,1978,4,18.00,25.00,18.00,25.00,350.00,29.00,35.00,26.00,36.00,517.00,0.00,0.00,0,41,41,16,16,17
1978-05-01,1978,5,23.00,25.00,23.00,25.00,236.00,34.00,38.00,31.00,42.00,357.00,0.00,20.00,0,429,452,10,10,10
1978-06-01,1978,6,23.00,24.00,22.00,24.00,232.00,32.00,34.00,32.00,34.00,297.00,0.00,310.00,0,391,1112,10,9,10
1978-07-01,1978,7,22.00,24.00,22.00,25.00,321.00,32.00,33.00,32.00,34.00,459.00,0.00,79.00,0,170,395,14,14,14
1978-08-01,1978,8,23.00,24.00,21.00,24.00,208.00,33.00,34.00,32.00,34.00,331.00,0.00,99.00,0,249,488,9,10,10
1978-09-01,1978,9,21.00,23.00,21.00,24.00,243.00,30.00,35.00,29.00,35.00,386.00,0.00,239.00,0,239,773,11,12,12
1978-10-01,1978,10,19.00,24.00,19.00,24.00,336.00,28.00,32.00,28.00,33.00,478.00,0.00,300.00,0,871,1491,16,16,16
1978-11-01,1978,11,20.00,23.00,20.00,23.00,195.00,28.00,32.00,26.00,33.00,332.00,0.00,231.00,0,460,828,9,11,11
1978-12-01,1978,12,18.00,22.00,17.00,22.00,240.00,26.00,33.00,24.00,33.00,345.00,0.00,10.00,0,10,20,12,12,12
1979-01-01,1979,1,18.00,20.00,15.00,21.00,150.00,25.00,32.00,24.00,32.00,227.00,0.00,89.00,0,119,238,8,8,8
1979-02-01,1979,2,17.00,20.00,16.00,21.00,149.00,25.00,33.00,25.00,34.00,229.00,0.00,0.00,0,20,20,8,8,8
1979-03-01,1979,3,19.00,23.00,19.00,24.00,207.00,26.00,35.00,24.00,36.00,313.00,0.00,20.00,0,89,114,10,10,10
1979-04-01,1979,4,21.00,24.00,21.00,24.00,91.00,34.00,39.00,34.00,39.00,145.00,0.00,490.00,0,490,490,4,4,4
1979-05-01,1979,5,22.00,26.00,22.00,27.00,239.00,33.00,38.00,32.00,38.00,354.00,0.00,10.00,0,259,269,10,10,10
1979-06-01,1979,6,22.00,25.00,22.00,25.00,345.00,28.00,36.00,27.00,38.00,490.00,0.00,290.00,0,950,2711,15,15,16
1979-07-01,1979,7,23.00,24.00,23.00,25.00,167.00,33.00,34.00,32.00,36.00,237.00,0.00,51.00,0,51,102,7,7,7
1979-08-01,1979,8,22.00,23.00,21.00,24.00,181.00,32.00,35.00,31.00,35.00,264.00,0.00,201.00,0,201,536,8,8,8
1979-09-01,1979,9,21.00,23.00,21.00,23.00,156.00,29.00,32.00,27.00,33.00,245.00,20.00,660.00,10,729,2141,7,8,8
1979-10-01,1979,10,21.00,22.00,21.00,23.00,153.00,31.00,33.00,30.00,35.00,225.00,0.00,61.00,0,61,183,7,7,7
1979-11-01,1979,11,17.00,22.00,17.00,22.00,181.00,27.00,32.00,27.00,32.00,264.00,0.00,20.00,0,41,61,9,9,9
1979-12-01,1979,12,16.00,22.00,16.00,22.00,112.00,26.00,30.00,25.00,30.00,166.00,0.00,71.00,0,71,101,6,6,6
1980-01-01,1980,1,16.00,21.00,16.00,21.00,210.00,26.00,30.00,24.00,31.00,313.00,0.00,0.00,0,0,0,11,11,11
1980-02-01,1980,2,17.00,19.00,16.00,22.00,146.00,24.00,33.00,23.00,33.00,244.00,0.00,30.00,0,201,241,8,9,9
1980-03-01,1980,3,19.00,23.00,14.00,23.00,163.00,31.00,34.00,28.00,36.00,259.00,0.00,0.00,0,231,231,8,8,8
1980-04-01,1980,4,21.00,25.00,21.00,25.00,69.00,34.00,36.00,34.00,36.00,106.00,0.00,51.00,0,51,51,3,3,3
1980-05-01,1980,5,23.00,25.00,23.00,25.00,95.00,34.00,37.00,34.00,37.00,144.00,0.00,0.00,0,0,0,4,4,4
1980-06-01,1980,6,23.00,24.00,23.00,24.00,94.00,30.00,34.00,30.00,34.00,130.00,0.00,180.00,0,180,200,4,4,4
1980-07-01,1980,7,23.00,25.00,23.00,25.00,95.00,32.00,34.00,32.00,34.00,167.00,0.00,109.00,0,109,129,4,5,5
1980-08-01,1980,8,23.00,24.00,23.00,24.00,71.00,33.00,36.00,33.00,36.00,102.00,0.00,419.00,0,419,508,3,3,3
1980-09-01,1980,9,23.00,24.00,23.00,24.00,71.00,31.00,33.00,31.00,33.00,96.00,0.00,20.00,0,20,20,3,3,3
1980-10-01,1980,10,20.00,24.00,20.00,24.00,67.00,31.00,33.00,31.00,33.00,97.00,3.00,231.00,3,231,295,3,3,3
1980-11-01,1980,11,20.00,22.00,18.00,22.00,123.00,27.00,31.00,24.00,31.00,171.00,0.00,650.00,0,650,889,6,6,6
1980-12-01,1980,12,16.00,20.00,16.00,20.00,74.00,27.00,28.00,27.00,28.00,111.00,0.00,30.00,0,30,30,4,4,4
1981-01-01,1981,1,,,,,,28.00,28.00,28.00,28.00,28.00,0.00,0.00,0,0,0,,1,1
1981-03-01,1981,3,21.00,22.00,21.00,22.00,65.00,27.00,36.00,27.00,36.00,92.00,0.00,140.00,0,140,191,3,3,3
1981-04-01,1981,4,,,,,,33.00,36.00,33.00,36.00,69.00,0.00,0.00,0,0,0,,2,2
1981-05-01,1981,5,28.00,28.00,28.00,28.00,28.00,40.00,40.00,40.00,40.00,40.00,0.00,0.00,0,0,0,1,1,1
1988-11-01,1988,11,,,,,,33.20,33.20,33.20,33.20,33.20,0.00,0.00,0,0,0,,1,1
1988-12-01,1988,12,10.00,10.00,10.00,10.00,10.00,26.00,26.00,26.00,26.00,26.00,0.00,0.00,0,0,0,1,1,1
1989-03-01,1989,3,13.00,21.80,9.00,22.00,316.30,23.90,35.30,22.20,35.50,461.70,0.00,0.00,0,76,140,18,15,19
1989-04-01,1989,4,20.00,22.00,19.20,23.50,191.30,32.00,34.60,30.50,35.50,335.70,0.00,23.00,0,41,72,9,10,11
1989-05-01,1989,5,21.50,26.00,20.50,26.50,485.60,34.00,38.00,32.50,39.00,513.60,0.00,157.00,0,323,907,21,14,21
1989-06-01,1989,6,22.20,25.00,21.60,26.00,452.90,32.50,37.00,29.60,38.00,603.70,0.00,23.00,0,206,303,19,17,19
1989-07-01,1989,7,22.50,24.00,22.00,24.50,277.70,33.40,35.60,33.30,36.00,346.80,0.00,122.00,0,500,759,12,10,12
1989-08-01,1989,8,22.00,23.00,21.50,24.00,179.50,33.00,35.00,32.20,35.00,200.40,0.00,155.00,0,452,750,8,6,8
